interaction_id	a_alias	b_alias	a_id	b_id
1105524	P06746	O95251-2	612414	2655775
1105540	P33402	B7Z647	4751656	5309542
1105552	E9KL35	P06400	2961203	4863907
1105557	P18206	P22392	1449530	2054477
1105617	Q9UEU0	O15400	2559173	2867414
1105639	Q9UFN0	Q15047	993570	5006590
1105653	P10244	XP_005248398	374782	4492196
1105696	Q14574	P14923	357635	3739151
1105777	P50453	Q9Y4G2	1219293	1998848
1105778	P35080	P49771	176450	3232037
1105783	P54829	P28482	1660585	3357491
1105809	P15336	P01100	952160	3805630
1105815	Q92905	P46527	2080390	4358568
1105825	Q6UUV9	P16220	931820	2768047
1105850	Q9BVI4	O60232	3516024	4402320
1105875	P06493	O00562	857930	2888399
1105876	Q04637	P55884	233647	3128457
1105882	Q15645-2	Q13444	2204433	9214147
1105981	Q9HBA0	P07948	3817445	4083603
1105987	P53621	P35606	977673	5204392
1106010	Q9NR55	O15525	2186833	3085317
1106031	Q9UJY4	P56817-3	4506918	14005592
1106040	Q9UP83	NP_001182068	2638768	14005925
1106089	O60701-2	Q9Y6K8-2	1856589	3219208
1106225	Q8HWS3	Q86UW9-2	3801689	5311699
1106285	P78396-3	P06493-2	842303	857930
1106317	O60496	B4DTL2	2023064	4883806
1106328	Q15797	O75925	1373290	4042785
1106338	Q12959-4	P23634-7	1143071	4824057
1106345	Q16637-2	Q8TEQ6	3698509	9650714
1106362	Q9UNY4	Q99459	3817412	5222487
1106367	Q8IX03	O95831-5	1056530	4165786
1106400	P52292	Q9DH70	1551221	5343788
1106408	Q13077	Q02223	1508903	4204790
1106418	XP_005246873	O75925	1004542	4042785
1106421	E9KL35	P21246	2961203	4497883
1106443	O60566	O43684	1720931	3259563
1106447	O75381	O00628	970667	2934072
1106478	C9JHD5	Q96PG8-1	4831970	9442215
1106528	P21580	P31946	24031	3909139
1106578	Q7Z699	P62136	40218	2413104
1106667	O94989	NP_001265151	2110170	3340496
1106693	O15209	Q9NRR5	150695	2154661
1106697	P57077	Q13227	2510283	5216649
1106724	Q8TDZ2	P08670	1256958	2053332
1106787	O43914-2	P43405-2	3109406	3999360
1106816	P20618	XP_005271105	1549507	3613055
1106821	P06340	Q31604	4291726	4868710
1106943	Q14500	O14936-3	1526756	5250584
1106952	O15467	P51685	681300	1625895
1107059	P12931	Q9H5V8	863768	4000788
1107066	P35080	Q9BQD7	176450	1449657
1107113	Q53TS8	O60232	1083812	4402320
1107128	P78396	P06400	842303	4863907
1107135	Q14D04-3	O00238	359589	554160
1107173	Q13952-4	P23511-2	3660000	5282369
1107181	P63167	Q9NRX3	1279185	1925521
1107189	Q13283	Q14694	247278	5413303
1107212	O14933-2	Q9Y4X5	261783	512356
1107214	P13497	Q9H2X0	2439517	4960016
1107218	P18206	I4AY87	1449530	4542983
1107251	XP_005270151	P35222	509135	4717503
1107255	Q9UBU2	O75581	2045855	3018299
1107265	Q8TC57	O43186	2427291	4463193
1107304	Q01780-2	Q8IZH2	2532732	4975719
1107374	P04637-8	Q9C0J8	1885413	1981884
1107388	P02461	P07996	3056873	4741479
1107406	Q99558	P41279	2024366	2555383
1107464	P20339	Q9UI14	4029999	4750096
1107468	P12956	P13010	504941	5231284
1107483	Q6IA69	Q92900-2	684752	3427613
1107543	Q9UK45	Q96B26	4589935	4958497
1107557	A4D2P0	NP_001234930	886779	1365685
1107561	D9ZGG2	P61812	178408	5204010
1107584	P53618	NP_757346	1695600	2899366
1107593	Q8TAP6	P14136	1969568	3629517
1107684	Q99856	Q06187	3413201	5234989
1107687	P49023	P02751	2178303	14006253
1107688	Q96EP1-3	P26641	85014	1235047
1107733	B2R4R0	Q9Y468-2	2973208	5342160
1107739	P02792	P02794	47420	4173488
1107789	XP_005270629	Q9UHJ3	806284	4527303
1107816	Q15633	Q9UPY3	385840	3870884
1107818	P43699	P10276	1245944	2304613
1107826	P50281	Q07954	4802061	9441770
1107872	P15336	P05412	952160	5155720
1107961	Q9NQX7	P46977	799279	1614603
1107973	Q15645	Q9NWU8	2204433	2255590
1108006	P16234	O95219	3059970	4958542
1108008	P35998	P35269	1062659	4366513
1108039	P47897	NM_003584	469853	1756023
1108052	Q96H86	Q99750	3598392	4475099
1108066	Q13547	Q9UBC3	3908752	4941082
1108119	B4DWW4	P24941-2	3556920	5081339
1108132	XP_005259683	P41134-2	1810929	2458978
1108290	Q07864	O75943-3	3415493	4520307
1108341	P35998	Q13200	1062659	4762389
1108377	P13861	XP_005254907	948625	3539144
1108424	Q08999	P24864-3	332520	2349500
1108431	P63173	P49023	703179	2178303
1108460	Q15382	P42345	2037708	5142994
1108518	P01133	O00459	2162120	2392885
1108532	Q5VWX1	B4DFF1	2374256	5118416
1108535	Q03933	P37198	1043382	4484668
1108611	Q9Y6I3-3	Q9Y3C5	3083997	4372825
1108628	P35080	Q13332	176450	8972652
1108680	P08047	P38398-4	3095898	4280011
1108697	O00267-2	NM_000937	897627	5821236
1108709	Q02446	Q01094	1573476	4572002
1108719	O95084	P42695	3678099	5140681
1108741	P07766	P16333	928381	4456845
1108769	Q07912	P62993-2	1039182	4056103
1108774	Q9HAU4	Q96D21	1393325	2041098
1108778	F2Z2J1	L7RXH5	923511	3536546
1108806	Q99683	O75340	150325	3673123
1108853	Q14498	G4XH65	109728	4157895
1108876	XP_005261834	Q9Y2S7	1087739	1817858
1108896	Q9NRX2	Q99698	946604	4563875
1108910	P01344-3	P22692	292123	5266811
1108923	Q07011	Q13077-2	1452005	1508903
1108993	P12318-2	P27986	3233769	3503650
1109003	L0N195	P20023-3	183889	4381848
1109025	Q99417	P21246	2556014	4497883
1109036	Q15388	P46379-2	74503	2054502
1109070	Q15797	P46934	1373290	14007162
1109074	P35869	Q15788	776998	3390649
1109091	NP_001186715	P21817-2	439721	5395245
1109105	B7Z9V1	P31946	788142	3909139
1109155	Q99471-3	O15212	1418479	4155938
1109196	Q96TC7	P61981	78481	4303895
1109255	P13726	P08709	97826	428744
1109295	Q15038-3	Q9H0X6	1119923	1823065
1109336	XP_005245305	Q16186	2106983	4912811
1109365	P61981	Q9UJ41	4303895	5373033
1109400	Q13485	Q9P273	3087482	4146689
1109444	Q96ES7	NP_002266	564052	14006818
1109466	Q9H074-3	P11940	2755718	4926237
1109512	Q86WC4	P49795	415758	2875903
1109528	P40425	P40424	2291749	5096654
1109603	P23246	P09012	1182953	1236581
1109620	A8MZ54	XP_005253785	382851	2127495
1109639	P09914	P60228	1091852	3970918
1109651	Q7Z4F3	G4XH65	40293	4157895
1109708	P43026	Q13873	248458	5220445
1109734	P09012	P18206	1236581	1449530
1109792	P20226	P29375	4197396	5336546
1109806	P49023	P30533	2178303	4203299
1109834	P11021	F5GYU5	3333598	4895088
1109896	P62136	P06400	2413104	4863907
1109911	B0LPE5	B3KNX7	929751	4004555
1109922	Q15554-3	Q9H816	475613	1246491
1109951	Q12933	P48552	2547906	4563998
1109960	P08727	Q14966	1937748	2730817
1110029	Q9UBB5-3	O95983	850903	2903457
1110043	Q15233	P23246	649743	1182953
1110167	Q76L83	XP_005246733	3320096	4855352
1110182	Q9H840	Q92993	2581064	2623348
1110194	P08631	P19174	221523	3550890
1110197	P17542	P08047	2572200	3095898
1110233	P11021	P56945-6	3333598	4092924
1110333	P46109	P62993-2	327364	4056103
1110334	Q92993-4	P21673	2623348	4925944
1110363	NP_001191189	Q9UBC0	532535	2807898
1110390	P20807	Q14315	3215661	4003138
1110429	E9PCU7	P51610	2331199	3964106
1110481	P12931	P56945	863768	4092924
1110487	O43318	O14964	4300278	5123142
1110491	P01127-2	P09619	740298	2494710
1110519	Q9Y6K9	Q9Y3C5	961525	4372825
1110565	P60880-2	Q6PD56	163867	2141127
1110714	Q96BA8	P53567	4062793	4394607
1110724	XP_005270321	Q15653-2	910608	2976835
1110734	Q9BTD8	Q13643	2970512	3834233
1110820	NP_945321	Q9Y6H5	1795878	2375737
1110840	P04626	Q96RT1	711574	2721163
1110850	Q92608	P15498	199108	1274382
1110895	Q9H213	Q96BY2	391029	4743397
1110896	Q9Y6D9	Q8IYF3	930558	4952585
1110986	P17676	P53567	3962824	4394607
1111048	Q5FBB7-7	B3KUN1	3930238	5278338
1111081	P04271	Q92597	1677205	5176863
1111089	Q86XS8	P36897-3	3415859	3837793
1111149	Q9UM47	P78504	2254894	2677078
1111158	Q9NQ87	O15198	932032	3236710
1111169	P08621-3	Q68DB7	138193	1214633
1111193	NP_068375	P27448-8	2548260	9768717
1111227	Q03113	P21918	2451498	3846259
1111239	P12931	Q07960	863768	1377931
1111243	Q08881	P22681	1529623	4739027
1111255	O60260-5	Q13155	2682300	4512926
1111262	Q9UDY2-4	P35221	2413448	3160534
1111273	Q15834	Q00994	1627438	4522253
1111280	Q9Y577-2	Q9HCM9-2	3621185	4884208
1111300	Q9UQF2	P04626	259368	711574
1111330	P06239	Q13444	1065781	9214147
1111372	F1D8N7	Q9Y6Q9-5	1609728	2296393
1111381	Q08211	P38398	1165658	4280011
1111425	P06241	P06734	2079075	2757712
1111463	Q9NPA5-2	Q9BUH8	2685308	4469617
1111484	Q96RU7	Q7L5N1	2033762	2309550
1111488	P27824	NM_001063	4616280	14008088
1111560	P62487	O15514	3107076	3739863
1111642	Q15797	P62987	1373290	4820577
1111660	A4D0Z3	B4DXH2	1522495	3648611
1111669	O75525	Q8N5R6-6	990431	5298089
1111685	P53567	P35638	4394607	4947898
1111705	Q9NSA3	Q7L4P6	67391	3822316
1111914	P35222	Q92997	4717503	5032859
1111916	Q9NRD1	Q13616	2333013	3342392
1111939	A9UHW6-2	O14964	1962049	5123142
1111998	P06401	Q92831	1487812	1991355
1112012	O15355	P30533	2510364	4203299
1112043	P56545	O94818	722955	2476998
1112057	Q16520	P05412	3961535	5155720
1112074	Q53GC0	B2RNT7	497647	5034405
1112096	P10074	NP_849151	1203922	3091310
1112132	P49257	Q8NI22-3	1472949	4079641
1112162	Q15464	P62993-2	1536973	4056103
1112187	P10909	P02748	3723605	4953551
1112237	P02675	P02671-2	1362433	2714866
1112248	P48059	P36897	2974113	3837793
1112251	Q9H307	D3DU92	375270	3174903
1112254	Q15744	Q01094	4425897	4572002
1112310	Q04864	XP_005267339	3513892	3921928
1112391	L7RRS6	B0LPE5	321631	929751
1112404	Q06609-4	P43351	1183784	2603205
1112429	Q07812-4	P22001	31292	3701493
1112490	O75909	P50750	2132292	4915790
1112496	A8K2I7	P08648	457052	4765384
1112533	P51665	A8K2M0	2229312	5266921
1112558	P20273-2	A8K379	3449654	4083603
1112639	P34932	Q99933	547668	9214020
1112657	Q13158	P51398	1651152	4916492
1112675	P46940	P35222	3294128	4717503
1112679	P35638	P49716	4947898	5013173
1112684	Q9Y3F4	P84022-4	121585	506434
1112712	Q2M1K9	P09874	3115915	4501358
1112776	Q15645	Q53HV7	2204433	4076361
1112856	Q00653	Q99576	1225374	3902815
1112864	Q06609	P00519	1183784	4154210
1112937	P42224-2	XP_005269167	1004542	4326412
1112948	Q16513	Q12923-3	2785977	3603966
1113022	P62993-2	P11274-2	4056103	4305807
1113083	P11021	P55210-2	3333598	4835623
1113115	Q9P209	Q15154	1330230	9768725
1113133	Q99836-3	NP_003259	1186808	4553656
1113138	Q53FM2	P45973	4642519	5056622
1113150	Q13485	Q99966	3087482	10724593
1113217	P51681	P01730	3747743	4278513
1113231	P27216-2	P46934-4	3290012	14007162
1113261	Q9H8Y8	Q08379	4918939	9644677
1113331	E1P5Q0	Q12933	1883899	2547906
1113339	A8K571	Q13873	3030371	5220445
1113399	Q14209	P06400	3108911	4863907
1113410	Q9Y3A3	Q8WY91	2386483	3649706
1113417	P49768-6	XP_005260545	2726989	2857551
1113433	Q7Z478	Q96BT3	4153873	4271947
1113517	P04155	Q9UMX0-2	1119944	3184048
1113521	P40429	B3KNK9	3513543	4428933
1113570	P05556-2	O75369	1979966	5828243
1113575	B2R812	B7Z2P9	235547	2271964
1113649	P21731-2	P29992	1706277	4166168
1113657	O14920	O43283	5151310	5261559
1113737	Q9NRX1	B9A6J3	5274236	5397634
1113803	Q99708	Q13526	548744	1894250
1113809	P61586	P78357	5001936	5220377
1113816	Q15700-5	P22459	2191274	3828636
1113818	Q6FII3	P33240	1316718	3465227
1113825	Q9NRH1	B3KWV4	3997367	4374234
1113826	Q01844	O75438	799425	1954855
1113847	P04637-7	NM_000051	1885413	16816000
1113955	Q13642-1	Q02952	2807948	4610681
1113968	Q86UP2-2	P61586	3505627	5001936
1114009	L7RTG7	P11362-3	809658	4196970
1114016	P98170	Q502X2	686131	3553514
1114018	P43026	D3DPA4	248458	3303645
1114068	NP_001041660	XP_005268433	116262	390328
1114081	P83916	P45973	4637755	5056622
1114145	A5JSJ9	Q9UDY2-4	426556	2413448
1114168	Q06547-4	NP_775970	2583645	14006955
1114183	L7RT18	O15162	2886402	4926164
1114184	Q12967-3	P01112-2	776494	2229473
1114187	Q6FII3	Q92734	1316718	4979086
1114193	O95219	XP_005259611	4958542	9769294
1114254	P49023-4	P16333	2178303	4456845
1114289	Q8WWW0-2	P10114	1772114	3251195
1114306	Q99963	Q99700	212624	5294702
1114348	P18848	P01100	399028	3805630
1114363	Q14134-2	P40692	4053865	4465042
1114378	A8IE48	Q09472	49708	820620
1114397	E9PJK2	P08758	2392011	4535951
1114506	O95163	P42772-2	2238434	2922913
1114545	B7Z8H0	P49736	2337625	2609893
1114565	P17098	O15198-2	1367296	3236710
1114626	O15105	P15172	73857	483984
1114639	P06241	Q08499	2079075	4589913
1114660	Q13368	P35475	4454860	5333081
1114753	O60716-21	B4DIP2	2215931	2721163
1114806	Q11203-18	O15127	2207359	4765451
1114827	O60318	XP_005266460	816419	3236710
1114889	P12236	Q15046	2665620	5045181
1114890	K7PPA8	P13639	1885413	4418912
1114917	P36897	P01137	3837793	4705467
1114924	Q9BUZ4	O15162	928592	4926164
1114931	O75830	Q9UMX0-2	418332	3184048
1115035	O00330	P10515	1865169	3451590
1115046	K7PPA8	O43524	1885413	2807626
1115113	P57735	O00238	403355	554160
1115159	P61289-2	P11021	687228	3333598
1115168	P23921	Q7LG56-4	413947	547119
1115171	XP_005263185	Q12789	1655053	5406611
1115181	Q12972	Q15047	4602573	5006590
1115199	P55769	Q12789	5216103	5406611
1115210	Q99814	O00327-9	3839008	4377200
1115215	Q9NRN7	Q12933	227980	2547906
1115223	O95445	Q9BTY7	793158	4004966
1115229	Q96MF2	Q8TBK6-2	3633926	4668515
1115298	Q8NA92	P04637-7	1435933	1885413
1115327	Q96QK1	Q9UBQ0	1807201	4870721
1115338	F1D8N7	XP_005248188	1609728	2806644
1115391	Q07812	Q8IVG9	31292	5198476
1115399	P62258	Q13671	3077030	3383125
1115423	Q9UHD2	Q8IUC6	1382021	3740798
1115431	Q8IYL3	B3KNK9	4095523	4428933
1115515	B2R4R0	P68431	2973208	3410334
1115526	Q92831	Q15361	1991355	2102973
1115590	O14718	P36897	2948776	3837793
1115604	Q5TZC3	NM_002111	4811603	14006660
1115647	Q07157	Q9BX67	162104	1769714
1115670	P23246	P18206	1182953	1449530
1115690	Q9P209	Q9UM82	1330230	4606115
1115694	NP_001128658	NP_002266	14005409	14006818
1115710	O60885	XP_005246733	4293898	4855352
1115759	P08670	P16220-3	2053332	2768047
1115805	O14543	P48357-5	861279	4560900
1115875	Q96I34	Q16881-5	4844416	5411358
1115907	Q99608	P51690	860559	4480196
1115913	P33991	Q99459	1749544	5222487
1115946	Q13561-2	P09471	2601413	5138521
1115955	Q24JQ1	NP_000237	3030068	16816556
1116025	Q13794	P10415	2363057	4831970
1116038	O60573	P35900	1901708	4783131
1116081	O15525	Q9BYV9	3085317	5031418
1116111	P04637-8	P60953	1885413	2556870
1116119	P26045	Q96KM6	788142	2695738
1116214	Q15543	Q15544	799419	1272320
1116267	P36897	Q9H832	3837793	5412796
1116268	G9JKG7	P19235	662862	4246011
1116270	P20226	P52655-2	4197396	4990349
1116324	P05556-2	P19320-2	1979966	5187411
1116363	Q96CW1-2	Q9NPJ6	1150330	1213475
1116364	Q07955	P78362	661696	1637096
1116390	P00390	Q8NG27	815051	5071329
1116398	P62306	P62304	390359	3795051
1116486	Q7Z569	Q8IVT5	2233371	5339245
1116496	P37275-4	P84022-4	389033	506434
1116527	Q00610	P49407-2	3371516	4397910
1116546	P43034	Q15102	1389515	5108955
1116608	Q13164-2	Q06413-6	1628559	4625451
1116635	P36897-3	Q6PF15-2	3837793	4690522
1116669	P35998	P20226	1062659	4197396
1116680	XP_005273769	Q08211	1020140	1165658
1116719	P54252	P54727	2043465	3103629
1116742	Q15797	Q5T5Y3	1373290	4866974
1116768	Q9UNM6	O00487	2423255	3595761
1116824	P08670	Q9BVI4	2053332	3516024
1116838	Q9Y5B9	Q08945	2570094	4720276
1116891	Q9UJV3-2	Q8WWB3	1372643	4647403
1116894	Q8TF74	Q9NZC7-5	4892880	5049941
1116906	C8C060	Q13253	4926532	4981479
1116945	B0LPE5	NP_002696	929751	16826005
1116949	P28223	P78352	4774675	5309542
1116976	Q9Y3Q8	Q13526	1742768	1894250
1117008	P61247	Q8IVM0	1994979	2796356
1117059	XP_005260406	F1D8N7	222284	1609728
1117142	P01112-2	P55196-2	2229473	4815127
1117156	O96020	P24941-2	4414775	5081339
1117173	P62993-2	P19235	4056103	4246011
1117252	Q9NWT6	Q13547	2952494	3908752
1117279	P42574	P54259	3329408	4115704
1117332	P78396-3	P38936	842303	941370
1117347	XP_005245514	O60880-4	1541327	4210256
1117372	Q2Y0W8-3	P00918	891945	1774315
1117391	E2GIM6	XP_005273414	2265349	3062679
1117410	Q93045	Q8IYF3	4223517	4952585
1117446	P29350	P16284	299897	3432435
1117487	P08670	P55854	2053332	4577585
1117564	Q7Z465	P10415	2151504	4831970
1117570	F5CTF3	B3KNK9	2401414	4428933
1117595	P11166	Q7L5N1	747744	2309550
1117604	Q13323	Q16548	2987825	3139239
1117708	P20273	P19174	3449654	3550890
1117710	XP_005254907	P61981	3539144	4303895
1117817	Q99962	Q05193	3008487	4370876
1117848	Q9NQ87	P12757	932032	10724543
1117888	P80075	P51681	3624828	3747743
1117897	Q15916	P12757-5	2934895	10724543
1117930	E9PE50	P51878-4	4222606	9443120
1117980	XP_005260130	Q9NQZ6	597019	2926749
1118013	P28749-2	P24864-3	314383	2349500
1118086	Q14191	P55072	1077593	2271732
1118105	Q14686	P84022	222284	506434
1118246	P04626	P00519	711574	4154210
1118276	Q07817	Q13323	2857551	2987825
1118287	Q9GZT9	Q13438-6	3092782	3271273
1118296	Q8N668	Q13616	1175704	3342392
1118303	Q9Y679	Q9Y3C5	3295291	4372825
1118344	P35080-2	Q9NTX7-2	176450	744212
1118372	NP_005018	P09619	2392885	2494710
1118390	P42574	P43146	3329408	9213510
1118392	Q92922	Q9NZC7-5	4434473	5049941
1118406	XP_005260676	Q9Y4K3	2235823	2981808
1118453	P62917	P22607-3	18532	656326
1118478	O75554	Q8WXF1	463371	4567199
1118494	P45983	Q02962	856398	1400898
1118495	NP_001243391	Q99750	1906101	4475099
1118499	P25054	O15169-2	1251604	4398244
1118612	Q13017-2	P20936	1369024	4883806
1118629	Q9HC52	P35226	1522904	3939116
1118667	Q7L5N1	Q15102	2309550	5108955
1118673	P45983	O76070	856398	3060520
1118674	P15498	P29597	1274382	2218557
1118675	Q86VP6	Q13616	374649	3342392
1118746	Q9H2X6	O15350	2523926	2791218
1118782	Q15834	Q9BWG6	1627438	3702358
1118818	P28288	Q9UBJ2	1130622	3227360
1118822	Q99459	Q7L590	5222487	5345097
1118840	Q13393-2	P62330	560615	1325425
1118961	O15525	Q12873	3085317	4374234
1118969	O60760	P52790	1246507	2835601
1118994	Q9BTV5	Q96I34	3464196	4844416
1119005	P41279	XP_005263086	2555383	2681838
1119039	NP_663782	Q9H1H9-3	1496922	5338431
1119084	P20783	Q16620-2	1667838	3468541
1119124	O75688	A4D1G0	1474439	2403972
1119183	P07947	Q9HCN6	4728973	16820629
1119219	Q9NUL3-6	Q9P2H0	4613570	9644680
1119220	P08572	P12757	370844	10724543
1119223	P24394-2	P23458	261522	2038544
1119240	P62491	Q9ULV0	1900675	3491414
1119263	P01024	P20023	677627	4381848
1119285	Q16512	Q99996-6	525775	2444766
1119303	P21860-5	B4DTL2	3231405	4883806
1119321	Q8IXH7	P59998	652168	2430410
1119348	O75674	Q92575	2595235	3945891
1119360	Q9HAU4	P36897	1393325	3837793
1119401	Q9UHD9	XP_005246733	4184410	4855352
1119404	Q13227	Q96EA4	5216649	9213466
1119427	Q15834	Q9H8W4	1627438	1943966
1119480	Q9NY93	Q9H9D4	3527371	4617541
1119488	O15116	Q9Y333	576210	2930074
1119539	Q96M91	Q15834	1174866	1627438
1119546	B4DP61	E7ETM7	3698509	4370738
1119570	P62136	Q13625-2	2413104	3484827
1119621	Q92851-3	P19438	459368	1020765
1119734	P15407	P17544	2087840	3006313
1119735	P06493-2	O95835	857930	944534
1119779	P25189	Q96BK5	3431349	5029749
1119781	P05783	O95751	721123	1703459
1119789	Q12959	Q01814-6	1143071	1201108
1119808	O75674	Q9UK61-2	2595235	10012894
1119813	Q9Y3A3	Q9Y3C7	2386483	3756319
1119828	P04183	XP_005245698	3468957	5006590
1119891	P49815-5	P28482	2387858	3357491
1119938	P13639	NP_037434	4418912	11792660
1119949	P05019-2	P17936	1154557	5156786
1119950	Q7Z7J5	O43791	1599961	3511889
1120023	O75496	O95343	535798	4484934
1120034	XP_005253293	P15311	3739030	4258047
1120059	P18847-4	Q96ID5	548010	3879041
1120102	Q9GZT8-3	Q9UI14	4604599	4750096
1120131	B0LPE5	P98177	929751	2808470
1120224	O43257	N0E4C7	3658277	5251677
1120228	Q9WB91	P01730	4156172	4278513
1120235	P04626	O60674	711574	3976855
1120268	Q6UWE0	Q8IXR5-2	3721585	5316197
1120325	Q8WUM4	Q99962	1976328	3008487
1120329	Q9NZQ3	Q96MA1	2098043	2119571
1120331	O00499	P26006	90222	2082182
1120338	P31946	P55196	3909139	4815127
1120375	P08047	P24385	3095898	4865286
1120386	P18054	P02545-4	886387	3429103
1120408	Q13263	P08670	163267	2053332
1120435	P19438	O43353	1020765	4557976
1120455	Q13287	Q14765	3740662	5143174
1120521	G4XH65	Q12837	4157895	4526189
1120538	A4QPA9	Q61097	2368398	2866123
1120556	P62993-2	Q9Y5K6	4056103	4137152
1120557	P58062	P13640-2	1890549	3676883
1120562	Q9UHC6	O14936	2963162	5250584
1120564	P17535	P35638	3252387	4947898
1120581	P17813	A3QNQ0	660048	1226600
1120617	Q99496	O00257-3	3583773	4367092
1120618	Q13490	NP_001265232	1925908	3553514
1120619	P02792	Q12962	47420	860563
1120670	P49755	Q15363	4042118	4214270
1120671	Q9UNE7	K9JA46	2168149	3691852
1120680	Q9Y2X7	P49641	964752	3172492
1120771	XP_005252789	XP_005248398	2467308	4492196
1120779	Q12873	P21246	4374234	4497883
1120862	P24723	P24941-2	4743247	5081339
1120865	Q14141-2	Q15019	2052564	2158197
1120897	P38936	P14635	941370	4670894
1120901	P60880	O75558	163867	2853488
1120986	Q9UBP9	P26010	1518845	3097962
1121016	P20338	Q12846	1503232	3283713
1121025	NP_001191344	Q9Y3C7	182667	3756319
1121064	Q9HC98	Q13485	2715385	3087482
1121078	O00548	Q9UM47	823069	2254894
1121110	Q13424	Q86V90	5176374	5395905
1121129	Q9Y2X7	O14530	964752	2616221
1121156	P16035	P26006	1403804	2082182
1121162	O95477	Q13158	1620853	1651152
1121201	O43395	Q9C005	4965944	4997517
1121227	P06400	O15151	4863907	5154015
1121238	P50570-2	Q9Y566	1193583	9213995
1121299	P43403	P78314	334699	4625948
1121328	P61247	Q9BV94	1994979	2721393
1121350	NP_002491	Q09472	114765	820620
1121356	B4DII7	Q14005-2	4196470	5824315
1121403	P30542	P00813	456523	1700404
1121421	L7RRS6	P62258	321631	3077030
1121451	O95751	Q6ZN18	1703459	5287963
1121460	G5E9K3	P19174	3344377	3550890
1121472	P00533	P16070	2135848	3739030
1121477	Q13287	P25786	3740662	4162059
1121582	Q9Y4K3	Q8IUC6	2981808	3740798
1121587	Q08554	Q14126	1644010	2854798
1121605	P60953	Q13576	2556870	14006769
1121620	Q9UJY5	Q9Y3C5	461963	4372825
1121649	P41002	P14635	4032483	4670894
1121657	P78352-3	Q8N2Q7-2	5309542	5355879
1121692	O94818	P43364	2476998	3971313
1121703	Q14919	Q9NRF9	1737551	1786250
1121719	Q9H5J8	P21246	3167529	4497883
1121776	P61981	Q6ZR29	4303895	5319649
1121784	P60903	P23945	4718423	14006301
1121795	Q96CG3	Q9H190	3580316	4549711
1121822	Q9H4K1	P08670	430034	2053332
1121826	O75822	Q9Y5V3	1567844	4425759
1121827	P53618	Q9UBF2	1695600	4516170
1121829	P26641	Q96RU7	1235047	2033762
1121833	Q08999	Q6P142	332520	1123210
1121860	O15535	Q9NWS9	3251006	3399955
1121863	Q14573	Q13507-3	3306613	16832224
1121869	P15336	P15407	952160	2087840
1121895	Q13347	P55884	1925572	3128457
1121901	O95782	Q9Y6I3	1719520	3083997
1121930	P98164	Q7Z6G8	5343346	9378103
1121945	O14978	O95967	732373	2836526
1122034	P56545	Q9H8T0	722955	3842540
1122038	P42575-3	P30281-2	485355	4984842
