interaction_id	a_alias	b_alias	a_id	b_id
876895	P35462	P21333	2827616	5272060
877089	Q13501	Q05513	3502869	5247574
877101	B7Z3D6	P61024	857930	1093545
877140	P06746	NP_006288	612414	16834046
877145	P35250-2	O75943-4	424000	4520307
877205	P62993-2	B4DLF5	4056103	4861001
877230	Q13547	Q05516	3908752	4706299
877454	D0PNI1	P10636-3	746078	1026809
877511	Q9UJY5-5	Q15276-2	461963	1868729
878130	J3KN59	B4E1U9	996449	2556870
878266	P68400-2	Q13547	632859	3908752
878652	P28360	P20226	3079639	4197396
878745	Q00987-11	XP_005268205	1386965	4791544
878891	Q9H4B6	Q13043	1572217	5124712
879262	L7RRS6	O60674	321631	3976855
879497	A4D2P1	P53365	886779	3648611
879519	A8MZ54	F1T0G1	382851	1911268
879544	P60880-2	P63027	163867	4433270
879682	O96011-2	P40855	578919	5056284
879960	Q969T9	P46934-4	597307	14007162
879974	O43586	P42768	2626905	4531310
880089	P10275	Q15596	508037	1653461
880241	P00533	P15941	2135848	14007084
880287	P12931	P18433	863768	5369851
880425	Q9BXJ9	P41227	1224937	2180245
880740	P06400	P24385	4863907	4865286
880909	P18507	O95166	1480154	3589204
880937	P35236	Q16539-3	206152	3378486
881222	O43318-4	Q8N5C8	4300278	5820355
881314	Q15645	Q15013	2204433	2860102
881465	Q12846	P63027	3283713	4433270
881505	Q9UQ84	NM_000535	1963721	5175554
881686	Q9Y4K3	M1P2Z0	2981808	3280269
881819	P15498	G5E9K3	1274382	3344377
882037	Q92844	Q14164	1180601	3062679
882107	O95271	P54274-2	239181	5406538
882384	F1D8S4	Q6P3U7	247872	2071127
882663	Q92934	P31946	351104	3909139
882735	Q5T170	O00512	3569998	3842469
882851	P63146	Q9NS91	2620643	13660479
882886	Q09472	Q92831	820620	1991355
882916	B4DIP2	Q99569	2721163	9378717
882931	P98082-2	P62993-2	1581317	4056103
883058	Q9Y333	Q9UK45	2930074	4589935
883419	P68400	N0E4C7	632859	5251677
883578	Q13323	P10415	2987825	4831970
883643	P62258	Q99759	3077030	5255272
883682	Q9UMX1-2	P08151	1975270	4887610
883832	Q10586	P35638	61974	4947898
883918	P11387	P63165	2681025	3034498
884026	P07814	Q15046	672215	5045181
884135	Q16650	O14936-3	3680856	5250584
884305	O60244	Q15648	749621	1007949
884387	Q16633	P14859	2296826	5219859
884444	P11802	P30281-2	3621324	4984842
884595	XP_005260406	Q96RS0	222284	9443097
884788	O60934	Q92878	1458824	5118809
884869	P51825	Q03111	1552002	2151993
884914	P11362-18	P09038	4196970	9441518
885035	O60716-21	Q9UII8	2215931	4698162
885090	P46060	P61956	3606500	4691983
886015	P35568	Q92569	3143545	3382318
886135	Q9NVP2	Q86UE8	2047592	5408343
886248	P55072	P25963	2271732	2963834
886696	Q99613	Q14152	751057	1433449
887177	P62312	Q9UK45	2747665	4589935
887214	F1D8N4	Q92793	532535	4774660
887233	Q9Y4K3	A4D196	2981808	3384826
887460	P52565	P61586	3211116	5001936
887663	E9PBB9	XP_005270032	259368	856398
887825	P12318	P43405	3233769	3999360
887859	O15111	O14920	1960612	5151310
888019	P00533	B4DTL2	2135848	4883806
888120	P12931	P03372-4	863768	4157895
888299	O60907-2	O15379	4083247	4810370
888307	G5E9K3	P62993-2	3344377	4056103
888401	P15311	P26038	4258047	4949991
888430	Q12778	XP_005255181	3348102	4774660
888505	Q96J02	P49757	2639679	4791544
888617	P63165	O75925	3034498	4042785
888798	P46527	XP_005248398	4358568	4492196
889105	Q9BWJ1	P51812	3536546	5207620
889280	Q9BXW9-2	Q9NVI1-1	1434959	5317103
889616	P11142	Q9NZL4	201818	468872
889665	B2R4P9	Q9NVP2	1447330	2047592
889708	P12931	Q05193	863768	4370876
889710	O43557-2	O95407	722164	724904
889746	P24522	P38936	487164	941370
889775	Q92769	Q9Y232	2662282	3249479
889920	P08069	P46934-4	638045	14007162
890138	P23458	P40763	2038544	3027803
890319	P28074-3	Q9Y244	749684	2974551
890586	Q15599	P13569	1281863	2450911
890731	P54727	Q01831	3103629	11007424
890979	Q03468	Q13216	480105	3835421
891052	XP_005251621	P49023-4	1349134	2178303
891129	Q07960	P61586	1377931	5001936
891153	Q07666	P16333	3573425	4456845
891212	P20151	P01011	1787451	2940379
891263	P62318	P14678	4712243	5214385
891418	P62258	B4DIG0	3077030	3389965
891533	Q13547	O60341	3908752	3925064
891604	Q09472	P15036	820620	3043915
891612	Q08722	P07996	364867	4741479
891837	P45985	Q13233	133359	5344278
891854	P28562	L7RXH5	2299390	3536546
891909	Q9BY43	Q8WUM4	425556	1976328
891933	XP_005264838	O15511	2430410	2706833
891963	Q13042	P30260	1024410	5062028
891986	P55036	XP_005262229	1951806	2228623
892050	Q14242	P16109	977993	5343964
892443	XP_005257425	P51812	1026809	5207620
892486	Q9NWV8	Q9NXR7-4	3329468	4384113
892629	Q13131	Q9Y478	2443530	3713468
892685	P83916	Q13111	4637755	10012887
892736	Q13616	O14757	3342392	9148484
892980	P25963	P49407	2963834	4397910
892985	Q12933	Q15628	2547906	4660946
892992	P13612	P05556	27695	1979966
893184	P59998	P61160	2430410	4417202
893194	P35568	P06213	3143545	9769294
893218	P31946	O15151-2	3909139	5154015
893665	Q07889	P16333	4078346	4456845
893677	Q9NSA3	P35222	67391	4717503
893866	P24522	P12004	487164	618017
893972	Q5T681	Q99750	4383738	4475099
894256	P59998	A4D275	2430410	4115628
894414	P00533	I6S2Y9	2135848	2273196
894436	O75943-4	NP_001230153	4520307	4638894
894828	P21817	Q13061	5395245	9378428
894950	O75376	Q9BZK7	899063	4084675
895058	Q99627	Q9UNS2	456446	5141696
895268	P09429	P20226	864205	4197396
895360	P62191	Q13200	3369267	4762389
895390	P28482	Q16828-2	3357491	4411739
895449	P12931	P22681	863768	4739027
895465	Q15596	F1D8Q5	1653461	2071127
895647	P17676	XP_005260086	3962824	5253180
895689	P52657	P62380	2032719	4884340
895716	P84022	Q92793	506434	4774660
895813	P19174-2	P00519-2	3550890	4154210
896028	O15111	P25963	1960612	2963834
896411	P26678	P16615-2	1815070	3724778
896456	Q9Y297	P19838	910608	2681838
896476	Q96J02-2	Q9Y3C5	2639679	4372825
896529	L7RTG7	P62993-2	809658	4056103
896563	O14543	O60674	861279	3976855
896619	O95352-3	O95166	3132597	3589204
896651	O60671	A4D2F2	142460	4504081
896762	P01024	P15529-15	677627	3209348
896805	Q96PM5	K7PPA8	454945	1885413
896816	P15924	P14923	1753973	3739151
896850	Q13547	Q06455-2	3908752	4061474
896914	A8K287	Q9BV40	907267	1634875
896925	B0LPE5	Q00987	929751	1386965
896929	Q9UNN5-2	P25445-2	2637595	5115478
897376	Q9UQF2	O14733	259368	1874372
897405	Q99727	P08253	1202349	3971681
897618	P60880	O14964	163867	5123142
897792	P08631-4	P22681	221523	4739027
897831	P46060	B0QYN7	3606500	4600608
897883	P12931	P27986	863768	3503650
897887	Q15843	P61081	3670225	5015644
897903	P45983	O14733	856398	1874372
897907	P29350	P19235	299897	4246011
898100	P12004	P39748	618017	2838393
898174	Q09472	Q15788-3	820620	3390649
898214	P11802	P46527	3621324	4358568
898286	P55036	P62195	1951806	5186717
898288	P04637-8	P45984-5	1885413	2889070
898432	P46109	Q92918	327364	4824597
898456	Q15003	O95347	314212	2670129
898717	O15519	O75618	2756095	4671530
898926	Q99623	G4XH65	2168044	4157895
898995	P51610	O43889	3964106	5032510
899128	B7Z8H0	Q99741	2337625	2909998
899148	P20366-2	P21452	26492	4376557
899219	P55036	P43686-2	1951806	5266921
899391	P60510	Q5MIZ7	322805	9645257
899597	Q15796-2	P05412	1160340	5155720
899665	XP_005245514	Q06124-2	1541327	5369795
899710	Q9UBT6	Q9UBZ9	916650	3257482
900053	Q96C24	P61006	3063081	4341167
900142	P48444-2	P53621-2	671816	977673
900390	D6RGJ2	XP_005263086	2674173	2681838
900394	Q06587	O00257	3338825	4367092
900704	Q13546	K9JA46	3479525	3691852
900808	Q8N668	XP_005274205	1175704	4629164
900948	Q92560	P51610	2083017	3964106
900952	Q13490	B4DWA2	1925908	4835623
901004	Q13158	Q14790	1651152	4874921
901019	P62312	A4D0W0	2747665	2800997
901342	Q99496	P35227	3583773	5232295
901528	Q9UKV5	P60604-2	1501213	3638857
901764	O15530-4	B0LPE5	315652	929751
901880	Q9UQC2	P27986	2876530	3503650
901891	P63208	Q13309	232848	4492196
901959	P04198	P61244	1992355	2334209
902191	P25787	O14818-2	1431607	2489355
902497	P20618	P49720	1549507	2168400
902642	Q06265	Q13868	1433597	2920749
902750	P07996	NP_997639	4741479	14006253
902818	P52434	P24928	2174789	5821236
902987	P62191	Q15008	3369267	4386137
903054	P08069	P29353-5	638045	1871880
903072	P40937	P35249	1845044	5218674
903119	Q02297-6	P21860	2491091	3231405
903144	P18847	K7PPA8	548010	1885413
903311	Q14457	Q6ZNE5	517184	2186948
903450	P46109	P42229	327364	2791829
903586	Q9NS23-7	Q13043	2742570	5124712
903726	D1MGQ2	D9YZU5	2991901	4975462
903738	P28074	P25787	749684	1431607
903790	O14543	Q15369	861279	3207314
904031	P19419	P11831	1892793	3653674
904120	Q9NS61-3	A4D0V9	305097	4486924
904170	P78362-2	P26368-2	1637096	2191992
904388	Q96BD5	O60341	3615270	3925064
904509	Q9GZV5	P62258	2963020	3077030
904539	P15927	P27694	69516	1613993
904674	B0LPE5	Q05513-2	929751	5247574
904780	P00533	B4DJ51	2135848	4264365
905020	Q14626	A8K3F7	800244	1901473
905127	P18848	P35638	399028	4947898
905303	L7RRS6	D0PNI1	321631	746078
905368	Q92934	P10415	351104	4831970
905536	P51685	P22362	1625895	1704717
905570	P04632	NP_001739	4040199	16816634
905619	P01024	NP_000177	677627	5299055
906262	XP_005272110	Q9UK97-3	232848	2655293
906407	P78347	P11831	1605620	3653674
906465	B4E1U9	P52565	2556870	3211116
906717	Q92769	P06400	2662282	4863907
906799	O75581	P56704	3018299	3958278
906911	A4D0W0	Q9Y333	2800997	2930074
907071	NP_000035	P07900-2	508037	3691852
907269	P54132	P40692	1933837	4465042
907295	O00198	P10415	1907019	4831970
907488	O60674	O15524	3976855	4992485
907503	P07204	P00734	715162	1842618
907847	P10276	F1T097	2304613	2636147
908048	Q15796	O95405	1160340	4473831
908060	P04637-8	P35354	1885413	4690032
908154	XP_005257673	Q9Y6X2	3027803	4331029
908195	P28074-3	P20618	749684	1549507
908382	P20339	Q15075	4029999	10013050
908796	A8K287	P51809	907267	2378913
908942	Q13241-3	P26715	16822217	16824741
909002	P21980	P02751	3985867	14006253
909041	Q01094	Q14188	4572002	5406649
909205	Q9Y490	P18206	1349134	1449530
909248	F1D8Q5	F1D8N1	2071127	3316014
909526	P02753	E9KL36	400670	4608361
909560	P15172	XP_005255181	483984	4774660
909939	P29350	P27986	299897	3503650
910007	P27986	Q06124	3503650	5369795
910291	P01189	P33032	997677	4338246
910599	P12004	P38936	618017	941370
910655	P62308	Q16637-4	1305399	3698509
910728	P21731-2	P50148	1706277	1806051
910999	P10451-4	O43765	1001745	3803247
911272	P54756	P52797	2451596	2710855
911386	P98170	O43353	686131	4557976
911458	P47897	P54136	469853	3399321
911792	Q03405-3	P00749	1855991	4358771
911797	Q99750	Q9UBX3	4475099	5149198
911935	Q16665-3	Q9H6Z9	488952	3718257
911961	P23497	P63165	62083	3034498
912023	P98155-2	P30533	546944	4203299
912161	P19256	P06729	633566	2084336
912229	Q92851	Q14790	459368	4874921
912788	O15111	P07900-2	1960612	3691852
912850	Q15475	O00167-2	1375750	2146559
913180	A7UKX8	G4XH65	1386965	4157895
913254	Q92900	Q8IU60	3427613	11792507
913428	O14543	Q15370	861279	1105296
913440	P06241	P42768	2079075	4531310
913471	Q92973	P62826	3168228	4251325
914121	NP_000256	N0E4C7	2528098	5251677
914269	XP_005270321	Q00653-4	910608	1225374
914273	P60953	P42768	2556870	4531310
914427	P01024	NP_000564	677627	14005959
914449	P48023	B0LPF3	414846	4056103
914544	O15105	Q96DE7	73857	1393325
914681	Q92905	P61201-2	2080390	3096373
914706	P63165	Q9P0U3-2	3034498	5397065
914773	O95631	P43146	9147768	9213510
914791	Q8IUH5	NM_002111	1254521	14006660
915002	P10721	P19174	1981907	3550890
915010	Q9UQC2	Q06124-2	2876530	5369795
915036	Q9H444	Q96FZ7	2189474	4413692
915101	XP_005246706	P40692	4416613	4465042
915151	Q14126	P14923	2854798	3739151
915613	O43439	Q06455	2453542	4061474
915616	Q92993-2	B2R4R0	2623348	2973208
915627	Q8WUF5	P62136	212951	2413104
915882	Q00610	O00291	3371516	4270364
916013	O00244	P35670	17514	4667954
916203	P13498	NP_000256	1961922	2528098
916228	P15374	Q15843	1436761	3670225
916444	B4E1U9	Q13153	2556870	4004555
916461	P17987	P48643	1482562	4320654
916507	P00533	P62993-2	2135848	4056103
916598	Q92905	Q7L5N1	2080390	2309550
916614	P54252-3	XP_005251632	2043465	2271732
916618	NP_003831	P50591	125977	2251971
916719	P49815	P31946	2387858	3909139
916791	P05107	P05362	1027325	1721557
916795	O75676	P16220	1337826	2768047
916900	P28482	P05412	3357491	5155720
917024	O14490	P78352-2	1884736	5309542
917076	Q9UN37	Q9HD42	2763982	4649907
917118	Q15796-2	XP_005255181	1160340	4774660
917303	P51681	A0N0R1	3747743	3968630
917471	Q9Y4K3	P51617-4	2981808	3635743
917483	O95628-2	P62837-2	2095083	4601808
917555	O00268	Q16514	2086336	3305883
917591	NP_000035	O43294	508037	1740042
917756	P60842-2	Q2TU89	1655367	4369126
918027	O15169-2	O14640-2	4398244	4990573
918065	P08069	E9KL35	638045	2961203
918152	P48509	P05556-2	1477815	1979966
918219	Q03164	O00255	3829664	16823354
918227	Q9Y4K3	Q9NQC7	2981808	5125341
918281	XP_005267745	P19447	654732	2751205
918380	Q13257	Q15013	1977606	2860102
918570	Q8IYD1	P11940	2234138	4926237
918594	Q92585	P46531	4436788	5074778
918652	P25208	P23511-2	2602138	5282369
918857	P41594	B4DJ51	127462	4264365
919213	P29350-3	A8K379	299897	4083603
919269	P16619	P51681	337846	3747743
919737	P33151	P14923	2314077	3739151
920259	Q9UKB1-2	Q13616	900017	3342392
920383	P07333	P22681	2596377	4739027
920486	Q13501	Q9H0R8	3502869	4805603
920511	P41236	P36873	2702587	4122724
920700	Q99613	P60228	751057	3970918
920745	O96017-12	Q9H4B4	2841951	3633225
920922	Q8IZP0-11	Q9Y2A7	3078390	4868023
921381	P11717	Q9UJY4	788005	4506918
921495	Q7Z4F3	NP_001153582	40293	2185744
921716	Q502X2	Q13489	3553514	4170192
921806	O00470	H0YLB0	4802528	5096654
921917	P12755	Q13485	513299	3087482
922061	P35250-2	P40937-2	424000	1845044
922331	O95996	P35222	4468330	4717503
922540	O75381	P50542-3	970667	1785064
922971	P08833	P05019	580227	1154557
923131	P42574	Q14790	3329408	4874921
923207	P15884	P41134-2	629682	2458978
923338	Q8WXD5	Q9H840	1026134	2581064
923357	P18848	Q15744	399028	4425897
923437	P06241	P06729	2079075	2084336
923730	P01892	P61769	3436829	3475688
923867	O75469	Q15788	639929	3390649
923992	Q92769	Q04206-4	2662282	4629164
924262	Q9Y2S0	O15160-2	3847454	4916471
924630	P00533	Q9UKW4	2135848	4010791
924700	Q9Y6K9	Q9UHD2	961525	1382021
924725	P39905	P56159-2	680146	4168707
924782	Q06587-2	P35226	3338825	3939116
924840	F1D8N5	K7ENL3	508037	3027803
925010	P61923	P53618	249772	1695600
925030	P54764	Q15768	3134370	4008916
925089	A7UKX8	O15151	1386965	5154015
925091	P45985	Q16539-4	133359	3378486
925322	Q13077-2	Q9Y6Q6	1508903	3032639
925366	Q13155	Q0VDD7-2	4512926	5304129
925390	P49841	O15169-2	1562406	4398244
925726	P00533	NP_005018	2135848	2392885
925825	Q15375	P52803	2194565	2898495
925885	O75381	P40855	970667	5056284
925935	Q99558	Q12933	2024366	2547906
926398	Q9NP84	Q12933	1619858	2547906
926814	P22301	Q13651	4751697	11007418
926913	Q86VP6	P62877	374649	3594045
927332	Q14790-5	O14763-2	4874921	10724585
927416	Q09028	P06400	1366033	4863907
927587	Q07960	P60953	1377931	2556870
928004	Q13889	P19447	1356607	2751205
928308	Q12834	NP_001228	257902	1688346
928316	Q9HC29	O43353	1378693	4557976
928439	P05362	P20701	1721557	2533720
928585	P29460	P29459	180018	3206371
928640	P06239	P27986	1065781	3503650
928737	Q09472	F5GXF0	820620	5059508
928955	Q92769	P25490	2662282	3404979
929003	B2R812	P46934-4	235547	14007162
929031	P05161	P41226	2650406	4079121
929370	P01189	P32245	997677	4360442
929411	P04629-3	P01138	337760	3771992
929416	P08047	P17676	3095898	3962824
929463	O60828	Q9Y2W2	1672467	3685893
929519	P12956	Q14191	504941	1077593
929567	O00459	B0LPF3	2392885	4056103
929706	O95817	A8K5I0	2856334	3202052
929713	P18146	K7PPA8	783116	1885413
929796	P01106-2	Q92830	1368998	3614980
929830	P48681	Q00535	2370580	3189023
929839	Q15843	Q13618	3670225	4862491
929962	P25054	Q9NR80	1251604	4549419
929984	P42566	P00533	900408	2135848
930202	P04626-3	P12931	711574	863768
930423	XP_005273940	Q13547	2779711	3908752
930500	P61204	B4DXH2	3249432	3648611
930517	Q14563	Q96I90	2933533	3660758
930529	Q9UPN9	Q13485	1527003	3087482
930769	Q13191	XP_005274553	1403224	4662323
931022	Q96QF0-8	P61006	1823685	4341167
931563	Q02413	P14923	1401239	3739151
931975	P35398	P62195	2287374	5186717
931986	K7PML8	P11802	966425	3621324
932146	P61966-2	O43747	374830	1661851
932155	Q9UBU8	Q92993	343518	2623348
932194	P19174	P22681	3550890	4739027
932374	NP_002627	Q15910-3	875318	5202298
932615	A5X2V1	P46934-4	4969520	14007162
932750	Q03164-2	Q9UNP9	3829664	5216019
932765	P38398	Q01094	4280011	4572002
932866	P27797	P04114	1947840	14005522
932887	P61970	P62826	2202248	4251325
933296	Q15545	P21675-4	1879716	3476704
933456	Q99460-2	Q16186	1058808	4912811
933470	P62195	P43686-2	5186717	5266921
933509	Q99741	Q13416	2909998	4231106
933848	P63208	Q9Y3I1	232848	2327243
933984	P56693	P23760-3	1078558	4629944
933999	Q13362	P67775-2	4546350	5278338
934201	Q16576	P06400	3667797	4863907
934418	Q15008	P43686-2	4386137	5266921
934486	P15170	Q92900	1410809	3427613
934503	P52333	P42229	1397156	2791829
934831	P49848	P21675-4	3371469	3476704
934885	Q13547	O75446	3908752	4633797
934934	NP_060873	Q8IU60	2996247	11792507
935002	A7UKX8	P32121-5	1386965	3130413
935150	P12004	P35251	618017	2991792
935255	NP_000450	O15123	2477344	3478834
935279	F4ZW62	XP_005259952	2299279	2436210
935300	O14818-2	B4E0X6	2489355	4162059
935372	Q9H081	Q96IY1-2	305965	4642519
935520	P05067	P02649	2186087	4560000
935564	G4XH65	Q7LCB3	4157895	4416305
935700	Q9UHB7	O60563	2610670	4981197
935813	Q99816	Q53EZ4	2256074	4267722
935939	D2KUA6	Q15788	2201336	3390649
936003	Q14457	Q8NEB9	517184	4021969
936038	Q9NR46	Q9Y371	929983	2278161
936423	O75469-4	F1D8Q5	639929	2071127
936425	P05019-2	P22692	1154557	5266811
936443	P62136-3	O95793-3	2413104	4452356
936554	Q9HB96	O15287	276276	2621204
936722	P60520	Q9GZZ9-2	2183154	3690765
937133	P56524	P61956-2	1734411	4691983
937349	Q99683	O95382	150325	1029729
937452	A4D1G0	P30281-2	2403972	4984842
937658	P62993-2	Q06124-2	4056103	5369795
937857	Q9HAU5	Q92900	36106	3427613
937965	P35869	P27540	776998	3010888
937980	P19438	Q12933	1020765	2547906
938068	O60716	Q86T24	2215931	3187340
938145	Q13114-2	P36941	974711	1740156
938259	XP_005263086	P20749	2681838	9148179
938335	Q13322	P06213	4664766	9769294
938393	P08949	P28336	1011442	4446753
938556	P01374	Q06643	1610378	3856867
938666	NP_000035	P06396	508037	4327650
938682	Q9BYX4	M1P2Z0	1492532	3280269
938872	P48556	P55036	749598	1951806
939123	XP_005272234	NM_000051	4154210	16816000
939164	Q9Y262	Q9UBQ5	1354314	4054553
939872	Q99728	P38398-4	602537	4280011
939993	Q14566	B4DWW4	2127787	3556920
940004	P55036	Q15008	1951806	4386137
940247	P37023	NP_000651	201410	4705467
940294	Q15796	B4DHF6	1160340	4867693
940458	P42229	P19235	2791829	4246011
940558	Q14683	Q9UQE7	233780	3607869
940689	P12956	P10909	504941	3723605
940711	Q9Y297	P30304	910608	1390823
940727	P05231	P08887-2	730638	3774440
940959	P25942	Q12933	2235823	2547906
940972	Q00597	O15360	2079429	5093917
941068	XP_005248917	XP_005254510	2903058	5365212
941178	O43426	P49418	3831745	4581404
941991	P62136-3	Q2L6I0	2413104	5269027
942046	P17676	P06400	3962824	4863907
942078	Q9H6Z9	Q99814	3718257	3839008
942293	B2R6Q4	P29353-5	958432	1871880
942534	O15530-4	O00141-4	315652	2613246
942588	Q8WXE1	Q13535	4602540	5280551
942744	Q13451	K9JA46	2985508	3691852
942976	Q9UK53	O75446	1109800	4633797
943308	P25787	P25789	1431607	4297789
943312	P16333	P22681	4456845	4739027
943601	P29353-2	P35968	1871880	3242633
943764	Q14289	P22681	3912212	4739027
943837	P05556-2	O14713-2	1979966	3788187
943900	B2R4P9	B2R4R0	1447330	2973208
943941	XP_005265161	P05113	2325968	4886382
943952	P17858	P08237	2918866	4166863
943976	Q13224	XP_005262303	807344	3077142
944002	A4D1W7	Q13705	1684229	1751295
944006	P63208	Q8N3Y1	232848	9442632
944042	P02748	P07357	4953551	5107041
944131	O75832	P62195	2228623	5186717
944164	B0LPF3	P00519	4056103	4154210
944335	Q92900-2	Q96Q15-3	3427613	4319325
944362	K7PPA8	Q12888	1885413	3756065
944386	P49768	P35222	2726989	4717503
944457	P04637-8	Q13535	1885413	5280551
944459	P10586-2	P35222	2570936	4717503
944537	P22681	Q06187	4739027	5234989
944773	Q13114	P25942	974711	2235823
944888	Q9Y6Q9-5	XP_005255181	2296393	4774660
944889	P50402	P02545-4	2266085	3429103
944895	P61201-2	Q13098-5	3096373	3403142
944963	Q9UQB8-5	P60953	1279386	2556870
945081	P35916-1	P62993-2	1522844	4056103
945178	A4D2P1	Q13153	886779	4004555
945200	XP_005266623	Q8WTW3	3484806	5259232
945290	Q14155	Q9Y2X7	202100	964752
945495	P00533	P19174	2135848	3550890
945968	Q01196	O43439	886751	2453542
946169	P35250-2	P12004	424000	618017
946189	P50570	Q9Y5X1	1193583	3767375
946206	Q96EP0	Q9BYM8	636523	4251563
946476	Q9HAU5	Q9H1J1	36106	5246604
946719	P25788-2	P25789-2	936905	4297789
946720	Q9UHD2	E2GIM6	1382021	2265349
947262	Q03518	Q03519-2	1905816	4650657
947453	P46736	P38398	574047	4280011
947656	P37275-5	Q13363-2	389033	2222878
947679	P28749-2	P24941	314383	5081339
947680	P05556	P08962	1979966	4095660
947801	P20783	Q16288	1667838	3544631
947851	G4XH65	P08238	4157895	4732923
947956	O15111	XP_005274205	1960612	4629164
948083	Q12933	Q14790-5	2547906	4874921
948230	P43405	P30273	3999360	4124698
948287	P04637-8	Q92993-2	1885413	2623348
948311	O14893-2	B4DP61	1367587	3698509
948367	Q14566	P33993-3	2127787	2272676
948737	Q15428	E9PAW1	3027079	5076086
948929	P14416	P21333-2	3983756	5272060
949240	P02511	P05067-7	509096	2186087
949268	Q13263	P45973	163267	5056622
949317	Q8NHY2-2	P04637-8	127538	1885413
949404	P04626-3	Q9UNE7	711574	2168149
949602	O43521	Q92843	5095867	14005586
950116	Q16594	Q15542	1611110	3555453
950147	Q07666	Q92793	3573425	4774660
950196	P35998	P54725	1062659	2812442
950320	P04626-3	K9JA46	711574	3691852
950368	P04637-7	NP_000050	1885413	5295829
950380	O43318	O14920	4300278	5151310
950485	K7PPA8	K9JA46	1885413	3691852
950556	P11142	O95817	201818	2856334
950853	P27348	P15056	448835	4026577
950944	P22681	NP_066189	4739027	5397642
951017	P62877	P61081	3594045	5015644
951187	P62310	P62312	53440	2747665
951225	O14795	Q3ZCW0	676875	2296687
951337	G5E9M8	Q04206-4	3095898	4629164
951369	G4XH65	Q99933	4157895	9214020
951512	XP_005253508	O00623	1785064	3756023
951879	Q15382	P49815	2037708	2387858
951963	P04637-7	XP_005260086	1885413	5253180
952222	P25963	XP_005273549	2963834	5151310
952392	P62310	Q9Y333	53440	2930074
952426	G3JVM2	P05230	2593886	2654427
952614	Q09472	Q15796	820620	1160340
952773	Q04759	O14920	5116986	5151310
952878	Q00653-4	P20749	1225374	9148179
953044	O15111	Q12933	1960612	2547906
953254	K7PPA8	Q07817	1885413	2857551
953617	P11233	Q15311	499730	726923
953814	Q9NPD3	Q06265-2	750330	1433597
953972	P35658	O14980	1470775	4692488
954046	P55196	Q92692-2	4815127	4855052
954426	Q7Z497	Q53TM1	373282	790342
954549	P55895	P15918	1164585	4342691
954812	P35998	P62195	1062659	5186717
954969	P19447	P32780	2751205	4810709
955062	D0PNI1	P15056	746078	4026577
955066	O00238	O43541	554160	4777149
955095	Q15796-2	Q13547	1160340	3908752
955546	Q92889	Q8IY92	1007298	3277723
955687	P12004	NP_005474	618017	10012887
955829	Q13263	B3KWV4	163267	4374234
956229	P01112	Q9NS23-5	2229473	2742570
956245	O60318	B4DWW4	816419	3556920
956307	O43187	J3KPU4	889060	1186808
956504	P60880	P21579	163867	3453081
956634	Q9BZR6	P08138	2809537	4896685
957023	P06729	Q9Y5K6	2084336	4137152
957089	P08069	P27986	638045	3503650
957223	P13498	Q15080	1961922	2099173
957265	Q13153	P35240-9	4004555	5114696
957425	Q09472	B4DQB3	820620	1297684
957459	P45973	Q13111	5056622	10012887
957639	Q05586	Q12879	2665511	4196470
957718	XP_005246432	Q86T74	1180258	1208032
957779	O75533	Q15393	373282	2085035
957951	XP_005248762	Q9Y5N6	2860372	4680436
958177	P38117	P13804-2	1896326	2492145
958270	Q14289	B0LPF3	3912212	4056103
958348	XP_005255879	Q15276-2	1661851	1868729
958350	P68402	Q15102	2916546	5108955
958355	P24821	NP_997639	482264	14006253
958431	L7RRS6	P01116-2	321631	4377376
958554	L7RT18	Q9ULH1	2886402	4067378
958580	Q99683	Q9Y4K3	150325	2981808
958718	O15503	P04035	1380386	1972565
958816	Q16520	P35638	3961535	4947898
958962	P68400-2	XP_005254510	632859	5365212
959024	P62191	Q16401	3369267	4882128
959025	P05067-10	P49768-3	2186087	2726989
959052	P14784	P31785	1897598	1980180
959067	Q13158	O75618	1651152	4671530
959212	Q9Y239	O43353	2542840	4557976
959476	O60885	P50750	4293898	4915790
960069	P49768	Q9Y2W7	2726989	3091813
960125	O15514	P19387	3739863	4446425
960155	O95155-3	P55072	1466236	2271732
960415	Q6FIE9	O60784-2	2269862	3067224
960556	Q13547	Q02447-5	3908752	4613710
961097	P48444-2	P53618	671816	1695600
961113	Q13153	Q7L0Q8	4004555	4747815
961191	P51946	P50613	3412608	3501488
961212	P28749	P20248	314383	1688346
961213	P27694	A4D105	1613993	2221221
961224	P29350	P00533	299897	2135848
961230	Q99963	NM_002111	212624	14006660
961644	Q53G59	O95198	1341502	5338689
961677	Q15797	Q9UNE7	1373290	2168149
961685	Q13546	Q15628	3479525	4660946
961791	Q8N668	P25963	1175704	2963834
962061	O95786	Q7Z434-4	3176249	3280269
962072	NP_000035	P55317	508037	3950708
962412	Q9Y4K3	Q13501	2981808	3502869
962607	Q99836-3	P51617-3	1186808	3635743
962809	J3KPU4	Q13158	1186808	1651152
963028	Q12834	Q13257	257902	1977606
963165	Q9UL51	O60741	2278838	8973114
963305	A8K401	Q13547	1066643	3908752
963625	XP_005260042	B2R5T5	821803	1629502
963769	P63261	A2VCK8	1170182	4876251
963784	O00267-2	P63272	897627	1650082
963974	P22466	P47211	4703556	9769126
964000	P28161	P21266	848877	943690
964087	P48556	Q9UNM6	749598	2423255
