P20936	RASA1
P35716	SOX11
P48506	GCLC
P31323	PRKAR2B
P29992	GNA11
Q9Y4W6	AFG3L2
Q8TCJ2	STT3B
Q93034	CUL5
Q93038	TNFRSF25
Q92616	GCN1
Q92615	LARP4B
P49146	NPY2R
Q96LI5	CNOT6L
Q9Y6I7	WSB1
Q9BZK7	TBL1XR1
O60706	ABCC9
P78545	ELF3
Q53GL0	PLEKHO1
O75563	SKAP2
Q99996	AKAP9
P01106	MYC
P01100	FOS
Q01484	ANK2
P17861	XBP1
Q9NRD0	FBXO8
Q9NRD5	PICK1
P33151	CDH5
Q13105	ZBTB17
Q13107	USP4
P61964	WDR5
P61966	AP1S1
P61962	DCAF7
O94817	ATG12
O94811	TPPP
Q14653	IRF3
Q14657	LAGE3
O95433	AHSA1
Q99442	SEC62
Q8TD06	AGR3
Q0JRZ9	FCHO2
P12524	MYCL
P49281	SLC11A2
P36383	GJC1
P40925	MDH1
P40926	MDH2
Q9NY61	AATF
Q9NY65	TUBA8
P80723	BASP1
Q9NZH6	IL37
Q9UNZ2	NSFL1C
Q96ME1	FBXL18
P11712	CYP2C9
P11717	IGF2R
Q9NYY1	IL20
P19525	EIF2AK2
Q16656	NRF1
Q16659	MAPK6
Q9UPP5	KIAA1107
Q9BPY8	HOPX
Q9BX63	BRIP1
Q9BX66	SORBS1
Q9BX67	JAM3
Q9H5V8	CDCP1
Q9UQL6	HDAC5
O60496	DOK2
O60494	CUBN
Q9NP31	SH2D2A
Q9UBK9	UXT
Q15233	NONO
Q8WTR2	DUSP19
O00186	STXBP3
O00187	MASP2
Q13683	ITGA7
Q5VWG9	TAF3
Q12888	TP53BP1
P14927	UQCRB
Q07889	SOS1
Q07666	KHDRBS1
P14923	JUP
P29034	S100A2
O00451	GFRA2
O00459	PIK3R2
O00329	PIK3CD
O95190	OAZ2
P01732	CD8A
Q9P2B2	PTGFRN
P01730	CD4
Q9P2B4	CTTNBP2NL
P48594	SERPINB4
Q7Z4N8	P4HA3
Q13972	RASGRF1
Q13976	PRKG1
P02649	APOE
P57059	SIK1
P02647	APOA1
Q9P086	MED11
O95999	BCL10
P53999	SUB1
P53990	IST1
Q9Y253	POLH
P78371	CCT2
O15355	PPM1G
O15357	INPPL1
P22362	CCL1
Q99832	CCT7
Q99836	MYD88
P15529	CD46
P16870	CPE
P16871	IL7R
Q9BTE3	MCMBP
O75970	MPDZ
P21554	CNR1
Q9BTE6	AARSD1
P09603	CSF1
O43236	SEPT4
Q8N3F8	MICALL1
Q9UEU5	GAGE2D
P35527	KRT9
P35520	CBS
P10124	SRGN
Q8TEY7	USP33
Q9Y6C2	EMILIN1
P49336	CDK8
O75351	VPS4B
Q8IVH4	MMAA
Q02930	CREB5
Q8IVH8	MAP4K3
P30926	CHRNB4
Q96F44	TRIM11
Q96F46	IL17RA
P67809	YBX1
Q13371	PDCL
Q13370	PDE3B
P14735	IDE
P17275	JUNB
P61158	ACTR3
O95600	KLF8
Q9H9Q2	COPS7B
P48061	CXCL12
Q9HCE7	SMURF1
Q9HCE1	MOV10
O15519	CFLAR
O15514	POLR2D
O15511	ARPC5
P50502	ST13
Q96NY9	MUS81
Q13769	THOC5
Q13761	RUNX3
P51451	BLK
Q9NW38	FANCL
Q9BUJ2	HNRNPUL1
P62266	RPS23
P62263	RPS14
P30542	ADORA1
P62269	RPS18
P31146	CORO1A
Q8NE86	MCU
P10721	KIT
Q8TDJ6	DMXL2
Q9Y2G2	CARD8
Q08945	SSRP1
P07199	CENPB
P07195	LDHB
Q01844	EWSR1
P07196	NEFL
Q92989	CLP1
Q08495	DMTN
P41161	ETV5
Q9BT78	COPS4
P21781	FGF7
Q92985	IRF7
P37840	SNCA
Q9NVF7	FBXO28
P52907	CAPZA1
Q92187	ST8SIA4
P04183	TK1
P04181	OAT
Q8TF46	DIS3L
Q86UU9	TAC4
Q9BXS0	COL25A1
Q9BXS5	AP1M1
Q8IVU1	IGDCC3
Q01718	MC2R
O75508	CLDN11
Q9H3G5	CPVL
Q00005	PPP2R2B
Q9Y6K1	DNMT3A
Q9BZI7	UPF3B
Q9Y6K9	IKBKG
P78527	PRKDC
P05362	ICAM1
Q96AG4	LRRC59
Q13162	PRDX4
Q13164	MAPK7
O60262	GNG7
Q8N556	AFAP1
P61981	YWHAG
Q9UIV8	SERPINB13
Q9UIV1	CNOT7
O94832	MYO1D
Q53HL2	CDCA8
Q02548	PAX5
Q8IW41	MAPKAPK5
Q02543	RPL18A
Q6IBS0	TWF2
Q04721	NOTCH2
P12814	ACTN1
Q04724	TLE1
Q04725	TLE2
Q04726	TLE3
P24863	CCNC
P21817	RYR1
P21810	BGN
P24864	CCNE1
P33176	KIF5B
O00189	AP4M1
O43572	AKAP10
P19099	CYP11B2
Q02763	TEK
Q02094	RHAG
P58335	ANTXR2
P31994	FCGR2B
P07204	THBD
Q71UM5	RPS27L
Q14677	CLINT1
Q14678	KANK1
O94763	URI1
O94762	RECQL5
O94761	RECQL4
Q96IY4	CPB2
O94768	STK17B
Q12789	GTF3C1
P19544	WT1
Q2NL82	TSR1
P04406	GAPDH
Q9UPV9	TRAK1
P30154	PPP2R1B
O60925	PFDN1
P47901	AVPR1B
Q96D31	ORAI1
P62318	SNRPD3
Q15788	NCOA1
Q7L2H7	EIF3M
Q53GS9	USP39
Q5T6F0	DCAF12
Q5T6F2	UBAP2
Q9NSA2	KCND1
P61218	POLR2F
O76054	SEC14L2
P50991	CCT4
P50990	CCT8
P50995	ANXA11
Q15257	PTPA
P05114	HMGN1
P05111	INHA
O76071	CIAO1
O76074	PDE5A
P06127	CD5
Q9P2D1	CHD7
Q15334	LLGL1
O00308	WWP2
Q969X6	UTP4
Q13951	CBFB
Q13950	RUNX2
Q6ZT12	UBR3
Q9UL26	RAB22A
Q9H6X2	ANTXR1
P56696	KCNQ4
Q86WX3	RPS19BP1
P32418	SLC8A1
P52597	HNRNPF
Q96EV8	DTNBP1
Q9H1D0	TRPV6
O15371	EIF3D
P60033	CD81
Q9H1D9	POLR3F
O15379	HDAC3
P78310	CXADR
P78314	SH3BP2
P78317	RNF4
Q9Y277	VDAC3
P78318	IGBP1
Q92993	KAT5
P22303	ACHE
Q14847	LASP1
P22307	SCP2
Q14318	FKBP8
Q13523	PRPF4B
Q14315	FLNC
P21579	SYT1
O43815	STRN
P08670	VIM
Q8TDQ1	CD300LF
O43819	SCO2
O43818	RRP9
Q8N961	ABTB2
O43747	AP1G1
O43741	PRKAB2
Q92796	DLG3
Q92797	SYMPK
Q92794	KAT6A
Q92793	CREBBP
P10144	GZMB
P10145	CXCL8
P04792	HSPB1
Q7KZI7	MARK2
Q9Y3B7	MRPL11
Q9Y3B2	EXOSC1
Q99814	EPAS1
Q8NEB9	PIK3C3
Q99816	TSG101
Q8TEW8	PARD3B
Q8TEW0	PARD3
P46527	CDKN1B
Q6UWE0	LRSAM1
O75335	PPFIA4
O75334	PPFIA2
Q02952	AKAP12
P20226	TBP
NM_005870	SAP18
Q13319	CDK5R2
P98095	FBLN2
Q13310	PABPC4
Q13315	ATM
Q13316	DMP1
P19397	CD53
P04899	GNAI2
P06493	CDK1
P17252	PRKCA
Q8IZD4	DCP1B
Q8IZD9	DOCK3
P36888	FLT3
Q9BZ72	PITPNM2
Q8IU54	IFNL1
Q9HCK8	CHD8
Q8IU57	IFNLR1
Q9HCK5	AGO4
Q8WXI2	CNKSR2
P55001	MFAP2
Q8WXI9	GATAD2B
Q9UN37	VPS4A
Q9BUH8	BEGAIN
Q9H8Y8	GORASP2
P22681	CBL
Q08828	ADCY1
Q9NR80	ARHGEF4
Q9NR82	KCNQ5
P62241	RPS8
Q8WWM7	ATXN2L
Q96GW7	BCAN
O14625	CXCL11
Q9Y2A7	NCKAP1
O95997	PTTG1
P09110	ACAA1
Q03591	CFHR1
Q5T2W1	PDZK1
Q9BYG5	PARD6B
Q9BYG3	NIFK
P52961	ART1
Q9NNW7	TXNRD2
Q86UW9	DTX2
O15350	TP73
Q10567	AP1B1
P78504	JAG1
Q08211	DHX9
NM_002111	HTT
O75528	TADA3
O75529	TAF5L
O75838	CIB2
O75525	KHDRBS3
O75526	RBMXL2
O75832	PSMD10
P78509	RELN
Q8TAT6	NPLOC4
Q9Y6M7	SLC4A7
P08246	ELANE
P08247	SYP
P15336	ATF2
P17535	JUND
P05305	EDN1
O95819	MAP4K4
O95816	BAG2
O95817	BAG3
O95810	SDPR
Q13144	EIF2B5
P13984	GTF2F2
Q01196	RUNX1
Q96Q27	ASB2
Q9P299	COPZ2
P62888	RPL30
P43121	MCAM
Q5VVX9	UBE2U
Q9H4H8	FAM83D
O94855	SEC24D
P05771	PRKCB
P12830	CDH1
P26358	DNMT1
P78552	IL13RA1
P10082	PYY
P16066	NPR1
Q02747	GUCA2A
Q02742	GCNT1
P12956	XRCC6
P07951	TPM2
P07225	PROS1
O43557	TNFSF14
O43559	FRS3
Q14695	KIAA0087
Q14691	GINS1
Q16695	HIST3H3
O14818	PSMA7
O14817	TSPAN4
O14813	PHOX2A
Q6P4R8	NFRKB
Q9NTG7	SIRT3
Q96B36	AKT1S1
Q9UPT9	USP22
Q96HY6	DDRGK1
P04424	ASL
P81277	PRLH
P81274	GPSM2
P47929	LGALS7
P15170	GSPT1
O60907	TBL1X
Q9UBP9	GULP1
P06576	ATP5B
P60900	PSMA6
P60903	S100A10
P11021	HSPA5
Q9NSC2	SALL1
Q9NSC5	HOMER3
Q15276	RABEP1
P68366	TUBA4A
O00148	DDX39A
O00144	FZD9
P39877	PLA2G5
O00141	SGK1
P59780	AP3S2
P68363	TUBA1B
Q5VYK3	KIAA0368
Q8WTV0	SCARB1
Q15822	CHRNA2
P51553	IDH3G
P51003	PAPOLA
P52209	PGD
Q9UL03	INTS6
Q96CF2	CHMP4C
O95155	UBE4B
P31268	HOXA7
P31269	HOXA9
Q15311	RALBP1
P31260	HOXA10
Q9NP71	MLXIPL
Q9NP79	VTA1
Q6PJW8	CNST
Q9UKG9	CROT
P18887	XRCC1
P43358	MAGEA4
O15399	GRIN2D
Q8NFD5	ARID1B
P43351	RAD52
P43357	MAGEA3
P43355	MAGEA1
P07766	CD3E
Q12846	STX4
Q9Y210	TRPC6
P78337	PITX1
Q12840	KIF5A
P28749	RBL1
P25929	NPY1R
Q8N2Z9	APITD1
P09651	HNRNPA1
P68104	EEF1A1
P68106	FKBP1B
Q05996	ZP2
P02686	MBP
Q14192	FHL2
Q05195	MXD1
Q14191	WRN
Q14197	MRPL58
P46098	HTR3A
P46094	XCR1
P46092	CCR10
Q8TEU7	RAPGEF6
P35568	IRS1
O60684	KPNA6
Q96IG2	FBXL20
O75312	ZPR1
Q5VW32	BROX
O75643	SNRNP200
P23458	JAK1
P20248	CCNA2
Q02978	SLC25A11
O94822	LTN1
Q14738	PPP2R5D
Q14739	LBR
P54646	PRKAA2
Q9Y5V3	MAGED1
Q99741	CDC6
Q99748	NRTN
O43491	EPB41L2
O43493	TGOLN2
P49593	PPM1F
Q15485	FCN2
O15550	KDM6A
Q8IWF2	FOXRED2
P48023	FASLG
P48029	SLC6A8
Q16594	TAF9
Q8WXG6	MADD
P16234	PDGFRA
P09884	POLA1
Q16778	HIST2H2BE
P12034	FGF5
P12036	NEFH
P10767	FGF6
Q9Y2C9	TLR6
Q8TDN6	BRIX1
Q9UNM6	PSMD13
P55060	CSE1L
P50548	ERF
P50549	ETV1
P51946	CCNH
P51948	MNAT1
O14544	SOCS6
O14543	SOCS3
P37802	TAGLN2
Q9BYE7	PCGF6
P49682	CXCR3
Q5H9F3	BCORL1
P47712	PLA2G4A
P30679	GNA15
P52948	NUP98
P52945	PDX1
P52943	CRIP2
P49810	PSEN2
P49815	TSC2
Q9Y689	ARL5A
Q9Y4Y9	LSM5
P14867	GABRA1
P14866	HNRNPL
P20742	PZP
Q00597	FANCC
P14868	DARS
P05090	APOD
P09467	FBP1
P06681	C2
O75818	RPP40
Q9Y535	POLR3H
O75815	BCAR3
O75817	POP7
P57682	KLF3
Q15109	AGER
P82933	MRPS9
Q9Y337	KLK5
P20908	COL5A1
O15234	CASC3
O15230	LAMA5
O95831	AIFM1
O95833	CLIC3
O95835	LATS1
P54819	AK2
Q96Q04	LMTK3
Q01668	CACNA1D
Q9H871	RMND5A
Q9UK73	FEM1B
Q92851	CASP10
Q9H672	ASB7
P24158	PRTN3
Q6IBW4	NCAPH2
P42677	RPS27
P98172	EFNB1
P98171	ARHGAP4
P98170	XIAP
P98174	FGD1
P00747	PLG
Q9H900	ZWILCH
P00742	F10
P00749	PLAU
Q14500	KCNJ12
P12931	SRC
Q9UN86	G3BP2
P41279	MAP3K8
P46976	GYG1
Q6PGQ7	BORA
O94875	SORBS2
O94874	UFL1
O14836	TNFRSF13B
Q9BYX7	POTEKP
P23467	PTPRB
P25445	FAS
P63096	GNAI1
P18827	SDC1
P63098	PPP3R1
P49662	CASP4
Q06265	EXOSC9
P54105	CLNS1A
Q8NG31	KNL1
O00168	FXYD1
P25054	APC
O00165	HAX1
P61254	RPL26
Q15291	RBBP5
Q13625	TP53BP2
Q13627	DYRK1A
Q13620	CUL4B
Q9BPW8	NIPSNAP1
P51571	SSR4
P51572	BCAP31
Q8IUC6	TICAM1
Q8IUC4	RHPN2
P05156	CFI
P05154	SERPINA5
O95136	S1PR2
P55211	CASP9
P55210	CASP7
P55212	CASP6
P51681	CCR5
P51684	CCR6
P51685	CCR8
Q9H6T3	RPAP3
Q9NSE2	CISH
Q07020	RPL18
Q07021	C1QBP
Q9NP98	MYOZ1
Q9NZS9	BFAR
Q96QF0	RAB3IP
Q9UKE5	TNIK
Q9P021	CRIPT
Q03252	LMNB2
Q9Y230	RUVBL2
P16581	SELE
Q9Y232	CDYL
Q9HBH9	MKNK2
Q9HBH7	BEX1
P10515	DLAT
Q9Y239	NOD1
Q12860	CNTN1
Q5JY77	GPRASP1
P02511	CRYAB
P18754	RCC1
P25942	CD40
P25940	COL5A3
Q7Z5R6	APBB1IP
P04201	MAS1
P09326	CD48
P09327	VIL1
P00918	CA2
O60524	NEMF
P15391	CD19
P01350	GAST
P49069	CAMLG
P35237	SERPINB6
O75487	GPC4
O75486	SUPT3H
O75489	NDUFS3
P35548	MSX2
P14324	FDPS
Q8NEF9	SRFBP1
Q9UL45	BLOC1S6
Q9Y3F4	STRAP
O60662	KLHL41
P17980	PSMC3
P17987	TCP1
Q92466	DDB2
Q96JB5	CDK5RAP3
Q8IYB7	DIS3L2
P23471	PTPRZ1
Q8IYB3	SRRM1
O75663	TIPRL
P20264	POU3F3
P20265	POU3F2
Q15843	NEDD8
Q15842	KCNJ8
O43707	ACTN4
Q8N436	CPXM2
Q14714	SSPN
P42285	SKIV2L2
P23511	NFYA
P23510	TNFSF4
Q9Y5X1	SNX9
Q99728	BARD1
Q8N4F4	SLC22A24
Q9UJ41	RABGEF1
Q5UIP0	RIF1
P26639	TARS
Q16570	ACKR1
Q8TDY2	RB1CC1
Q53H76	PLA1A
Q9GZU7	CTDSP1
O14994	SYN3
P08709	F7
Q16718	NDUFA5
Q9BW27	NUP85
P10747	CD28
Q9NWT6	HIF1AN
Q9Y2M5	KLHL20
Q8N8B7	TCEANC
O14662	STX16
O15265	ATXN7
Q5D1E8	ZC3H12A
P61088	UBE2N
P41732	TSPAN7
Q8WXE1	ATRIP
P61086	UBE2K
P55042	RRAD
Q9P0W2	HMG20B
P56539	CAV3
Q9NQ30	ESM1
P56537	EIF6
Q9NQ38	SPINK5
P30307	CDC25C
P30304	CDC25A
P30305	CDC25B
Q8IY31	IFT20
Q9NYM9	BET1L
Q96BA8	CREB3L1
Q8WWI1	LMO7
P37268	FDFT1
Q7L804	RAB11FIP2
Q4KMQ1	TPRN
Q9UBI6	GNG12
Q9UBI1	COMMD3
P11836	MS4A1
P11831	SRF
P39687	ANP32A
P08758	ANXA5
P08754	GNAI3
P23280	CA6
P29622	SERPINA4
Q6NYC8	PPP1R18
P23284	PPIB
P52434	POLR2H
P52435	POLR2J
Q96AY2	EME1
Q96AY3	FKBP10
Q96AY4	TTC28
P01189	POMC
P01185	AVP
Q15124	PGM5
P24394	IL4R
Q9NZV7	ZIM2
Q6STE5	SMARCD3
Q9H0W8	SMG9
P43250	GRK6
Q9NRL3	STRN4
Q3ZCQ8	TIMM50
Q9UK58	CCNL1
P26717	KLRC2
Q92878	RAD50
Q969G3	SMARCE1
Q969G5	PRKCDBP
P02549	SPTA1
Q14527	HLTF
Q14526	HIC1
Q14520	HABP2
P04075	ALDOA
P04070	PROC
O43516	WIPF1
O43513	MED7
P07919	UQCRH
O75843	AP1G2
Q9UHB9	SRP68
P41250	GARS
P07910	HNRNPC
P41252	IARS
Q9UHB6	LIMA1
P21462	FPR1
O75293	GADD45B
Q9H4L5	OSBPL3
Q9UPX8	SHANK2
Q13277	STX3
Q13275	SEMA3F
Q8TEL6	TRPC4AP
O60343	TBC1D4
O60341	KDM1A
O60346	PHLPP1
Q9UBT2	UBA2
Q13069	GAGE5
P49643	PRIM2
P49642	PRIM1
Q15722	LTB4R
Q06203	PPAT
P07197	NEFM
P14543	NID1
P17081	RHOQ
P61278	SST
O95070	YIF1A
O95071	UBR5
Q96L91	EP400
P51512	MMP16
P51511	MMP15
Q9H0H5	RACGAP1
O76064	RNF8
Q9NS00	C1GALT1
P80108	GPLD1
P50607	TUB
Q6NZY7	CDC42EP5
O15027	SEC16A
Q0VDF9	HSPA14
P38435	GGCX
Q14896	MYBPC3
Q86WB0	ZC3HC1
Q9HC29	NOD2
P30793	GCH1
Q07001	CHRND
Q8N5C8	TAB3
Q96QD9	FYTTD1
Q96EP0	RNF31
Q96EP5	DAZAP1
Q04206	RELA
Q12800	TFCP2
Q12809	KCNH2
Q9Y399	MRPS2
P04264	KRT1
P09619	PDGFRB
Q9BTM9	URM1
O60500	NPHS1
Q8TDW5	SYTL5
O60502	MGEA5
O60506	SYNCRIP
O60508	CDC40
Q58A45	PAN3
P39748	FEN1
P53803	POLR2K
O60645	EXOC3
O60641	SNAP91
O75461	E2F6
O75460	ERN1
O75462	CRLF1
P27701	CD82
P27708	CAD
Q8TEQ6	GEMIN5
P28702	RXRB
P25963	NFKBIA
P00395	MT-CO1
Q9H553	ALG2
Q92484	SMPDL3A
Q92481	TFAP2B
O75608	LYPLA1
Q9Y4B6	DCAF1
Q13049	TRIM32
Q9BXF6	RAB11FIP5
Q13045	FLII
P23497	SP100
P24539	ATP5F1
Q13043	STK4
Q13042	CDC16
P01375	TNF
P01374	LTA
Q14773	ICAM4
Q99704	DOK1
Q99707	MTR
Q99250	SCN2A
Q9NPC8	SIX2
P48357	LEPR
Q99708	RBBP8
Q9NPC2	KCNK9
Q9BZD4	NUF2
Q9H9Y6	POLR1B
P19484	TFEB
Q9HCM9	TRIM39
Q02643	GHRHR
Q86Y13	DZIP3
P24941	CDK2
Q5SXM2	SNAPC4
Q9NXX6	NSMCE4A
O43187	IRAK2
O43184	ADAM12
Q16559	TAL2
Q16553	LY6E
P11474	ESRRA
P22626	HNRNPA2B1
Q08881	ITK
Q96KB5	PBK
Q8NHZ8	CDC26
Q9BY67	CADM1
Q96JN8	NEURL4
O14646	CHD1
O14640	DVL1
O14641	DVL2
Q96MX6	WDR92
P49588	AARS
P49589	CARS
P20338	RAB4A
Q9UNI1	CELA1
Q96E35	ZMYND19
Q9NVN3	RIC8B
P47756	CAPZB
P20916	MAG
O14508	SOCS2
O14503	BHLHE40
Q676U5	ATG16L1
Q15554	TERF2
P25391	LAMA1
Q96GM5	SMARCD1
P83876	TXNL4A
P25398	RPS12
Q03060	CREM
Q06547	GABPB1
Q9UBK2	PPARGC1A
Q9BYV6	TRIM55
P25815	S100P
P20702	ITGAX
P20701	ITGAL
P20700	LMNB1
Q04941	PLP2
P49715	CEBPA
P09429	HMGB1
Q9BVP2	GNL3
Q14980	NUMA1
Q13813	SPTAN1
P08779	KRT16
P02708	CHRNA1
Q9Y6C5	PTCH2
Q15149	PLEC
P06396	GSN
P35916	FLT4
O15270	SPTLC2
P32241	VIPR1
P32245	MC4R
P32246	CCR1
Q8TF42	UBASH3B
Q01130	SRSF2
Q96LC7	SIGLEC10
Q9Y572	RIPK3
Q9Y577	TRIM17
Q9Y576	ASB1
Q9Y575	ASB3
Q92817	EVPL
Q02818	NUCB1
P11912	CD79A
P11279	LAMP1
O60725	ICMT
Q9H492	MAP1LC3A
Q9H490	PIGU
P00709	LALBA
O96017	CHEK2
Q8N1I0	DOCK4
Q96PE3	INPP4A
P41231	P2RY2
O96013	PAK4
P07288	KLK3
P41238	APOBEC1
O96019	ACTL6A
P46934	NEDD4
P46939	UTRN
Q15717	ELAVL1
O14879	IFIT3
Q96G01	BICD1
Q13253	NOG
Q13255	GRM1
Q13257	MAD2L1
Q13258	PTGDR
O75143	ATG13
O75146	HIP1R
O75147	OBSL1
O75145	PPFIA3
P19012	KRT15
P61073	CXCR4
Q9UBV8	PEF1
P61077	UBE2D3
Q9UBV2	SEL1L
P14921	ETS1
Q15700	DLG2
P40189	IL6ST
Q16832	DDR2
P48165	GJA8
P11047	LAMC1
Q9BQI0	AIF1L
Q9BQI3	EIF2AK1
O95716	RAB3D
O43809	NUDT21
P50914	RPL14
P61296	HAND2
P42785	PRCP
NM_014939	TRAPPC8
Q9NS23	RASSF1
P51531	SMARCA2
Q9NS28	RGS18
P80162	CXCL6
P30405	PPIF
P31751	AKT2
O15047	SETD1A
Q0VDD7	C19orf57
Q06481	APLP2
Q8NAV1	PRPF38A
P16403	HIST1H1C
P12532	CKMT1A
P18825	ADRA2C
Q9UKA4	AKAP11
P51398	DAP3
Q12824	SMARCB1
O14610	GNGT2
Q86VB7	CD163
Q6VY07	PACS1
P35052	GPC1
Q7Z7H8	MRPL10
O60563	CCNT1
O43896	KIF1C
O60566	BUB1B
P37837	TALDO1
Q9UMR7	CLEC4A
O75446	SAP30
O75445	USH2A
O75444	MAF
Q9H792	PEAK1
P35580	MYH10
P49023	PXN
P24588	AKAP5
O75448	MED24
O00587	MFNG
Q9Y2I6	NINL
P17947	SPI1
P07550	ADRB2
Q14289	PTK2B
O75626	PRDM1
Q13061	TRDN
O75629	CREG1
Q05682	CALD1
Q8TCY5	MRAP
P30989	NTSR1
Q8IYF3	TEX11
P0DJD3	RBMY1A1
Q13393	PLD1
P48378	RFX2
P40313	CTRL
Q8IZL8	PELP1
Q9HCS7	XAB2
NM_005216	DDOST
P22748	CA4
Q16531	DDB1
Q16537	PPP2R5E
Q16539	MAPK14
P53539	FOSB
P26678	PLN
Q14028	CNGB1
O43303	CCP110
Q92838	EDA
P22607	FGFR3
Q16288	NTRK3
Q96FW1	OTUB1
Q9BY43	CHMP4A
Q9BY41	HDAC8
Q6IAA8	LAMTOR1
Q96E14	RMI2
Q96E17	RAB3C
Q9UNK0	STX8
Q8WXA9	SREK1
Q6P1J9	CDC73
