P30613	PKLR
P13639	EEF2
P58004	SESN2
Q9UPY8	MAPRE3
O75116	ROCK2
O75113	N4BP1
Q9UPY3	DICER1
Q96G75	RMND5B
P00748	F12
Q8NEZ4	KMT2C
P81534	DEFB103A
P33121	ACSL1
O60331	PIP5K1C
Q9UBU3	GHRL
Q16394	EXT1
Q9UBU6	FAM8A1
Q9UBU7	DBF4
Q9UBU8	MORF4L1
Q9UBU9	NXF1
P10244	MYBL2
P61024	CKS1B
P61026	RAB10
P61020	RAB5B
P17342	NPR3
Q06210	GFPT1
P13500	CCL2
Q8NG08	HELB
Q8NB59	SYT14
Q52LA3	LIN52
Q08AM6	VAC14
O00170	AIP
P12272	PTHLH
P12270	TPR
P12277	CKB
P55199	ELL
Q96DU3	SLAMF6
P55196	MLLT4
P61244	MAX
P61247	RPS3A
O14775	GNB5
Q13618	CUL3
Q13619	CUL4A
Q13610	PWP1
Q13614	MTMR2
Q13615	MTMR3
Q13616	CUL1
Q13617	CUL2
Q9Y618	NCOR2
Q9NS18	GLRX2
Q9NS15	LTBP3
P50616	TOB1
Q9P2Y4	ZNF219
Q96I51	RCC1L
Q96T88	UHRF1
Q9UL51	HCN2
O95772	STARD3NL
Q0VDG4	SCRN3
P31785	IL2RG
Q9HC36	MRM3
P51690	ARSE
P51693	APLP1
P51692	STAT5B
Q9H6U8	ALG9
O15031	PLXNB2
Q9BRZ2	TRIM56
Q7L2K0	C16orf59
Q9HC38	GLOD4
Q9NSD5	SLC6A13
Q5T6C5	ATXN7L2
Q9P031	CCDC59
Q6PJP8	DCLRE1A
P31431	SDC4
Q9UKB1	FBXW11
Q9P035	HACD3
Q96ST3	SIN3A
P18509	ADCYAP1
Q96EQ8	RNF125
P10523	SAG
Q96NG3	TTC25
Q8N6L0	CCDC155
Q9Y222	DMTF1
P16591	FER
Q12874	SF3A3
Q12873	CHD3
Q12872	SFSWAP
Q9Y228	TRAF3IP3
Q9HBI0	PARVG
Q12879	GRIN2A
Q9UJW9	SERTAD3
Q00688	FKBP3
Q86UP2	KTN1
P04217	A1BG
Q8N2W9	PIAS4
Q9BZE9	ASPSCR1
P09629	HOXB7
Q8N4G2	ARL14
P22033	MUT
P46776	RPL27A
P46779	RPL28
Q9Y4R7	TTLL3
Q5T5U3	ARHGAP21
O75478	TADA2A
O75477	ERLIN1
O75475	PSIP1
O60658	PDE8A
Q9NRA0	SPHK2
Q8NEG0	FAM71C
P16519	PCSK2
Q8NEG5	ZSWIM2
Q96JC9	EAF1
Q8WV48	CCDC107
Q96JC1	VPS39
Q8WV44	TRIM41
Q96QH2	PRAM1
O75618	DEDD
P08575	PTPRC
P08572	COL4A2
Q9H8L6	MMRN2
P08571	CD14
Q13057	COASY
P23469	PTPRE
P23468	PTPRD
P01906	HLA-DQA2
P08579	SNRPB2
P20273	CD22
O43739	CYTH3
Q6UB35	MTHFD1L
Q8N398	VWA5B2
O43734	TRAF3IP2
P01903	HLA-DRA
Q8N392	ARHGAP18
Q8N423	LILRB2
Q9ULR5	PAIP2B
Q14703	MBTPS1
Q9NPB3	CABP2
Q9NPB6	PARD6A
Q9NPB9	ACKR4
Q9Y5Y6	ST14
Q00872	MYBPC1
Q9Y5Y2	NUBP2
Q99733	NAP1L4
P32004	L1CAM
Q76I76	SSH2
Q9BZE1	MRPL37
Q13153	PAK1
Q9H9V4	RNF122
O95696	BRD1
Q7Z7K6	CENPV
Q9HCN2	TP53AIP1
Q9NZ53	PODXL2
Q9HCN4	GPN1
Q9HCN6	GP6
Q86Y01	DTX1
Q9H9T3	ELP3
Q969N2	PIGT
P22732	SLC2A5
O43193	MLNR
O43194	GPR39
P22735	TGM1
P22736	NR4A1
Q38SD2	LRRK1
P82980	RBP5
Q16568	CARTPT
Q16566	CAMK4
Q16560	SNRNP35
Q86SQ7	SDCCAG8
Q86SQ0	PHLDB2
Q13634	CDH18
Q6DKI1	RPL7L1
Q99878	HIST1H2AJ
Q9NUY8	TBC1D23
O14986	PIP5K1B
O14983	ATP2A1
O14981	BTAF1
O14980	XPO1
Q96KC8	DNAJC1
P56962	STX17
P14651	HOXB3
P50221	MEOX1
Q8N187	CARF
Q9BY78	RNF26
Q9NWW0	HCFC1R1
P07101	TH
Q9Y2L8	ZKSCAN5
Q9Y2L5	TRAPPC8
P07108	DBI
Q9Y2L1	DIS3
P41743	PRKCI
O14672	ADAM10
P50579	METAP2
Q9UNN8	PROCR
Q8NEY1	NAV1
Q9UNN5	FAF1
P50570	DNM2
P55055	NR1H2
Q9P0T7	TMEM9
Q9NVI7	ATAD3A
Q9NVI1	FANCI
Q5S007	LRRK2
Q9NQ29	LUC7L
Q9BVS4	RIOK2
O14519	CDK2AP1
P09382	LGALS1
O14512	SOCS7
O14513	NCKAP5
Q15544	TAF11
Q15545	TAF7
Q15542	TAF5
Q15543	TAF13
Q2M3C7	SPHKAP
Q8NEY8	PPHLN1
Q6P587	FAHD1
Q03014	HHEX
Q96GR2	ACSBG1
Q9ULE6	PALD1
Q96GR4	ZDHHC12
NM_000392	ABCC2
Q07954	LRP1
Q07955	SRSF1
Q5T0N5	FNBP1L
O75886	STAM2
P20719	HOXA5
P30039	PBLD
P11801	PSKH1
P11802	CDK4
P20711	DDC
Q6R327	RICTOR
Q7Z5H3	ARHGAP22
Q9H2F5	EPC1
Q9H2F3	HSD3B7
Q13867	BLMH
NM_004284	CHD1L
P57105	SYNJ2BP
Q8TAI7	RHEBL1
P52429	DGKE
O75414	NME6
Q96EE4	CCDC126
Q15139	PRKD1
O95841	ANGPTL1
Q96AX9	MIB2
Q9BTA9	WAC
Q9Y620	RAD54B
Q96AX1	VPS33A
Q13296	SCGB2A2
P24385	CCND1
Q9H0T7	RAB17
O15205	UBD
P43246	MSH2
P43243	MATR3
Q96FA7	ZBED6CL
Q9BV79	MECR
Q9UK22	FBXO2
Q9UK23	NAGPA
Q8N6F8	WBSCR27
Q14593	ZNF273
Q9H3H5	DPAGT1
Q9H3H3	C11orf68
Q9H3H1	TRIT1
Q96LB1	MRGPRX2
Q9Y566	SHANK1
P07686	HEXB
P0C7T8	TMEM253
O75864	PPP1R37
Q92800	EZH1
Q969F2	NKD2
Q92806	KCNJ9
Q4G0J3	LARP7
Q9C040	TRIM2
Q02539	HIST1H1A
Q96BZ8	LENG1
Q02535	ID3
Q96EY4	TMA16
Q9NXV6	CDKN2AIP
Q8WYA6	CTNNBL1
Q6NXT2	H3F3C
Q8WYA1	ARNTL2
P04003	C4BPA
Q14558	PRPSAP1
P04001	OPN1MW
P60510	PPP4C
Q9NRM7	LATS2
Q9NRM6	IL17RB
Q9NRM2	ZNF277
P22674	CCNO
O43502	RAD51C
Q6DKK2	TTC19
Q9UID3	VPS51
O43508	TNFSF12
Q6ZSB9	ZBTB49
O96008	TOMM40
Q9UHA3	RSL24D1
O96004	HAND1
O96006	ZBED1
O96007	MOCS2
Q6NZ67	MZT2B
P0C1Z6	TFPT
Q9P258	RCC2
Q9H4M3	FBXO44
Q9H4M7	PLEKHA4
Q96DU7	ITPKC
P32297	CHRNA3
O14867	BACH1
Q01151	CD83
Q5T0J7	TEX35
Q5VZI3	TMEM268
Q9UQB3	CTNND2
P54284	CACNB3
Q13261	IL15RA
Q13263	TRIM28
Q13268	DHRS2
Q16762	TST
Q02790	FKBP4
Q16760	DGKD
O60356	NUPR1
Q9UBW8	COPS7A
Q9UBW5	BIN2
Q9UBW7	ZMYM2
Q96BY2	MOAP1
Q96BY9	SARAF
P40199	CEACAM6
Q9Y3D8	AK6
O15446	CD3EAP
O15440	ABCC5
O15442	MPPED1
P54136	RARS
P54132	BLM
P14555	PLA2G2A
Q9NYP9	MIS18A
Q6UVY6	MOXD1
O00115	DNASE2
P61266	STX1B
P17097	ZNF7
P17096	HMGA1
P17098	ZNF8
O43679	LDB2
Q13671	RIN1
O95067	CCNB2
O43678	NDUFA2
Q8NA82	MARCH10
P21246	PTN
P35544	FAU
Q9H0I3	CCDC113
Q9H0I2	ENKD1
P30411	BDKRB2
P30414	NKTR
P30419	NMT1
Q9NS37	CREBZF
Q504Q3	PAN2
P47897	QARS
Q8WXS3	BAALC
P48507	GCLM
Q14623	IHH
O15056	SYNJ2
Q03468	ERCC6
O15055	PER2
Q6ZRI6	C15orf39
Q06945	SOX4
Q92539	LPIN2
Q9NZN4	EHD2
P16415	ZNF823
Q8NAU1	FNDC5
Q9NZN3	EHD3
P16410	CTLA4
Q9NZN1	IL1RAPL1
Q9BRX2	PELO
Q9NZN8	CNOT2
Q15293	RCN1
Q8N5D0	WDTC1
P37198	NUP62
Q07011	TNFRSF9
P12259	F5
Q9P013	CWC15
Q96NE9	FRMD6
Q9P015	MRPL15
Q9UMQ6	CAPN11
P56192	MARS
P56199	ITGA1
Q5T7V8	GORAB
Q12815	TROAP
Q9BU61	NDUFAF3
P07738	BPGM
Q6DT37	CDC42BPG
Q9BYC9	MRPL20
P07737	PFN1
Q13488	TCIRG1
P09603	CSF1
P09601	HMOX1
P04275	VWF
P04279	SEMG1
P04278	SHBG
P00966	ASS1
O43889	CREB3
Q9NTX7	RNF146
P50552	VASP
Q9BXM7	PINK1
Q9GZM7	TINAGL1
P24592	IGFBP6
P24593	IGFBP5
Q5W0B1	RNF219
Q9UNL2	SSR3
Q9BXM0	PRX
Q9Y3E2	BOLA1
P35268	RPL22
P35269	GTF2F1
Q9NVR2	INTS10
Q8IYI6	EXOC8
Q9Y3E5	PTRH2
P51571	SSR4
P35590	TIE1
O14713	ITGB1BP1
P14317	HCLS1
P14316	IRF2
P14314	PRKCSH
P35606	COPB2
Q5T653	MRPL2
Q9H013	ADAM19
Q9H0R6	QRSL1
P00387	CYB5R3
Q99471	PFDN5
Q7Z6M1	RABEPK
O75631	UPK3A
Q9H015	SLC22A4
Q7Z6M2	FBXO33
Q05329	GAD2
Q8WVD5	RNF141
Q9Y4A5	TRRAP
Q9BXG8	SPZ1
P08559	PDHA1
Q13075	NAIP
Q13077	TRAF1
O75469	NR1I2
P20290	BTF3
P20292	ALOX5AP
Q7KZF4	SND1
P17752	TPH1
Q9P1U1	ACTR3B
O94927	HAUS5
O94921	CDK14
Q13387	MAPK8IP2
Q6ZQX7	C17orf97
Q6PJ21	SPSB3
O94929	ABLIM3
Q14764	MVP
Q14766	LTBP1
Q99712	KCNJ15
Q9NPD8	UBE2T
Q99715	COL12A1
Q99714	HSD17B10
P14784	IL2RB
Q9NPD3	EXOSC4
Q99719	SEPT5
Q8TC59	PIWIL2
Q04637	EIF4G1
P28845	HSD11B1
Q8N668	COMMD1
P26992	CNTFR
Q9GZX9	TWSG1
P26998	CRYBB3
P26447	S100A4
P26441	CNTF
O14793	MSTN
O95139	NDUFB6
Q9UBC9	SPRR3
NM_014711	CCP110
P0DJI9	SAA2
A6NK53	ZNF233
Q16543	CDC37
Q16540	MRPL23
Q9NWQ9	C14orf119
Q16549	PCSK7
Q16548	BCL2A1
Q9H3S7	PTPN23
Q9H3S5	PIGM
Q9H3S1	SEMA4A
P26196	DDX6
P11441	UBL4A
Q92963	RIT1
Q9BUQ8	DDX23
P85037	FOXK1
Q9NUW8	TDP1
Q5H8A3	NMS
O43318	MAP3K7
Q53H82	LACTB2
Q9UFF9	CNOT8
Q96KE9	BTBD6
Q30154	HLA-DRB5
Q96FV3	TSPAN17
P56945	BCAR1
Q96FV9	THOC1
Q9Y2N7	HIF3A
Q9BW71	HIRIP3
O14653	GOSR2
Q9NWQ8	PAG1
Q6IAN0	DHRS7B
O14656	TOR1A
O14654	IRS4
Q9NWQ4	GPATCH2L
P49593	PPM1F
P49591	SARS
P49590	HARS2
Q9P0R6	GSKIP
Q96MW5	COG8
Q7L1V2	MON1B
Q9UNH7	SNX6
Q9UNH6	SNX7
Q5MJ70	SPDYA
O00300	TNFRSF11B
Q9NPJ4	PNRC2
P39900	MMP12
P30622	CLIP1
P20908	COL5A1
P30626	SRI
Q15560	TCEA2
Q15561	TEAD4
Q15562	TEAD2
Q15569	TESK1
Q8NHY5	HUS1B
Q8NHY2	RFWD2
Q8WWF5	ZNRF4
Q9UI32	GLS2
Q9C0I3	CCSER1
Q9C0I1	MTMR12
Q9C0I4	THSD7B
Q00526	CDK3
Q9Y4X5	ARIH1
O00257	CBX4
O00254	F2RL2
O00255	MEN1
Q6UXH8	CCBE1
Q96MH2	HEXIM2
Q6UXH0	ANGPTL8
Q6UXH1	CRELD2
Q92564	DCUN1D4
Q9H2H8	PPIL3
P57086	SCAND1
P02778	CXCL10
P02771	AFP
P02776	PF4
P02774	GC
P02775	PPBP
Q15155	NOMO1
Q15154	PCM1
P17542	TAL1
O00305	CACNB4
P17540	CKMT2
P17544	ATF7
O95319	CELF2
O95863	SNAI1
O95865	DDAH2
P43268	ETV4
O15269	SPTLC1
Q9H0R8	GABARAPL1
P35900	KRT20
Q86YP4	GATAD2A
O15260	SURF4
P35908	KRT2
O15264	MAPK13
Q7RTV0	PHF5A
Q99697	PITX2
P50120	RBP2
O95359	TACC2
Q96CP6	GRAMD1A
Q68CR1	SEL1L3
Q92824	PCSK5
Q92826	HOXB13
Q9NQG1	MANBAL
P20594	NPR2
P56381	ATP5E
Q969D9	TSLP
Q92828	CORO2A
P00558	PGK1
O75691	UTP20
Q9Y6B2	EID1
O75843	AP1G2
Q9Y587	AP4S1
O75841	UPK1B
P21462	FPR1
Q9Y580	RBM7
P05089	ARG1
O75882	ATRN
Q96IG2	FBXL20
P09016	HOXD4
P09017	HOXC4
P09012	SNRPA
NM_006402	LAMTOR5
P12883	MYH7
P00734	F2
Q9BYQ4	KRTAP9-2
P00736	C1R
P35670	ATP7B
Q8WZ73	RFFL
Q14576	ELAVL3
Q9HBH9	MKNK2
P00738	HP
Q14573	ITPR3
P42025	ACTR1B
P49768	PSEN1
P54840	GYS2
A1L0T0	ILVBL
P41221	WNT5A
P41220	RGS2
P41223	BUD31
P41222	PTGDS
P41225	SOX3
P41227	NAA10
Q15404	RSU1
Q8IZ81	ELMOD2
Q7LBC6	KDM3B
Q92535	PIGC
P49207	RPL34
Q92530	PSMF1
Q3MUY2	PIGY
Q92538	GBF1
Q14973	SLC10A1
P27338	MAOB
P20336	RAB3A
P20337	RAB3B
P20333	TNFRSF1B
Q70J99	UNC13D
Q9HAQ2	KIF9
P20338	RAB4A
P20339	RAB5A
Q9H6X5	C19orf44
Q96RT1	ERBIN
P41597	CCR2
P41595	HTR2B
P41594	GRM5
Q9H204	MED28
Q8IU85	CAMK1D
Q05469	LIPE
P11277	SPTB
P11274	BCR
Q13247	SRSF6
O75150	RNF40
O75153	CLUH
Q13243	SRSF5
Q13241	KLRD1
Q9Y3S1	WNK2
P17301	ITGA2
Q15714	TSC22D1
Q9Y6N1	COX11
P10909	CLU
Q8TAK6	OLIG1
P08235	NR3C2
P59817	ZNF280A
Q9Y6N6	LAMC3
Q8NB12	SMYD1
Q99504	EYA3
Q8NB16	MLKL
P02730	SLC4A1
Q99500	S1PR3
Q9BRH9	ZNF251
O15467	CCL16
O15460	P4HA2
Q9NYV4	CDK12
Q9NYV6	RRN3
P05813	CRYBA1
O15444	CCL25
P05814	CSN2
P23297	S100A1
P61289	PSME3
P55157	MTTP
Q96HR9	REEP6
O95084	PRSS23
Q13651	IL10RA
P56746	CLDN15
Q9NS56	TOPORS
Q9BTK6	PAGR1
P51522	ZNF83
Q16667	CDKN3
O15212	PFDN6
P34998	CRHR1
Q96N66	MBOAT7
Q96N67	DOCK7
Q96N64	PWWP2A
P60880	SNAP25
O15078	CEP290
P53567	CEBPG
Q5TAX3	ZCCHC11
P33527	ABCC1
Q49A88	CCDC14
Q9NZL4	HSPBP1
P16435	POR
Q9NZL6	RGL1
P09326	CD48
Q01973	ROR1
Q01970	PLCB3
P56749	CLDN12
Q7Z392	TRAPPC11
Q7L9L4	MOB1B
Q7L190	DPPA4
Q6ZVD7	STOX1
Q9HBM1	SPC25
Q9HBM0	VEZT
P06340	HLA-DOA
P56178	DLX5
P21675	TAF1
P0C0S5	H2AFZ
P21673	SAT1
P30291	WEE1
P07711	CTSL
P02545	LMNA
P29083	GTF2E1
Q12830	BPTF
Q12834	CDC20
P19099	CYP11B2
Q5VIY5	ZNF468
P40225	THPO
P40222	TXLNA
O00399	DCTN6
P49789	FHIT
Q9BTP7	FAAP24
P04259	KRT6B
Q7Z5Y7	KCTD20
P0CAP2	POLR2M
P00915	CA1
Q9NTZ6	RBM12
Q9Y2U5	MAP3K2
P16885	PLCG2
Q8WUU5	GATAD1
P56715	RP1
Q9Y2U9	KLHDC2
O60573	EIF4E2
Q9UMS0	NFU1
Q9UMS6	SYNPO2
Q9UMS4	PRPF19
Q8N8Z6	DCBLD1
P35247	SFTPD
P35240	NF2
P35243	RCVRN
O75439	PMPCB
P35249	RFC4
P43034	PAFAH1B1
Q8WVJ2	NUDCD2
Q9NVP2	ASF1B
O14908	GIPC1
O60610	DIAPH1
P17931	LGALS3
P17936	IGFBP3
P14373	TRIM27
P01011	SERPINA3
Q9H8H0	NOL11
Q71DI3	HIST2H3A
O75385	ULK1
Q13018	PLA2R1
O75380	NDUFS6
O75381	PEX14
O75382	TRIM3
P52655	GTF2A1
Q9Y4G8	RAPGEF2
P52657	GTF2A2
Q5MNZ9	WIPI1
Q86X59	C17orf82
Q9Y4G6	TLN2
Q9BXA6	TSSK6
Q8N461	FBXL16
Q9P1W9	PIM2
O15525	MAFG
Q7Z5J4	RAI1
Q8WVK7	SKA2
Q66K74	MAP1S
Q9NPF4	OSGEP
Q9NPF5	DMAP1
Q9NPF7	IL23A
Q9NPF0	CD320
O94906	PRPF6
Q9NPF8	ADAP2
O94901	SUN1
Q96J84	KIRREL
P49069	CAMLG
Q8N684	CPSF7
P41968	MC3R
Q9ULX3	NOB1
P49450	CENPA
Q9HCR9	PDE11A
Q92823	NRCAM
P25791	LMO2
P19474	TRIM21
Q9BWH2	FUNDC2
Q16520	BATF
P26640	VARS
P26641	EEF1G
Q16527	CSRP2
Q14031	COL4A6
P60709	ACTB
Q14032	BAAT
P12104	FABP2
Q14749	GNMT
Q96LY2	CCDC74B
Q9HA47	UCK1
Q14995	NR1D2
P22612	PRKACG
Q6FI13	HIST2H2AA3
Q96KG9	SCYL1
P49411	TUFM
Q96KG7	MEGF10
P49418	AMPH
P49419	ALDH7A1
Q7Z7G0	ABI3BP
Q7Z7G1	CLNK
Q9Y2H1	STK38L
Q9Y2H0	DLGAP4
Q9Y2H5	PLEKHA6
Q9Y2H9	MAST1
Q9Y2H8	ZNF510
Q9NWS9	ZNF446
Q9UK45	LSM7
O60663	LMX1B
O95255	ABCC6
P58658	EVA1C
P51452	DUSP3
P25205	MCM3
Q9P0P8	C6orf203
Q9P0P0	RNF181
P25208	NFYB
Q96MU7	YTHDC1
Q6P6C2	ALKBH5
Q8TBE0	BAHD1
Q9BYN8	MRPS26
Q9BYN7	ZNF341
Q9BYN0	SRXN1
Q9NQ66	PLCB1
Q32MH5	FAM214A
P20929	NEB
O95747	OXSR1
P01833	PIGR
O95741	CPNE6
P33552	CKS2
Q96GN5	CDCA7L
Q15506	SPA17
Q8NHW5	RPLP0P6
Q8NHW3	MAFA
P05067	APP
P05062	ALDOB
P05060	CHGB
Q9C0K7	STRADB
Q96JB8	MPP4
Q96J77	TPD52L3
O00273	DFFA
Q7L2Z9	CENPQ
Q9UBL6	CPNE7
Q13823	GNL2
P03886	MT-ND1
Q13829	TNFAIP1
Q01804	OTUD4
Q9HAN9	NMNAT1
P56545	CTBP2
A6H8Y1	BDP1
O95336	PGLS
Q9UQ13	SHOC2
NM_000024	ADRB2
Q15173	PPP2R5B
Q15172	PPP2R5A
Q15170	TCEAL1
P24347	MMP11
Q9H0P0	NT5C3A
O15245	SLC22A1
O15244	SLC22A2
Q0PNE2	ELP6
Q12996	CSTF3
Q9NXS2	QPCTL
Q9Y617	PSAT1
Q9Y613	FHOD1
P23471	PTPRZ1
Q01105	SET
Q01101	INSM1
P32927	CSF2RB
Q9UIA9	XPO7
P18669	PGAM1
Q13790	APOF
P00533	EGFR
Q6RW13	AGTRAP
P63211	GNGT1
P0C7H9	USP17L7
O43924	PDE6D
O43927	CXCL13
O43921	EFNA2
P02751	FN1
P02753	RBP4
Q9BZD4	NUF2
P08708	RPS17
Q9BZD6	PRRG4
P29692	EEF1D
P01225	FSHB
Q01362	MS4A2
Q9NRZ9	HELLS
P01229	LHB
P10070	GLI2
P10071	GLI3
Q9H1R3	MYLK2
P10074	ZBTB48
P09038	FGF2
Q8WZ33	MAFIP
Q6EMK4	VASN
P35659	DEK
Q9H992	MARCH7
Q9H993	ARMT1
P27694	RPA1
P27695	APEX1
Q9NRI5	DISC1
Q96NA2	RILP
P41208	CETN2
P69891	HBG1
Q8NBE8	KLHL23
Q9UHE5	NAT8
Q9H190	SDCBP2
O76021	RSL1D1
Q92519	TRIB2
Q86VX9	MON1A
P23368	ME2
O76024	WFS1
O75173	ADAMTS4
O43709	WBSCR22
O75170	PPP6R2
O75175	CNOT3
Q9H228	S1PR5
O75179	ANKRD17
P06870	KLK1
Q05481	ZNF91
Q13228	SELENBP1
Q9BWT3	PAPOLG
P11215	ITGAM
P11217	PYGM
P11216	PYGB
Q14534	SQLE
O00408	PDE2A
O60391	GRIN3B
Q13224	GRIN2B
Q99698	LYST
Q8N142	ADSSL1
Q8N140	EID3
Q15773	MLF2
Q15777	MPPED2
Q15776	ZKSCAN8
Q8WUA2	PPIL4
Q8WUA4	GTF3C2
Q99523	SORT1
P14598	NCF1
Q13901	C1D
O15400	STX7
Q5F1R6	DNAJC21
Q8N3V7	SYNPO
Q96RR4	CAMKK2
Q9UJU2	LEF1
Q9UJU6	DBNL
P50416	CPT1A
Q9Y5B0	CTDP1
Q8NDV7	TNRC6A
Q9Y5B8	NME7
Q9Y5B9	SUPT16H
Q99929	ASCL2
Q9NX08	COMMD8
Q9NX09	DDIT4
Q9NX02	NLRP2
P38606	ATP6V1A
Q9NX01	TXNL4B
Q58WW2	DCAF6
Q16881	TXNRD1
P33897	ABCD1
Q7L7X3	TAOK1
Q8NHS9	SPATA22
Q8WZA9	IRGQ
Q8WZA1	POMGNT1
Q8WZA2	RAPGEF4
Q8ND90	PNMA1
O43521	BCL2L11
P48549	KCNJ3
O95704	APBB3
Q9HC52	CBX8
Q9H6S3	EPS8L2
P48547	KCNC1
P48546	GIPR
Q01954	BNC1
Q01955	COL4A3
O14753	OVOL1
Q07507	DPT
P16452	EPB42
O43525	KCNQ3
Q9NZJ0	DTL
Q9NZJ7	MTCH1
P16455	MGMT
P15622	ZNF250
Q96ID5	IGSF21
Q9Y5X1	SNX9
P10586	PTPRF
P10589	NR2F1
Q7L0J3	SV2A
P56159	GFRA1
Q5T4S7	UBR4
Q9Y284	WDR83OS
Q9Y286	SIGLEC7
Q9Y289	SLC5A6
Q96AC1	FERMT2
P52815	MRPL12
O95157	NXPH3
Q96N46	TTC14
P55287	CDH11
Q96C10	DHX58
P55285	CDH6
Q99720	SIGMAR1
Q86VG3	C11orf74
Q9Y2W1	THRAP3
Q9Y2W2	WBP11
Q8TDZ2	MICAL1
Q96PY6	NEK1
Q9H910	HN1L
Q9P0M6	H2AFY2
Q8N4F4	SLC22A24
Q9Y421	FAM32A
O75419	CDC45
Q9Y3I1	FBXO7
Q9Y3I0	RTCB
Q9H765	ASB8
Q9H761	LINC00341
Q9NVV9	THAP1
P53992	SEC24C
Q9NVV4	MTPAP
Q9NVV5	AIG1
O00515	LAD1
O00512	BCL9
P05230	FGF1
P05231	IL6
Q8N2M8	CLASRP
P17661	DES
O95292	VAPB
O95295	SNAPIN
P01031	C5
P01033	TIMP1
P01034	CST3
P08514	ITGA2B
Q9Y4E5	ZNF451
P08047	SP1
Q9BXC9	BBS2
Q9Y4E8	USP15
P06028	GYPB
Q13033	STRN3
Q99062	CSF3R
Q8N448	LNX2
Q8N339	MT1M
Q6UB99	ANKRD11
Q9P1Y5	CAMSAP3
O43504	LAMTOR5
Q86U06	RBM23
P46060	RANGAP1
Q6AI14	SLC9A4
P27105	STOM
Q92729	PTPRU
P24530	EDNRB
Q9BSG1	ZNF2
P42766	RPL35
Q16670	ZSCAN26
P98066	TNFAIP6
Q9NPH2	ISYNA1
P42768	WAS
Q9NPH0	ACP6
Q8TC12	RDH11
Q96JM7	L3MBTL3
P18124	RPL7
P15407	FOSL1
P15408	FOSL2
Q9UI14	RABAC1
Q04671	OCA2
Q9UI10	EIF2B4
Q9UI12	ATP6V1H
P24666	ACP1
Q8WV28	BLNK
Q8WV22	NSMCE1
Q8IWY9	CDAN1
Q9HCP6	HHATL
Q9HCP0	CSNK1G1
O43680	TCF21
O43681	ASNA1
O43683	BUB1
O43684	BUB3
O43687	AKAP7
O43688	PLPP2
Q6NUN9	ZNF746
P41002	CCNF
Q9Y2T3	GDA
Q14019	COTL1
Q9Y6D5	ARFGEF2
Q5VVJ2	MYSM1
P60763	RAC3
Q16674	MIA
Q14011	CIRBP
Q8NEM2	SHCBP1
P19235	EPOR
Q9NUS5	AP5S1
Q96TA1	FAM129B
O14929	HAT1
Q9GZS3	WDR61
Q9GZS1	POLR1E
O14925	TIMM23
O14924	RGS12
O14920	IKBKB
Q8N7W2	BEND7
Q9ULZ1	APLN
Q9ULZ3	PYCARD
Q9ULZ2	STAP1
Q96FJ2	DYNLL2
Q96FJ0	STAMBPL1
Q9ULZ9	MMP17
O60237	PPP1R12B
O60234	GMFG
Q9BSK2	SLC25A33
O60232	SSSCA1
O60231	DHX16
P78562	PHEX
O60238	BNIP3L
O60239	SH3BP5
P80297	MT1X
P78560	CRADD
P80294	MT1H
Q9Y2J2	EPB41L3
P47813	EIF1AX
Q9UPY5	SLC7A11
Q96AP4	ZUFSP
Q9UHX1	PUF60
Q15699	ALX1
Q15691	MAPRE1
Q15696	ZRSR2
Q15697	ZNF174
P11150	LIPC
Q3SYG4	BBS9
Q8TBC3	SHKBP1
P22894	MMP8
P22897	MRC1
Q8TBC5	ZSCAN18
Q63HN8	RNF213
Q15526	SURF1
Q15527	SURF2
P25325	MPST
P49888	SULT1E1
Q9BTU6	PI4K2A
P23945	FSHR
P23946	CMA1
P13378	HOXD8
Q13596	SNX1
P23942	PRPH2
P13807	GYS1
P13804	ETFA
P13805	TNNT1
P01857	IGHG1
P01854	IGHE
Q8N1B4	VPS52
Q9BY12	SCAPER
Q8NHU6	TDRD7
P05000	IFNW1
Q9UBN7	HDAC6
Q9UBN6	TNFRSF10D
Q9UBN4	TRPC4
Q8WTS1	ABHD5
P18074	ERCC2
P55347	PKNOX1
O00213	APBB1
P55345	PRMT2
P55344	LIM2
Q6UXL0	IL20RB
O00217	NDUFS8
Q9H2L5	RASSF4
Q9NV31	IMP3
Q9NQ48	LZTFL1
Q9UMX3	BOK
O95352	ATG7
Q04609	FOLH1
Q9UQ35	SRRM2
P31025	LCN1
Q9UJ83	HACL1
Q53H76	PLA1A
Q9BV68	RNF126
Q9Y639	NPTN
Q9NXU5	ARL15
Q86VW2	ARHGEF25
Q12979	ABR
Q12974	PTP4A2
Q12972	PPP1R8
P29323	EPHB2
P29320	EPHA3
P62837	UBE2D2
Q9P243	ZFAT
Q9P246	STIM2
P25815	S100P
Q01167	FOXK2
Q9UIC8	LCMT1
Q969H6	POP5
Q53F19	NCBP3
Q969H0	FBXW7
P09237	MMP7
P09234	SNRPC
P04350	TUBB4A
P51828	ADCY7
Q9BZZ5	API5
P00519	ABL1
Q92925	SMARCD2
Q13797	ITGA9
Q8IYM2	SLFN12
P08729	KRT7
O43909	EXTL3
Q9Y6F1	PARP3
O43903	GAS2
Q9GZN1	ACTR6
O95977	S1PR4
Q9GZN2	TGIF2
O95971	CD160
Q9GZN7	ROGDI
Q9UKY4	POMT2
Q9H3P2	NELFA
Q96EX3	WDR34
P43489	TNFRSF4
