"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"7024","4","MRPL4","0.011564918872093701",,"false","MRPL4"
"7025","7","PARP14","0.020448671287406232",,"false","PARP14"
"7026","430","FGFR2","0.0",,"false","FGFR2"
"7027","282","ANOS1","0.0",,"false","ANOS1"
"7028","7","PRDM4","0.020448671287406232",,"false","PRDM4"
"7029","6","KRTAP12-1","0.031107769663792688",,"false","KRTAP12-1"
"7030","672","DFNA5","0.0",,"false","DFNA5"
"7031","672","ITGB1BP1","0.0",,"false","ITGB1BP1"
"7032","108","FAM120C","0.0",,"false","FAM120C"
"7033","11","ASB6","0.05455631431505102",,"false","ASB6"
"7034","22","ERN1","0.0",,"false","ERN1"
"7035","2","RRP1","0.029707365481246886",,"false","RRP1"
"7036","11","ARHGAP23","0.05455631431505102",,"false","ARHGAP23"
"7037","15","SLC2A11","0.014181246296827247",,"false","SLC2A11"
"7038","276","GABRA6","0.0",,"false","GABRA6"
"7039","60","GIF","0.1767577741114067",,"false","GIF"
"7040","1012","ANK2","0.0",,"false","ANK2"
"7041","1012","ABCC8","0.0",,"false","ABCC8"
"7042","2","ZNF512","0.029707365481246886",,"false","ZNF512"
"7043","1","ZNF462","0.015382970405162058",,"false","ZNF462"
"7044","611","ACOX1","0.307260336431257",,"false","ACOX1"
"7045","6","RNF122","0.031107769663792688",,"false","RNF122"
"7046","283","COA1","0.0",,"false","COA1"
"7047","2","CYR61","0.029707365481246886",,"false","CYR61"
"7048","1","SPAG1","0.015382970405162058",,"false","SPAG1"
"7049","6","CHRNA2","0.031107769663792688",,"false","CHRNA2"
"7050","73","MED12L","0.0",,"false","MED12L"
"7051","31","ALOX5AP","0.06780620659102372",,"false","ALOX5AP"
"7052","1011","HIST1H4G","0.0",,"false","HIST1H4G"
"7053","66","LY86","0.0",,"false","LY86"
"7054","2","DIDO1","0.029707365481246886",,"false","DIDO1"
"7055","38","IL12B","0.0",,"false","IL12B"
"7056","1","TUBA1C","0.015382970405162058",,"false","TUBA1C"
"7057","6","CDCA2","0.031107769663792688",,"false","CDCA2"
"7058","378","SAA2","0.0",,"false","SAA2"
"7059","182","HNRNPLL","0.0",,"false","HNRNPLL"
"7060","1","GTPBP1","0.015382970405162058",,"false","GTPBP1"
"7061","3","DCLK2","0.03521131630810183",,"false","DCLK2"
"7062","107","TNS2","0.0",,"false","TNS2"
"7063","377","RHOD","0.0",,"false","RHOD"
"7064","23","NOP14","0.024257394981415027",,"false","NOP14"
"7065","3","THAP4","0.03521131630810183",,"false","THAP4"
"7066","681","LSM1","0.0",,"false","LSM1"
"7067","63","SLC27A2","0.057611313080860684",,"false","SLC27A2"
"7068","359","FSD1","0.0",,"false","FSD1"
"7069","2","DIEXF","0.029707365481246886",,"false","DIEXF"
"7070","656","CCDC69","0.0",,"false","CCDC69"
"7071","4","C1QC","0.011564918872093701",,"false","C1QC"
"7072","78","TRAPPC5","0.0",,"false","TRAPPC5"
"7073","503","MKRN3","0.0",,"false","MKRN3"
"7074","44","PCYT1A","0.0",,"false","PCYT1A"
"7075","31","DNAJC18","0.06780620659102372",,"false","DNAJC18"
"7076","896","KCNB1","0.0",,"false","KCNB1"
"7077","5","PLOD1","0.03554002278039118",,"false","PLOD1"
"7078","1010","C19orf57","0.0",,"false","C19orf57"
"7079","510","DYNC2LI1","0.0",,"false","DYNC2LI1"
"7080","66","NF1","0.0",,"false","NF1"
"7081","1","KLHDC3","0.015382970405162058",,"false","KLHDC3"
"7082","3","CAMKV","0.03521131630810183",,"false","CAMKV"
"7083","22","MYOM3","0.0",,"false","MYOM3"
"7084","355","NUP210","0.0",,"false","NUP210"
"7085","23","FRYL","0.024257394981415027",,"false","FRYL"
"7086","1","JMJD1C","0.015382970405162058",,"false","JMJD1C"
"7087","482","CHCHD6","0.0",,"false","CHCHD6"
"7088","63","DHRS4","0.057611313080860684",,"false","DHRS4"
"7089","1","APPBP2","0.015382970405162058",,"false","APPBP2"
"7090","4","VKORC1","0.011564918872093701",,"false","VKORC1"
"7091","78","POSTN","0.0",,"false","POSTN"
"7092","2","RRP9","0.029707365481246886",,"false","RRP9"
"7093","501","CT45A3","0.0",,"false","CT45A3"
"7094","109","MOXD1","0.0",,"false","MOXD1"
"7095","6","KISS1R","0.031107769663792688",,"false","KISS1R"
"7096","709","CSF1","0.0",,"false","CSF1"
"7097","1009","LMTK2","0.5205044975726357","0.135521428797","false","LMTK2"
"7098","89","TIMP1","0.08204686393291372",,"false","TIMP1"
"7099","980","PRDX4","0.46089050464688547",,"false","PRDX4"
"7100","2","SERPINB1","0.029707365481246886",,"false","SERPINB1"
"7101","704","SCAP","0.0",,"false","SCAP"
"7102","258","MLX","0.0",,"false","MLX"
"7103","46","TM9SF2","0.04608905046468855",,"false","TM9SF2"
"7104","52","VSX2","0.0",,"false","VSX2"
"7105","169","TOB2","0.0",,"false","TOB2"
"7106","3","DET1","0.03521131630810183",,"false","DET1"
"7107","153","OSR2","0.10242011214375232",,"false","OSR2"
"7108","708","LANCL2","0.0",,"false","LANCL2"
"7109","103","TAC1","0.08760320435428431",,"false","TAC1"
"7110","15","PMAIP1","0.014181246296827247",,"false","PMAIP1"
"7111","77","ACY3","0.0",,"false","ACY3"
"7112","91","DUSP12","0.0",,"false","DUSP12"
"7113","374","NFXL1","0.0",,"false","NFXL1"
"7114","6","ANKRD7","0.031107769663792688",,"false","ANKRD7"
"7115","143","THOC2","0.0",,"false","THOC2"
"7116","4","CREBRF","0.011564918872093701",,"false","CREBRF"
"7117","351","SYT11","0.0",,"false","SYT11"
"7118","6","LINC01587","0.031107769663792688",,"false","LINC01587"
"7119","182","HEYL","0.0",,"false","HEYL"
"7120","2","WDR43","0.029707365481246886",,"false","WDR43"
"7121","22","SPDYA","0.0",,"false","SPDYA"
"7122","6","CGREF1","0.031107769663792688",,"false","CGREF1"
"7123","258","IMPA2","0.0",,"false","IMPA2"
"7124","27","CD83","0.057197010309506205",,"false","CD83"
"7125","3","KLHL25","0.03521131630810183",,"false","KLHL25"
"7126","707","PYDC2","0.0",,"false","PYDC2"
"7127","707","NLRP12","0.0",,"false","NLRP12"
"7128","4","TRIM11","0.011564918872093701",,"false","TRIM11"
"7129","376","HAMP","0.0",,"false","HAMP"
"7130","1008","GRASP","0.0",,"false","GRASP"
"7131","2","RCL1","0.029707365481246886",,"false","RCL1"
"7132","282","HTR1A","0.0",,"false","HTR1A"
"7133","17","PPP1R36","0.0",,"false","PPP1R36"
"7134","261","GSAP","0.0",,"false","GSAP"
"7135","4","MRPL51","0.011564918872093701",,"false","MRPL51"
"7136","22","POLI","0.0",,"false","POLI"
"7137","179","SHISA5","0.0",,"false","SHISA5"
"7138","89","EFNA1","0.08204686393291372",,"false","EFNA1"
"7139","900","LRRK2","0.0",,"false","LRRK2"
"7140","20","CHD2","0.02181816942116454",,"false","CHD2"
"7141","1007","LRRC75A-AS1","0.0",,"false","LRRC75A-AS1"
"7142","18","GNMT","0.0388869629355872","0.120271441872","false","GNMT"
"7143","4","CGRRF1","0.011564918872093701",,"false","CGRRF1"
"7144","23","MAK16","0.024257394981415027",,"false","MAK16"
"7145","509","PGAM1","0.0",,"false","PGAM1"
"7146","3","KCNA6","0.03521131630810183",,"false","KCNA6"
"7147","10","MMP23B","0.023715605995589244",,"false","MMP23B"
"7148","3","FBXW7","0.03521131630810183",,"false","FBXW7"
"7149","89","PLAUR","0.08204686393291372","0.128173050727","false","PLAUR"
"7150","2","RNASE3","0.029707365481246886",,"false","RNASE3"
"7151","227","GNE","0.0",,"false","GNE"
"7152","2","MPHOSPH10","0.029707365481246886",,"false","MPHOSPH10"
"7153","4","SLC29A1","0.011564918872093701",,"false","SLC29A1"
"7154","33","ECT2","0.0",,"false","ECT2"
"7155","79","ZNF426","0.0",,"false","ZNF426"
"7156","17","WDR81","0.0",,"false","WDR81"
"7157","31","MLF1","0.06780620659102372",,"false","MLF1"
"7158","18","MT1X","0.0388869629355872",,"false","MT1X"
"7159","885","EDC4","0.0",,"false","EDC4"
"7160","1","EMG1","0.015382970405162058",,"false","EMG1"
"7161","493","FSD2","0.0",,"false","FSD2"
"7162","607","SHARPIN","0.0",,"false","SHARPIN"
"7163","508","H2AFB1","0.23044525232344273",,"false","H2AFB1"
"7164","4","MRPL9","0.011564918872093701",,"false","MRPL9"
"7165","6","FOLH1","0.031107769663792688","0.129258818216","false","FOLH1"
"7166","6","E2F5","0.031107769663792688",,"false","E2F5"
"7167","4","MRPS9","0.011564918872093701",,"false","MRPS9"
"7168","6","NFIX","0.031107769663792688",,"false","NFIX"
"7169","375","URI1","0.1843562018587542",,"false","URI1"
"7170","682","B9D2","0.0",,"false","B9D2"
"7171","374","CLGN","0.0",,"false","CLGN"
"7172","15","ASCC3","0.014181246296827247",,"false","ASCC3"
"7173","52","DUS3L","0.0",,"false","DUS3L"
"7174","16","BAZ2B","0.016460375165960196",,"false","BAZ2B"
"7175","15","COL14A1","0.014181246296827247",,"false","COL14A1"
"7176","6","FUT1","0.031107769663792688",,"false","FUT1"
"7177","1006","FBXO32","0.0",,"false","FBXO32"
"7178","30","LAMB1","0.09607828093721207",,"false","LAMB1"
"7179","124","GNL3L","0.0",,"false","GNL3L"
"7180","39","MVB12A","0.040077435186685696",,"false","MVB12A"
"7181","21","NLRX1","0.0",,"false","NLRX1"
"7182","17","DDX31","0.0",,"false","DDX31"
"7183","1005","PTPRT","0.0",,"false","PTPRT"
"7184","483","DNAJB5","0.0",,"false","DNAJB5"
"7185","6","EMC2","0.031107769663792688",,"false","EMC2"
"7186","3","GRK4","0.03521131630810183",,"false","GRK4"
"7187","3","FLT4","0.03521131630810183",,"false","FLT4"
"7188","5","ZNF451","0.03554002278039118",,"false","ZNF451"
"7189","1","DLAT","0.015382970405162058",,"false","DLAT"
"7190",,"ZNF417",,,"false","ZNF417"
"7191","57","WLS","0.054222412311398294",,"false","WLS"
"7192","1004","KIAA1143","0.0",,"false","KIAA1143"
"7193","38","MED23","0.0",,"false","MED23"
"7194","71","GBP2","0.0",,"false","GBP2"
"7195","1003","TACC1","0.0",,"false","TACC1"
"7196","1003","MEMO1","0.0",,"false","MEMO1"
"7197","179","WBP1","0.0",,"false","WBP1"
"7198","179","WWOX","0.0",,"false","WWOX"
"7199","5","DCHS1","0.03554002278039118",,"false","DCHS1"
"7200","94","TUBB6","0.0",,"false","TUBB6"
"7201","18","MT3","0.0388869629355872",,"false","MT3"
"7202","706","CRTAM","0.0",,"false","CRTAM"
"7203","705","GMIP","0.0",,"false","GMIP"
"7204","279","RNF111","0.0",,"false","RNF111"
"7205","1002","TNFRSF6B","0.0",,"false","TNFRSF6B"
"7206","449","NPHP3","0.0",,"false","NPHP3"
"7207","6","GADD45B","0.031107769663792688",,"false","GADD45B"
"7208","1","GNAT2","0.015382970405162058",,"false","GNAT2"
"7209","5","CHIT1","0.03554002278039118",,"false","CHIT1"
"7210","351","NAXD","0.0",,"false","NAXD"
"7211","1","RCBTB1","0.015382970405162058",,"false","RCBTB1"
"7212","46","STT3B","0.04608905046468855",,"false","STT3B"
"7213","79","KANSL1L","0.0",,"false","KANSL1L"
"7214","3","ISX","0.03521131630810183",,"false","ISX"
"7215","1001","TET1","0.0",,"false","TET1"
"7216","4","UQCRC1","0.011564918872093701",,"false","UQCRC1"
"7217","221","TFIP11","0.2693451795976024",,"false","TFIP11"
"7218","31","TBRG1","0.06780620659102372",,"false","TBRG1"
"7219","17","KCNK10","0.0",,"false","KCNK10"
"7220","21","CACFD1","0.0",,"false","CACFD1"
"7221","21","TMEM159","0.0",,"false","TMEM159"
"7222","123","ACPP","0.18617443946428192","0.12","false","ACPP"
"7223","29","SGCB","0.09077620227534051",,"false","SGCB"
"7224","704","RNF139","0.0",,"false","RNF139"
"7225","2","ATAD2B","0.029707365481246886",,"false","ATAD2B"
"7226","18","GAMT","0.0388869629355872",,"false","GAMT"
"7227","1","NOX5","0.015382970405162058",,"false","NOX5"
"7228","254","TUBA8","0.1536301682156285",,"false","TUBA8"
"7229","4","SYNGR1","0.011564918872093701",,"false","SYNGR1"
"7230","507","TRIP13","0.0",,"false","TRIP13"
"7231","60","LMAN2","0.1767577741114067",,"false","LMAN2"
"7232","17","DLG3","0.0",,"false","DLG3"
"7233","1","GPATCH2L","0.015382970405162058",,"false","GPATCH2L"
"7234","1000","STYX","0.0",,"false","STYX"
"7235","475","GALNT2","0.0",,"false","GALNT2"
"7236","4","MRPL15","0.011564918872093701",,"false","MRPL15"
"7237","52","ZNF587","0.0",,"false","ZNF587"
"7238","373","CSTF2T","0.0",,"false","CSTF2T"
"7239","372","ARAP3","0.0",,"false","ARAP3"
"7240","3","PREB","0.03521131630810183",,"false","PREB"
"7241","18","AKR1A1","0.0388869629355872",,"false","AKR1A1"
"7242","507","ARSA","0.0",,"false","ARSA"
"7243","999","GSTA1","0.47135406429580423","0.122724350242","false","GSTA1"
"7244","999","GSTA2","0.47135406429580423",,"false","GSTA2"
"7245","998","EPN3","0.0",,"false","EPN3"
"7246","1","NKTR","0.015382970405162058",,"false","NKTR"
"7247","3","PDIK1L","0.03521131630810183",,"false","PDIK1L"
"7248","283","RFWD3","0.0",,"false","RFWD3"
"7249","63","TUBB8","0.057611313080860684",,"false","TUBB8"
"7250","2","UTP4","0.029707365481246886",,"false","UTP4"
"7251","17","TMEM132D","0.0",,"false","TMEM132D"
"7252","6","LRRC29","0.031107769663792688",,"false","LRRC29"
"7253","506","CCDC36","0.0",,"false","CCDC36"
"7254","4","SLC25A18","0.011564918872093701",,"false","SLC25A18"
"7255","31","FRAT1","0.06780620659102372",,"false","FRAT1"
"7256","6","BLK","0.031107769663792688",,"false","BLK"
"7257","703","PLGRKT","0.0",,"false","PLGRKT"
"7258","8","SLAIN2","0.021752246603245592",,"false","SLAIN2"
"7259","3","C20orf194","0.03521131630810183",,"false","C20orf194"
"7260","17","TMEM132C","0.0",,"false","TMEM132C"
"7261","52","DPF1","0.0",,"false","DPF1"
"7262","336","BCAS3","0.19356108278854797",,"false","BCAS3"
"7263","3","VPS41","0.03521131630810183",,"false","VPS41"
"7264","9","PFKFB3","0.04061256151467586",,"false","PFKFB3"
"7265","649","SNX30","0.0",,"false","SNX30"
"7266","96","SPTB","0.07681508410781425",,"false","SPTB"
"7267","272","CFAP206","0.0",,"false","CFAP206"
"7268","11","CAPN2","0.05455631431505102",,"false","CAPN2"
"7269","1","NDUFS3","0.015382970405162058",,"false","NDUFS3"
"7270","148","OLFM4","0.0",,"false","OLFM4"
"7271","702","COMP","0.0",,"false","COMP"
"7272","12","SH3D21","0.0828520647582495",,"false","SH3D21"
"7273","497","EGR3","0.0",,"false","EGR3"
"7274","500","SIK1","0.0",,"false","SIK1"
"7275","3","MYLK4","0.03521131630810183",,"false","MYLK4"
"7276","38","IL21R","0.0",,"false","IL21R"
"7277","46","FASTKD5","0.04608905046468855",,"false","FASTKD5"
"7278","2","CCDC86","0.029707365481246886",,"false","CCDC86"
"7279","47","ZNHIT1","0.11869383032886274",,"false","ZNHIT1"
"7280","1","TFAP2C","0.015382970405162058",,"false","TFAP2C"
"7281","505","SLC25A31","0.0",,"false","SLC25A31"
"7282","18","IDO1","0.0388869629355872",,"false","IDO1"
"7283","95","DGKD","0.0",,"false","DGKD"
"7284","479","NNAT","0.0",,"false","NNAT"
"7285","1","PPP1R3A","0.015382970405162058",,"false","PPP1R3A"
"7286","79","SLMAP","0.0",,"false","SLMAP"
"7287","2","TBC1D10B","0.029707365481246886",,"false","TBC1D10B"
"7288","6","UBE4B","0.031107769663792688",,"false","UBE4B"
"7289","18","PCNP","0.0388869629355872",,"false","PCNP"
"7290","3","POGK","0.03521131630810183",,"false","POGK"
"7291","701","RGS4","0.0",,"false","RGS4"
"7292","15","WTAP","0.014181246296827247",,"false","WTAP"
"7293","15","KAAG1","0.014181246296827247",,"false","KAAG1"
"7294","15","COX7A2","0.014181246296827247",,"false","COX7A2"
"7295","181","P2RY11","0.0",,"false","P2RY11"
"7296","4","TRUB2","0.011564918872093701",,"false","TRUB2"
"7297","700","DTX4","0.0",,"false","DTX4"
"7298","2","PHF3","0.029707365481246886",,"false","PHF3"
"7299","905","RBMXL2","0.0",,"false","RBMXL2"
"7300","4","MRPL16","0.011564918872093701",,"false","MRPL16"
"7301","4","MRPL18","0.011564918872093701",,"false","MRPL18"
"7302","226","VPS36","0.0",,"false","VPS36"
"7303","17","RBM26","0.0",,"false","RBM26"
"7304","462","RBM28","0.0",,"false","RBM28"
"7305","85","IDI2","0.0",,"false","IDI2"
"7306","78","SPATA22","0.0",,"false","SPATA22"
"7307","1","BRSK1","0.015382970405162058",,"false","BRSK1"
"7308","220","SLTM","0.13168300132768157",,"false","SLTM"
"7309","6","CAMSAP1","0.031107769663792688",,"false","CAMSAP1"
"7310","997","CYP3A7","0.0",,"false","CYP3A7"
"7311","996","SERPINI2","0.0",,"false","SERPINI2"
"7312","996","SGTB","0.0",,"false","SGTB"
"7313","1","PRSS50","0.015382970405162058",,"false","PRSS50"
"7314","79","ZNF181","0.0",,"false","ZNF181"
"7315","3","FBXO38","0.03521131630810183",,"false","FBXO38"
"7316","3","NUAK2","0.03521131630810183",,"false","NUAK2"
"7317","219","KALRN","0.0",,"false","KALRN"
"7318","12","PDK3","0.0828520647582495",,"false","PDK3"
"7319","256","TXLNA","0.0",,"false","TXLNA"
"7320","3","FBXW11","0.03521131630810183",,"false","FBXW11"
"7321","371","KIAA0408","0.0",,"false","KIAA0408"
"7322","483","OBSCN","0.0",,"false","OBSCN"
"7323","2","XRN2","0.029707365481246886",,"false","XRN2"
"7324","3","PSKH2","0.03521131630810183",,"false","PSKH2"
"7325","4","MTG1","0.011564918872093701",,"false","MTG1"
"7326","169","CPEB3","0.0",,"false","CPEB3"
"7327","1","PPM1J","0.015382970405162058",,"false","PPM1J"
"7328","699","SPINT3","0.0",,"false","SPINT3"
"7329","995","LAMP3","0.0",,"false","LAMP3"
"7330","6","CRYGA","0.031107769663792688",,"false","CRYGA"
"7331","6","BMF","0.031107769663792688",,"false","BMF"
"7332","994","POM121","0.0",,"false","POM121"
"7333","335","PDHX","0.0",,"false","PDHX"
"7334","982","RUSC1","0.0",,"false","RUSC1"
"7335","993","FCHO2","0.0",,"false","FCHO2"
"7336","17","HYDIN","0.0",,"false","HYDIN"
"7337","7","ZFP42","0.020448671287406232",,"false","ZFP42"
"7338","49","COA7","0.048514789962830054",,"false","COA7"
"7339","213","DCX","0.0",,"false","DCX"
"7340","2","HIST1H2BL","0.029707365481246886",,"false","HIST1H2BL"
"7341","4","MRPL54","0.011564918872093701",,"false","MRPL54"
"7342","498","JARID2","0.0",,"false","JARID2"
"7343","3","STYK1","0.03521131630810183",,"false","STYK1"
"7344","52","ZNF843","0.0",,"false","ZNF843"
"7345","3","KCNG1","0.03521131630810183",,"false","KCNG1"
"7346","504","DPEP3","0.0",,"false","DPEP3"
"7347","503","C11orf57","0.0",,"false","C11orf57"
"7348","3","KSR2","0.03521131630810183",,"false","KSR2"
"7349","356","ACR","0.0",,"false","ACR"
"7350","225","NIF3L1","0.0",,"false","NIF3L1"
"7351","4","MRPS28","0.011564918872093701",,"false","MRPS28"
"7352","121","CD164","0.0",,"false","CD164"
"7353","3","DMRTA1","0.03521131630810183",,"false","DMRTA1"
"7354","36","ZNF385A","0.2108680912727917",,"false","ZNF385A"
"7355","89","PTPRS","0.08204686393291372",,"false","PTPRS"
"7356","224","MICA","0.0",,"false","MICA"
"7357","12","COG7","0.0828520647582495",,"false","COG7"
"7358","3","KLHL10","0.03521131630810183",,"false","KLHL10"
"7359","1","ELAVL3","0.015382970405162058",,"false","ELAVL3"
"7360","947","NNT","0.0",,"false","NNT"
"7361","91","CCDC191","0.0",,"false","CCDC191"
"7362","223","PNMAL1","0.0",,"false","PNMAL1"
"7363","22","ATXN3","0.0",,"false","ATXN3"
"7364","4","DOLK","0.011564918872093701",,"false","DOLK"
"7365","6","CCDC94","0.031107769663792688",,"false","CCDC94"
"7366","51","IFITM3","0.05643971675636193",,"false","IFITM3"
"7367","698","UHRF1","0.0",,"false","UHRF1"
"7368","8","UBR3","0.021752246603245592",,"false","UBR3"
"7369","370","POLR3GL","0.0",,"false","POLR3GL"
"7370","369","YTHDF3","0.0",,"false","YTHDF3"
"7371","502","SMCO4","0.0",,"false","SMCO4"
"7372","22","PDCD2","0.0",,"false","PDCD2"
"7373","17","VPS54","0.0",,"false","VPS54"
"7374","3","TRIM74","0.03521131630810183",,"false","TRIM74"
"7375","2","EVX1","0.029707365481246886",,"false","EVX1"
"7376","3","NR1I2","0.03521131630810183",,"false","NR1I2"
"7377","222","NDUFB11","0.0",,"false","NDUFB11"
"7378","5","FREM2","0.03554002278039118",,"false","FREM2"
"7379","1","OSGEP","0.015382970405162058",,"false","OSGEP"
"7380","31","TXNDC11","0.06780620659102372",,"false","TXNDC11"
"7381","3","MRPS24","0.03521131630810183",,"false","MRPS24"
"7382","271","ZBTB44","0.0",,"false","ZBTB44"
"7383","4","SLC41A3","0.011564918872093701",,"false","SLC41A3"
"7384","144","JPH1","0.0",,"false","JPH1"
"7385","1","RAB40B","0.015382970405162058",,"false","RAB40B"
"7386","992","RBMY1J","0.0",,"false","RBMY1J"
"7387","5","ANXA10","0.03554002278039118",,"false","ANXA10"
"7388","6","ISL2","0.031107769663792688",,"false","ISL2"
"7389","991","PHF2","0.0",,"false","PHF2"
"7390","3","RPS6KL1","0.03521131630810183",,"false","RPS6KL1"
"7391","3","ZBTB49","0.03521131630810183",,"false","ZBTB49"
"7392","697","NFYC","0.0",,"false","NFYC"
"7393","38","IFNA2","0.0",,"false","IFNA2"
"7394","28","TBC1D9","0.0",,"false","TBC1D9"
"7395","3","FBXL18","0.03521131630810183",,"false","FBXL18"
"7396","1","RPL10L","0.015382970405162058",,"false","RPL10L"
"7397","696","ZNF607","0.0",,"false","ZNF607"
"7398","15","ALS2CR11","0.014181246296827247",,"false","ALS2CR11"
"7399","85","PANX3","0.0",,"false","PANX3"
"7400","1","ZSCAN23","0.015382970405162058",,"false","ZSCAN23"
"7401","109","YEATS2","0.0",,"false","YEATS2"
"7402","144","SF1","0.0",,"false","SF1"
"7403","5","MT-CO3","0.03554002278039118",,"false","MT-CO3"
"7404","4","AQP5","0.011564918872093701",,"false","AQP5"
"7405","3","KLHL36","0.03521131630810183",,"false","KLHL36"
"7406","22","SH3RF3","0.0",,"false","SH3RF3"
"7407","3","CAMK2G","0.03521131630810183",,"false","CAMK2G"
"7408","4","TMEM140","0.011564918872093701",,"false","TMEM140"
"7409","3","PARK2","0.03521131630810183",,"false","PARK2"
"7410","2","RNPEP","0.029707365481246886",,"false","RNPEP"
"7411","103","GIP","0.08760320435428431",,"false","GIP"
"7412","48","ATP12A","0.0564442637077521",,"false","ATP12A"
"7413","2","PPP1R15B","0.029707365481246886",,"false","PPP1R15B"
"7414","38","FOXP3","0.0",,"false","FOXP3"
"7415","2","CCDC170","0.029707365481246886",,"false","CCDC170"
"7416","25","ITPKB","0.05267320053107263",,"false","ITPKB"
"7417","1","BUD31","0.015382970405162058",,"false","BUD31"
"7418","52","ZNF334","0.0",,"false","ZNF334"
"7419","501","PRPF40A","0.0",,"false","PRPF40A"
"7420","282","KLB","0.0",,"false","KLB"
"7421","1","IGSF8","0.015382970405162058",,"false","IGSF8"
"7422","9","PTK7","0.04061256151467586",,"false","PTK7"
"7423","23","C9orf72","0.024257394981415027",,"false","C9orf72"
"7424","177","MTPAP","0.0",,"false","MTPAP"
"7425","61","C9orf78","0.12137802927324091",,"false","C9orf78"
"7426","66","CHST11","0.0",,"false","CHST11"
"7427","52","TUT1","0.0",,"false","TUT1"
"7428","17","CASC1","0.0",,"false","CASC1"
"7429","990","TYSND1","0.0",,"false","TYSND1"
"7430","151","PRR14","0.0",,"false","PRR14"
"7431","3","ZBED4","0.03521131630810183",,"false","ZBED4"
"7432","108","PHF1","0.0",,"false","PHF1"
"7433","43","ZC3H11A","0.0",,"false","ZC3H11A"
"7434","46","PIGN","0.04608905046468855",,"false","PIGN"
"7435","6","DYDC2","0.031107769663792688",,"false","DYDC2"
"7436","989","SSTR2","0.0",,"false","SSTR2"
"7437","989","SSTR3","0.0",,"false","SSTR3"
"7438","932","TXNL4B","0.0",,"false","TXNL4B"
"7439","368","DDHD2","0.0",,"false","DDHD2"
"7440","500","TBC1D23","0.0",,"false","TBC1D23"
"7441","7","MAL","0.020448671287406232",,"false","MAL"
"7442","367","CDK10","0.2784394068505857",,"false","CDK10"
"7443","8","CLK1","0.021752246603245592",,"false","CLK1"
"7444","73","ANKRD46","0.0",,"false","ANKRD46"
"7445","31","LTBP1","0.06780620659102372",,"false","LTBP1"
"7446","88","C4BPA","0.07106662248589057",,"false","C4BPA"
"7447","988","MIS18A","0.0",,"false","MIS18A"
"7448","988","OIP5","0.0",,"false","OIP5"
"7449","3","FBXO10","0.03521131630810183",,"false","FBXO10"
"7450","3","UTP20","0.03521131630810183",,"false","UTP20"
"7451","4","MCU","0.011564918872093701",,"false","MCU"
"7452","10","KLF16","0.023715605995589244",,"false","KLF16"
"7453","366","PUM3","0.0",,"false","PUM3"
"7454","4","HARS2","0.011564918872093701",,"false","HARS2"
"7455","105","FOXN2","0.0",,"false","FOXN2"
"7456","987","CREB3L3","0.0",,"false","CREB3L3"
"7457","987","CREBZF","0.0",,"false","CREBZF"
"7458","5","ADGRA2","0.03554002278039118",,"false","ADGRA2"
"7459","72","STAT6","0.06424234985980849",,"false","STAT6"
"7460","6","ABHD2","0.031107769663792688",,"false","ABHD2"
"7461","499","NBAS","0.0",,"false","NBAS"
"7462","365","STRADB","0.0",,"false","STRADB"
"7463","498","EZH1","0.0",,"false","EZH1"
"7464","3","KLHL13","0.03521131630810183",,"false","KLHL13"
"7465","457","ICAM5","0.0",,"false","ICAM5"
"7466","206","HN1L","0.0",,"false","HN1L"
"7467","497","AKNA","0.0",,"false","AKNA"
"7468","353","FCN2","0.0",,"false","FCN2"
"7469","7","PIP4K2C","0.020448671287406232",,"false","PIP4K2C"
"7470","52","ZBTB40","0.0",,"false","ZBTB40"
"7471","338","CLUH","0.0",,"false","CLUH"
"7472","5","LAPTM5","0.03554002278039118",,"false","LAPTM5"
"7473","1","GSE1","0.015382970405162058",,"false","GSE1"
"7474","1","STRBP","0.015382970405162058",,"false","STRBP"
"7475","695","PSMF1","0.0",,"false","PSMF1"
"7476","3","NTRK3","0.03521131630810183",,"false","NTRK3"
"7477","146","PLEKHF2","0.0",,"false","PLEKHF2"
"7478","46","YIPF5","0.04608905046468855",,"false","YIPF5"
"7479","17","CSRNP3","0.0",,"false","CSRNP3"
"7480","986","SYNE4","0.0",,"false","SYNE4"
"7481","221","KRT20","0.2693451795976024",,"false","KRT20"
"7482","4","SPOCK3","0.011564918872093701",,"false","SPOCK3"
"7483","496","TOR2A","0.0",,"false","TOR2A"
"7484","604","SLC25A4","0.0",,"false","SLC25A4"
"7485","44","CDK5R2","0.0",,"false","CDK5R2"
"7486","281","DPYSL3","0.0",,"false","DPYSL3"
"7487","3","LIMK2","0.03521131630810183",,"false","LIMK2"
"7488","171","RHBDL3","0.0",,"false","RHBDL3"
"7489","219","MTMR14","0.0",,"false","MTMR14"
"7490","1","ENAH","0.015382970405162058",,"false","ENAH"
"7491","488","SRGAP2","0.0",,"false","SRGAP2"
"7492","488","FMNL1","0.0",,"false","FMNL1"
"7493","496","TOR1B","0.0",,"false","TOR1B"
"7494","2","RRP7A","0.029707365481246886",,"false","RRP7A"
"7495","12","KCTD9","0.0828520647582495",,"false","KCTD9"
"7496","145","RDH13","0.0",,"false","RDH13"
"7497","59","CENPV","0.057999281764589225",,"false","CENPV"
"7498","3","TNK1","0.03521131630810183",,"false","TNK1"
"7499","3","EED","0.03521131630810183",,"false","EED"
