"SUID","__mclCluster","MAA","name","PRWP","score","selected","shared name"
"400",,,"SMARCB1",,,"false","SMARCB1"
"398","117","0.0","SENP3","0.0",,"false","SENP3"
"397","117","0.0","PELP1","0.0",,"false","PELP1"
"395","141","0.12","PGM5","2.324079537729793E12","0.12","false","PGM5"
"394","141","0.12","DMD","2.324079537729793E12",,"false","DMD"
"392","42","0.0","EGFR","0.0",,"false","EGFR"
"391","239","0.0","HSPA4","0.0",,"false","HSPA4"
"389",,,"COL1A2",,,"false","COL1A2"
"387","78","0.0","AMPH","0.0",,"false","AMPH"
"386","78","0.0","SH3GL2","0.0",,"false","SH3GL2"
"384","99","0.191725595885791","PROC","3.7132127854768193E12",,"false","PROC"
"383","99","0.191725595885791","THBD","3.7132127854768193E12",,"false","THBD"
"381","7","0.0","CDK2","0.0",,"false","CDK2"
"380","183","0.36272435024246696","MCM4","7.025002001957102E12","0.24","false","MCM4"
"378",,,"F2",,,"false","F2"
"377","248","0.0","SERPINA5","0.0",,"false","SERPINA5"
"375","523","0.0","SIN3B","0.0",,"false","SIN3B"
"374","523","0.0","MAD1L1","0.0",,"false","MAD1L1"
"372",,,"PSMA4",,,"false","PSMA4"
"371",,,"PSMB6",,,"false","PSMB6"
"369",,,"ARPC2",,,"false","ARPC2"
"368",,,"ARPC5L",,,"false","ARPC5L"
"366","21","0.0","CDK8","0.0",,"false","CDK8"
"365","21","0.0","MED14","0.0",,"false","MED14"
"363","524","0.0","WWOX","0.0",,"false","WWOX"
"362","524","0.0","ERBB4","0.0",,"false","ERBB4"
"360","10","0.0","MST1R","0.0",,"false","MST1R"
"359","10","0.0","CBL","0.0",,"false","CBL"
"357","124","0.0","CTNNA1","0.0",,"false","CTNNA1"
"356",,,"APC",,"0.146022200936245","false","APC"
"354","525","0.0","GRIA2","0.0",,"false","GRIA2"
"353","525","0.0","GRIP1","0.0",,"false","GRIP1"
"351","270","0.0","UBE2I","0.0",,"false","UBE2I"
"350","129","0.0","HDAC4","0.0",,"false","HDAC4"
"348","14","0.0","TRAF6","0.0",,"false","TRAF6"
"346",,,"PSMB4",,,"false","PSMB4"
"344","90","0.0","PFDN4","0.0",,"false","PFDN4"
"343","90","0.0","VBP1","0.0",,"false","VBP1"
"341","526","0.0","DCAF7","0.0",,"false","DCAF7"
"340","526","0.0","DYRK1A","0.0",,"false","DYRK1A"
"338","527","0.0","MTOR","0.0",,"false","MTOR"
"337","527","0.0","DEPTOR","0.0",,"false","DEPTOR"
"335","528","0.0","E2F4","0.0",,"false","E2F4"
"334","528","0.0","LIN9","0.0",,"false","LIN9"
"332",,,"SF3B3",,,"false","SF3B3"
"331","393","0.0","TCERG1","0.0",,"false","TCERG1"
"329","33","0.0","MFNG","0.0",,"false","MFNG"
"327",,,"PSMD13",,,"false","PSMD13"
"325","529","0.0","MAGED1","0.0",,"false","MAGED1"
"324","529","0.0","MSX2","0.0",,"false","MSX2"
"322","93","0.12","MAPK1","2.324079537729793E12",,"false","MAPK1"
"320","77","0.0","SHC1","0.0",,"false","SHC1"
"319",,,"PRKCD",,,"false","PRKCD"
"317","24","0.0","SUPT16H","0.0",,"false","SUPT16H"
"316","24","0.0","H2AFX","0.0",,"false","H2AFX"
"314","29","0.0","RPS3","0.0",,"false","RPS3"
"313","29","0.0","RPS16","0.0",,"false","RPS16"
"311","11","0.0","MDM2","0.0",,"false","MDM2"
"310","309","0.0","CSNK1A1","0.0",,"false","CSNK1A1"
"308","3","0.0","MXD1","0.0",,"false","MXD1"
"306","530","0.0","LAT","0.0",,"false","LAT"
"304","31","0.0","HIST1H3A","0.0",,"false","HIST1H3A"
"303","31","0.0","HAT1","0.0",,"false","HAT1"
"301",,,"XIAP",,,"false","XIAP"
"299","225","0.0","BBS9","0.0",,"false","BBS9"
"297","450","0.0","SQSTM1","0.0",,"false","SQSTM1"
"296","67","0.0","KEAP1","0.0",,"false","KEAP1"
"294","140","0.0","GTF2H3","0.0",,"false","GTF2H3"
"293","140","0.0","MNAT1","0.0",,"false","MNAT1"
"291","3","0.0","DDX5","0.0",,"false","DDX5"
"289","134","0.0","BCL2L1","0.0",,"false","BCL2L1"
"288","134","0.0","SIVA1","0.0",,"false","SIVA1"
"286","51","0.0","STK3","0.0",,"false","STK3"
"285","202","0.0","STK4","0.0",,"false","STK4"
"283",,,"TAF5",,,"false","TAF5"
"282",,,"TAF7",,,"false","TAF7"
"280","48","0.0","TBP","0.0",,"false","TBP"
"279","48","0.0","ZNF76","0.0",,"false","ZNF76"
"277",,,"EIF3C",,,"false","EIF3C"
"275","57","0.0","EIF2B4","0.0",,"false","EIF2B4"
"274","57","0.0","EIF2S2","0.0",,"false","EIF2S2"
"272","135","0.0","CUL5","0.0",,"false","CUL5"
"271","135","0.0","TCEB2","0.0",,"false","TCEB2"
"269",,,"PSMC1",,,"false","PSMC1"
"267","531","0.0","CNN1","0.0",,"false","CNN1"
"266","531","0.0","ACTA1","0.0",,"false","ACTA1"
"264","207","0.0","NCAPH","0.0",,"false","NCAPH"
"263",,,"SMC4",,"0.12","false","SMC4"
"261","236","0.0","APBA1","0.0",,"false","APBA1"
"260","318","0.0","PSEN1","0.0",,"false","PSEN1"
"258","532","0.0","PPBP","0.0",,"false","PPBP"
"257","532","0.0","CTSG","0.0",,"false","CTSG"
"255","533","0.0","KDM2B","0.0",,"false","KDM2B"
"254","533","0.0","SKP1","0.0",,"false","SKP1"
"252",,,"EIF3F",,,"false","EIF3F"
"251",,,"EIF3L",,,"false","EIF3L"
"248","196","0.0","CSTF2","0.0",,"false","CSTF2"
"247",,,"BARD1",,,"false","BARD1"
"245",,,"EIF3E",,,"false","EIF3E"
"244",,,"EIF3B",,,"false","EIF3B"
"242","13","0.0","UBE2D2","0.0",,"false","UBE2D2"
"241","13","0.0","RNF115","0.0",,"false","RNF115"
"239",,,"RIPK1",,,"false","RIPK1"
"238",,,"BIRC2",,,"false","BIRC2"
"236","118","0.0","CDC5L","0.0",,"false","CDC5L"
"235","118","0.0","PRPF19","0.0",,"false","PRPF19"
"233","534","0.0","HDAC6","0.0",,"false","HDAC6"
"232","534","0.0","TUBB","0.0",,"false","TUBB"
"230","535","0.0","OSM","0.0",,"false","OSM"
"229","535","0.0","OSMR","0.0",,"false","OSMR"
"227",,,"PSMD8",,,"false","PSMD8"
"224","5","0.0","POLR2A","0.0",,"false","POLR2A"
"223","5","0.0","GTF2H1","0.0",,"false","GTF2H1"
"221","8","0.0","FBXO7","0.0",,"false","FBXO7"
"220","8","0.0","CUL1","0.0",,"false","CUL1"
"218","536","0.12","RBBP7","2.324079537729793E12",,"false","RBBP7"
"217","536","0.12","MTA1","2.324079537729793E12","0.12","false","MTA1"
"215","537","0.0","XRCC4","0.0",,"false","XRCC4"
"214","537","0.0","APLF","0.0",,"false","APLF"
"212","227","0.0","CDK9","0.0",,"false","CDK9"
"211",,,"AFF4",,,"false","AFF4"
"209","33","0.0","LFNG","0.0",,"false","LFNG"
"207","26","0.12027144187208","CLTC","2.329336641901328E12","0.12027144187208","false","CLTC"
"206","26","0.12027144187208","TOM1L1","2.329336641901328E12",,"false","TOM1L1"
"203","224","0.0","ATM","0.0",,"false","ATM"
"202","229","0.0","TELO2","0.0",,"false","TELO2"
"200","298","0.0","NEDD8","0.0",,"false","NEDD8"
"199","125","0.0","VHL","0.0",,"false","VHL"
"197","293","0.134978960572737","RPS6KA1","2.6141820024261216E12",,"false","RPS6KA1"
"196",,,"NFKBIA",,,"false","NFKBIA"
"194",,,"PSMB3",,,"false","PSMB3"
"193",,,"PSMA3",,,"false","PSMA3"
"191","538","0.0","VAV2","0.0",,"false","VAV2"
"190","538","0.0","RHOG","0.0",,"false","RHOG"
"188",,,"PSMD7",,,"false","PSMD7"
"187",,,"PSMD12",,,"false","PSMD12"
"185","54","0.0","YWHAG","0.0",,"false","YWHAG"
"184","54","0.0","CCNY","0.0",,"false","CCNY"
"182","138","0.0","ALG2","0.0",,"false","ALG2"
"181","138","0.0","ANXA11","0.0",,"false","ANXA11"
"179","3","0.0","HDAC1","0.0",,"false","HDAC1"
"178","18","0.0","EP300","0.0",,"false","EP300"
"176","383","0.0","YWHAE","0.0",,"false","YWHAE"
"175",,,"CDC25C",,,"false","CDC25C"
"173","33","0.0","NOTCH1","0.0",,"false","NOTCH1"
"172","33","0.0","DTX1","0.0",,"false","DTX1"
"170","61","0.0","PLCB1","0.0",,"false","PLCB1"
"169","61","0.0","GNAQ","0.0",,"false","GNAQ"
"167","30","0.0","UBE2N","0.0",,"false","UBE2N"
"166","30","0.0","RNF103","0.0",,"false","RNF103"
"164",,,"PSMB2",,,"false","PSMB2"
"163",,,"PSMA7",,,"false","PSMA7"
"161","539","0.0","TNFRSF13B","0.0",,"false","TNFRSF13B"
"160","539","0.0","CAMLG","0.0",,"false","CAMLG"
"158",,,"EP400",,,"false","EP400"
"157",,,"RUVBL1",,,"false","RUVBL1"
"155",,,"NCOR2",,,"false","NCOR2"
"154",,,"NCOR1",,,"false","NCOR1"
"152","540","0.0","CCR1","0.0",,"false","CCR1"
"151","540","0.0","CCL1","0.0",,"false","CCL1"
"149","426","0.0","PSMC5","0.0",,"false","PSMC5"
"148",,,"PSMD11",,,"false","PSMD11"
"146","541","0.0","EPHB4","0.0",,"false","EPHB4"
"145","541","0.0","EFNB2","0.0",,"false","EFNB2"
"143","542","0.0","OPTN","0.0",,"false","OPTN"
"142","542","0.0","TBK1","0.0",,"false","TBK1"
"140","530","0.0","LCP2","0.0",,"false","LCP2"
"139","50","0.0","PTPN6","0.0",,"false","PTPN6"
"137","290","0.0","PTPRJ","0.0",,"false","PTPRJ"
"136",,,"PDGFRB",,,"false","PDGFRB"
"134",,,"CTR9",,,"false","CTR9"
"133","75","0.0","RTF1","0.0",,"false","RTF1"
"131","6","0.125720142357015","GCN1","2.4348634194367935E12",,"false","GCN1"
"130","6","0.125720142357015","MYC","2.4348634194367935E12","0.125720142357015","false","MYC"
"128",,,"PSMD2",,,"false","PSMD2"
"127","230","0.0","PSMD6","0.0",,"false","PSMD6"
"125","543","0.0","GNB4","0.0",,"false","GNB4"
"124","543","0.0","GNG13","0.0",,"false","GNG13"
"122","55","0.0","POLR3H","0.0",,"false","POLR3H"
"121",,,"POLR2H",,,"false","POLR2H"
"119","391","0.0","MCL1","0.0",,"false","MCL1"
"118",,,"BAD",,,"false","BAD"
"116","25","0.0","MARS","0.0",,"false","MARS"
"115","410","0.0","QARS","0.0",,"false","QARS"
"113","39","0.120814325616241","PLCG1","2.3398508502444175E12","0.120814325616241","false","PLCG1"
"112","104","0.0","LYN","0.0",,"false","LYN"
"110","544","0.0","BBS2","0.0",,"false","BBS2"
"109","544","0.0","BBS7","0.0",,"false","BBS7"
"107",,,"PSMC3",,,"false","PSMC3"
"106",,,"USP14",,,"false","USP14"
"104","107","0.0","CYBA","0.0",,"false","CYBA"
"103","107","0.0","CYBB","0.0",,"false","CYBB"
"101","127","0.0","CCT4","0.0",,"false","CCT4"
"100","127","0.0","CCT3","0.0",,"false","CCT3"
"98","545","0.0","AIP","0.0",,"false","AIP"
"97","545","0.0","PTGES3","0.0",,"false","PTGES3"
"95",,,"CCNH",,,"false","CCNH"
"94",,,"ERCC3",,,"false","ERCC3"
"92",,,"COL1A1",,"0.12","false","COL1A1"
"91",,,"TGFBI",,,"false","TGFBI"
"89","546","0.0","RPS6KA3","0.0",,"false","RPS6KA3"
"88","546","0.0","HMGN1","0.0",,"false","HMGN1"
"86","133","0.0","SRSF6","0.0",,"false","SRSF6"
"85","133","0.0","SRPK1","0.0",,"false","SRPK1"
"83","547","0.0","MAFF","0.0",,"false","MAFF"
"82","547","0.0","NFE2L2","0.0",,"false","NFE2L2"
"80","3","0.0","PHF21A","0.0",,"false","PHF21A"
"79","38","0.0","HDAC2","0.0",,"false","HDAC2"
"76",,,"STXBP1",,,"false","STXBP1"
"75","436","0.0","USO1","0.0",,"false","USO1"
"73","414","0.0","TRRAP","0.0",,"false","TRRAP"
"72",,,"SUPT3H",,,"false","SUPT3H"
