__mclCluster	name	PRWP	score	PRWP_single
18.0	VGLL4	0.0602297201328	0.0	0.0
18.0	WDR70	0.0602297201328	0.0	0.0
18.0	XAGE2	0.0602297201328	0.0	0.0
18.0	YRDC	0.0602297201328	0.0	0.0
18.0	ZNF146	0.0602297201328	0.0	0.0
18.0	ZNF414	0.0602297201328	0.0	0.0
2.0	AATF	0.0590925241095	0.0	0.0
2.0	ACVR1B	0.0590925241095	0.0	0.0
2.0	ACVR1C	0.0590925241095	0.0	0.0
2.0	ACVR2B	0.0590925241095	0.0	0.0
2.0	ALPK1	0.0590925241095	0.0	0.0
2.0	AMHR2	0.0590925241095	0.0	0.0
2.0	ANXA11	0.0590925241095	0.0	0.0
2.0	ARAF	0.0590925241095	0.0	0.0
2.0	AREL1	0.0590925241095	0.0	0.0
2.0	ARMC5	0.0590925241095	0.0	0.0
2.0	ASB17	0.0590925241095	0.0	0.0
2.0	ASB2	0.0590925241095	0.0	0.0
2.0	ASB3	0.0590925241095	0.0	0.0
2.0	AURKC	0.0590925241095	0.0	0.0
2.0	AXL	0.0590925241095	0.0	0.0
2.0	BAG2	0.0590925241095	0.0	0.0
2.0	BAMBI	0.0590925241095	0.0	0.0
2.0	BBX	0.0590925241095	0.0	0.0
2.0	BTG1	0.0590925241095	0.0	0.0
2.0	C18orf8	0.0590925241095	0.0	0.0
2.0	C20orf194	0.0590925241095	0.0	0.0
2.0	CAMK2D	0.0590925241095	0.0	0.0
2.0	CAMK2G	0.0590925241095	0.0	0.0
2.0	CAMK4	0.0590925241095	0.0	0.0
2.0	CAMKK1	0.0590925241095	0.0	0.0
2.0	CAMKMT	0.0590925241095	0.0	0.0
2.0	CAMKV	0.0590925241095	0.0	0.0
2.0	CDC7	0.0590925241095	0.0	0.0
2.0	CDK11A	0.0590925241095	0.0	0.0
2.0	CDK15	0.0590925241095	0.0	0.0
2.0	CDK18	0.0590925241095	0.0	0.0
2.0	CEP164	0.0590925241095	0.0	0.0
2.0	CLK3	0.0590925241095	0.0	0.0
2.0	CORO1C	0.0590925241095	0.0	0.0
2.0	CXXC1	0.0590925241095	0.0	0.0
2.0	DCLK2	0.0590925241095	0.0	0.0
2.0	DET1	0.0590925241095	0.0	0.0
2.0	DLG4	0.0590925241095	0.0	0.0
2.0	DLX6	0.0590925241095	0.0	0.0
2.0	DMRTA1	0.0590925241095	0.0	0.0
2.0	DYRK2	0.0590925241095	0.0	0.0
2.0	DYRK4	0.0590925241095	0.0	0.0
2.0	ECD	0.0590925241095	0.0	0.0
2.0	EIF2AK1	0.0590925241095	0.0	0.0
2.0	EIF4G1	0.0590925241095	0.0	0.0
2.0	EPHA1	0.0590925241095	0.0	0.0
2.0	EPHA4	0.0590925241095	0.0	0.0
2.0	ERBB3	0.0590925241095	0.0	0.0
2.0	FASTK	0.0590925241095	0.0	0.0
2.0	FBXL13	0.0590925241095	0.0	0.0
2.0	FBXL14	0.0590925241095	0.0	0.0
2.0	FBXL18	0.0590925241095	0.0	0.0
2.0	FBXL2	0.0590925241095	0.0	0.0
2.0	FBXL8	0.0590925241095	0.0	0.0
2.0	FBXO10	0.0590925241095	0.0	0.0
2.0	FBXO18	0.0590925241095	0.0	0.0
2.0	FBXO25	0.0590925241095	0.0	0.0
2.0	FBXO27	0.0590925241095	0.0	0.0
2.0	FBXO3	0.0590925241095	0.0	0.0
2.0	FBXO34	0.0590925241095	0.0	0.0
2.0	FBXO38	0.0590925241095	0.0	0.0
2.0	FBXO4	0.0590925241095	0.0	0.0
2.0	FBXO40	0.0590925241095	0.0	0.0
2.0	FBXO9	0.0590925241095	0.0	0.0
2.0	FBXW11	0.0590925241095	0.0	0.0
2.0	FBXW7	0.0590925241095	0.0	0.0
2.0	FER	0.0590925241095	0.0	0.0
2.0	FES	0.0590925241095	0.0	0.0
2.0	FNTB	0.0590925241095	0.0	0.0
2.0	FOXD4L6	0.0590925241095	0.0	0.0
2.0	FOXP2	0.0590925241095	0.0	0.0
2.0	G2E3	0.0590925241095	0.0	0.0
2.0	GAB2	0.0590925241095	0.0	0.0
2.0	GAN	0.0590925241095	0.0	0.0
2.0	GPKOW	0.0590925241095	0.0	0.0
2.0	GRK4	0.0590925241095	0.0	0.0
2.0	GRK7	0.0590925241095	0.0	0.0
2.0	GSG2	0.0590925241095	0.0	0.0
2.0	GSK3A	0.0590925241095	0.0	0.0
2.0	GTF2IRD2	0.0590925241095	0.0	0.0
2.0	HERC4	0.0590925241095	0.0	0.0
2.0	HERC6	0.0590925241095	0.0	0.0
2.0	HIPK4	0.0590925241095	0.0	0.0
2.0	HLA-DRB3	0.0590925241095	0.0	0.0
2.0	HLA-DRB5	0.0590925241095	0.0	0.0
2.0	HOMER3	0.0590925241095	0.0	0.0
2.0	HSPA8	0.0590925241095	0.0	0.0
2.0	IARS2	0.0590925241095	0.0	0.0
2.0	IBTK	0.0590925241095	0.0	0.0
2.0	ICK	0.0590925241095	0.0	0.0
2.0	INSRR	0.0590925241095	0.0	0.0
2.0	IRAK3	0.0590925241095	0.0	0.0
2.0	IRS4	0.0590925241095	0.0	0.0
2.0	ISX	0.0590925241095	0.0	0.0
2.0	KAT5	0.0590925241095	0.0	0.0
2.0	KBTBD4	0.0590925241095	0.0	0.0
2.0	KCNA6	0.0590925241095	0.0	0.0
2.0	KCNG1	0.0590925241095	0.0	0.0
2.0	KCNS3	0.0590925241095	0.0	0.0
2.0	KCTD8	0.0590925241095	0.0	0.0
2.0	KLHL1	0.0590925241095	0.0	0.0
2.0	KLHL10	0.0590925241095	0.0	0.0
2.0	KLHL13	0.0590925241095	0.0	0.0
2.0	KLHL14	0.0590925241095	0.0	0.0
2.0	KLHL25	0.0590925241095	0.0	0.0
2.0	KLHL29	0.0590925241095	0.0	0.0
2.0	KLHL32	0.0590925241095	0.0	0.0
2.0	KLHL34	0.0590925241095	0.0	0.0
2.0	KLHL36	0.0590925241095	0.0	0.0
2.0	KLHL38	0.0590925241095	0.0	0.0
2.0	KLHL6	0.0590925241095	0.0	0.0
2.0	KRT27	0.0590925241095	0.0	0.0
2.0	KRT7	0.0590925241095	0.0	0.0
2.0	KSR2	0.0590925241095	0.0	0.0
2.0	LIMK2	0.0590925241095	0.0	0.0
2.0	MAP2K4	0.0590925241095	0.0	0.0
2.0	MAP3K12	0.0590925241095	0.0	0.0
2.0	MAP3K15	0.0590925241095	0.0	0.0
2.0	MAP3K9	0.0590925241095	0.0	0.0
2.0	MAP4K2	0.0590925241095	0.0	0.0
2.0	MAP4K4	0.0590925241095	0.0	0.0
2.0	MAPK4	0.0590925241095	0.0	0.0
2.0	MINK1	0.0590925241095	0.0	0.0
2.0	MOS	0.0590925241095	0.0	0.0
2.0	MS4A1	0.0590925241095	0.0	0.0
2.0	MYLK4	0.0590925241095	0.0	0.0
2.0	MYO3B	0.0590925241095	0.0	0.0
2.0	NEK11	0.0590925241095	0.0	0.0
2.0	NFRKB	0.0590925241095	0.0	0.0
2.0	NPR2	0.0590925241095	0.0	0.0
2.0	NR1I2	0.0590925241095	0.0	0.0
2.0	NR1I3	0.0590925241095	0.0	0.0
2.0	NR3C2	0.0590925241095	0.0	0.0
2.0	NTRK2	0.0590925241095	0.0	0.0
2.0	NTRK3	0.0590925241095	0.0	0.0
2.0	NUAK2	0.0590925241095	0.0	0.0
2.0	PARK2	0.0590925241095	0.0	0.0
2.0	PDK1	0.0590925241095	0.0	0.0
2.0	PIM3	0.0590925241095	0.0	0.0
2.0	POGK	0.0590925241095	0.0	0.0
2.0	PPARD	0.0590925241095	0.0	0.0
2.0	PRDM1	0.0590925241095	0.0	0.0
2.0	PREB	0.0590925241095	0.0	0.0
2.0	PRKCH	0.0590925241095	0.0	0.0
2.0	PRKX	0.0590925241095	0.0	0.0
2.0	PRKY	0.0590925241095	0.0	0.0
2.0	PSKH2	0.0590925241095	0.0	0.0
2.0	PTK6	0.0590925241095	0.0	0.0
2.0	RAG1	0.0590925241095	0.0	0.0
2.0	RAPSN	0.0590925241095	0.0	0.0
2.0	RCBTB2	0.0590925241095	0.0	0.0
2.0	REST	0.0590925241095	0.0	0.0
2.0	RGS11	0.0590925241095	0.0	0.0
2.0	RGS6	0.0590925241095	0.0	0.0
2.0	RGS7	0.0590925241095	0.0	0.0
2.0	RGS9	0.0590925241095	0.0	0.0
2.0	RHOC	0.0590925241095	0.0	0.0
2.0	RNF149	0.0590925241095	0.0	0.0
2.0	RPS6KA2	0.0590925241095	0.0	0.0
2.0	RPS6KA5	0.0590925241095	0.0	0.0
2.0	RPS6KB1	0.0590925241095	0.0	0.0
2.0	RPS6KC1	0.0590925241095	0.0	0.0
2.0	RPS6KL1	0.0590925241095	0.0	0.0
2.0	SEC24D	0.0590925241095	0.0	0.0
2.0	SGK2	0.0590925241095	0.0	0.0
2.0	SGK3	0.0590925241095	0.0	0.0
2.0	SH3RF1	0.0590925241095	0.0	0.0
2.0	SH3RF2	0.0590925241095	0.0	0.0
2.0	SHANK1	0.0590925241095	0.0	0.0
2.0	SIM2	0.0590925241095	0.0	0.0
2.0	SKP1	0.0590925241095	0.0	0.0
2.0	SPRR2A	0.0590925241095	0.0	0.0
2.0	SPSB1	0.0590925241095	0.0	0.0
2.0	SPSB3	0.0590925241095	0.0	0.0
2.0	SRPK3	0.0590925241095	0.0	0.0
2.0	STAT2	0.0590925241095	0.0	0.0
2.0	STIP1	0.0590925241095	0.0	0.0
2.0	STK32B	0.0590925241095	0.0	0.0
2.0	STK33	0.0590925241095	0.0	0.0
2.0	STYK1	0.0590925241095	0.0	0.0
2.0	SYNJ1	0.0590925241095	0.0	0.0
2.0	TADA2A	0.0590925241095	0.0	0.0
2.0	TBX22	0.0590925241095	0.0	0.0
2.0	TCF25	0.0590925241095	0.0	0.0
2.0	TESK2	0.0590925241095	0.0	0.0
2.0	TFDP3	0.0590925241095	0.0	0.0
2.0	THAP4	0.0590925241095	0.0	0.0
2.0	TIE1	0.0590925241095	0.0	0.0
2.0	TNK1	0.0590925241095	0.0	0.0
2.0	TNK2	0.0590925241095	0.0	0.0
2.0	TRIM17	0.0590925241095	0.0	0.0
2.0	TRIM49	0.0590925241095	0.0	0.0
2.0	TRIM7	0.0590925241095	0.0	0.0
2.0	TRIM73	0.0590925241095	0.0	0.0
2.0	TRIM74	0.0590925241095	0.0	0.0
2.0	TSSK3	0.0590925241095	0.0	0.0
2.0	UTP20	0.0590925241095	0.0	0.0
2.0	VPS33B	0.0590925241095	0.0	0.0
2.0	VPS41	0.0590925241095	0.0	0.0
2.0	VRK2	0.0590925241095	0.0	0.0
2.0	WSB2	0.0590925241095	0.0	0.0
2.0	XRCC4	0.0590925241095	0.0	0.0
2.0	ZBED4	0.0590925241095	0.0	0.0
2.0	ZBTB20	0.0590925241095	0.0	0.0
2.0	ZBTB49	0.0590925241095	0.0	0.0
2.0	ZC3H7B	0.0590925241095	0.0	0.0
2.0	ZNF215	0.0590925241095	0.0	0.0
2.0	ZNF74	0.0590925241095	0.0	0.0
77.0	CCDC25	0.0588235294118	0.0	0.0
77.0	CDC42BPA	0.0588235294118	0.0	0.0
77.0	CHGB	0.0588235294118	0.0	0.0
77.0	DPP10	0.0588235294118	0.0	0.0
77.0	DROSHA	0.0588235294118	0.0	0.0
77.0	GFM2	0.0588235294118	0.0	0.0
77.0	KIAA1109	0.0588235294118	0.0	0.0
77.0	MCF2L	0.0588235294118	0.0	0.0
77.0	MKS1	0.0588235294118	0.0	0.0
77.0	RANBP3	0.0588235294118	0.0	0.0
77.0	SEMA6A	0.0588235294118	0.0	0.0
77.0	SENP2	0.0588235294118	0.0	0.0
77.0	SMAD2	0.0588235294118	0.0	0.0
77.0	SRSF11	0.0588235294118	0.0	0.0
77.0	SURF6	0.0588235294118	0.0	0.0
77.0	TCEAL6	0.0588235294118	0.0	0.0
42.0	CISH	0.058000419753	0.0	0.0
42.0	DOCK2	0.058000419753	0.0	0.0
42.0	EIF4E	0.058000419753	0.0	0.0
42.0	KLC3	0.058000419753	0.0	0.0
42.0	KMT5B	0.058000419753	0.0	0.0
42.0	KRT34	0.058000419753	0.0	0.0
42.0	KRT35	0.058000419753	0.0	0.0
42.0	KRT37	0.058000419753	0.0	0.0
42.0	KRT38	0.058000419753	0.0	0.0
42.0	KRT82	0.058000419753	0.0	0.0
42.0	KRTAP19-5	0.058000419753	0.0	0.0
42.0	LRFN1	0.058000419753	0.0	0.0
42.0	MAPKAP1	0.058000419753	0.0	0.0
42.0	PANK2	0.058000419753	0.0	0.0
42.0	PFKFB2	0.058000419753	0.0	0.0
42.0	PGD	0.058000419753	0.0	0.0
42.0	PPP1R3D	0.058000419753	0.0	0.0
42.0	PRLR	0.058000419753	0.0	0.0
42.0	SHTN1	0.058000419753	0.0	0.0
42.0	TH	0.058000419753	0.0	0.0
42.0	VANGL2	0.058000419753	0.0	0.0
42.0	WEE1	0.058000419753	0.0	0.0
42.0	YWHAG	0.058000419753	0.0	0.0
17.0	AKR1C3	0.0576923076923	0.0	0.0
17.0	ANKRD24	0.0576923076923	0.0	0.0
17.0	ARID4B	0.0576923076923	0.0	0.0
17.0	BRMS1	0.0576923076923	0.0	0.0
17.0	CCDC106	0.0576923076923	0.0	0.0
17.0	CEP126	0.0576923076923	0.0	0.0
17.0	CETN3	0.0576923076923	0.0	0.0
17.0	CKMT2	0.0576923076923	0.0	0.0
17.0	CNKSR1	0.0576923076923	0.0	0.0
17.0	CRADD	0.0576923076923	0.0	0.0
17.0	CRCT1	0.0576923076923	0.0	0.0
17.0	DDIT4	0.0576923076923	0.0	0.0
17.0	DZIP1	0.0576923076923	0.0	0.0
17.0	EPPK1	0.0576923076923	0.0	0.0
17.0	ETHE1	0.0576923076923	0.0	0.0
17.0	FXR1	0.0576923076923	0.0	0.0
17.0	GIT1	0.0576923076923	0.0	0.0
17.0	GPC1	0.0576923076923	0.0	0.0
17.0	GSTM4	0.0576923076923	0.0	0.0
17.0	HABP4	0.0576923076923	0.0	0.0
17.0	HLA-DQA1	0.0576923076923	0.0	0.0
17.0	HSPB3	0.0576923076923	0.0	0.0
17.0	HSPBP1	0.0576923076923	0.0	0.0
17.0	KLHL20	0.0576923076923	0.0	0.0
17.0	KLK10	0.0576923076923	0.0	0.0
17.0	MAD2L1BP	0.0576923076923	0.0	0.0
17.0	MAP3K3	0.0576923076923	0.0	0.0
17.0	MPHOSPH6	0.0576923076923	0.0	0.0
17.0	MRPS12	0.0576923076923	0.0	0.0
17.0	MRPS6	0.0576923076923	0.0	0.0
17.0	NEFL	0.0576923076923	0.0	0.0
17.0	NRBP1	0.0576923076923	0.0	0.0
17.0	PAEP	0.0576923076923	0.0	0.0
17.0	PCDHA4	0.0576923076923	0.0	0.0
17.0	PLEKHA4	0.0576923076923	0.0	0.0
17.0	PPP2R5A	0.0576923076923	0.0	0.0
17.0	PPP2R5D	0.0576923076923	0.0	0.0
17.0	PQBP1	0.0576923076923	0.0	0.0
17.0	PSG9	0.0576923076923	0.0	0.0
17.0	RBM5	0.0576923076923	0.0	0.0
17.0	RFC5	0.0576923076923	0.0	0.0
17.0	RHOH	0.0576923076923	0.0	0.0
17.0	RIF1	0.0576923076923	0.0	0.0
17.0	SERPINB9	0.0576923076923	0.0	0.0
17.0	SGO2	0.0576923076923	0.0	0.0
17.0	SIK2	0.0576923076923	0.0	0.0
17.0	SUPT5H	0.0576923076923	0.0	0.0
17.0	TDGF1	0.0576923076923	0.0	0.0
17.0	WDR62	0.0576923076923	0.0	0.0
229.0	CCDC80	0.0575000311101	0.0	0.0
229.0	CCT7	0.0575000311101	0.0	0.0
229.0	GOLPH3	0.0575000311101	0.0	0.0
229.0	HSPA14	0.0575000311101	0.0	0.0
229.0	MYO18A	0.0575000311101	0.0	0.0
229.0	RSU1	0.0575000311101	0.0	0.0
229.0	STMN2	0.0575000311101	0.0	0.0
221.0	CD83	0.0563757284506	0.0	0.0
221.0	CHIC2	0.0563757284506	0.0	0.0
221.0	DUSP1	0.0563757284506	0.0	0.0
221.0	ELAVL1	0.0563757284506	0.0	0.0
221.0	HNRNPD	0.0563757284506	0.0	0.0
221.0	IL13	0.0563757284506	0.0	0.0
221.0	ILF3	0.0563757284506	0.0	0.0
70.0	C11orf58	0.0555555555556	0.0	0.0
70.0	CHD3	0.0555555555556	0.0	0.0
70.0	DPF2	0.0555555555556	0.0	0.0
70.0	ESRRB	0.0555555555556	0.0	0.0
70.0	EXOSC10	0.0555555555556	0.0	0.0
70.0	HOXC11	0.0555555555556	0.0	0.0
70.0	KIF1A	0.0555555555556	0.0	0.0
70.0	KLF9	0.0555555555556	0.0	0.0
70.0	LUZP1	0.0555555555556	0.0	0.0
70.0	MT-ATP6	0.0555555555556	0.0	0.0
70.0	MYL6B	0.0555555555556	0.0	0.0
70.0	NEPRO	0.0555555555556	0.0	0.0
70.0	PHOX2A	0.0555555555556	0.0	0.0
70.0	RNF19A	0.0555555555556	0.0	0.0
70.0	SP1	0.0555555555556	0.0	0.0
70.0	SUB1	0.0555555555556	0.0	0.0
70.0	TBX21	0.0555555555556	0.0	0.0
222.0	ASIP	0.0550025923468	0.0	0.0
222.0	MC1R	0.0550025923468	0.0	0.0
222.0	MC3R	0.0550025923468	0.0	0.0
222.0	MC4R	0.0550025923468	0.0	0.0
222.0	MC5R	0.0550025923468	0.0	0.0
222.0	MRAP	0.0550025923468	0.0	0.0
222.0	MRAP2	0.0550025923468	0.0	0.0
60.0	AFP	0.0526315789474	0.0	0.0
60.0	ATG4D	0.0526315789474	0.0	0.0
60.0	CALB1	0.0526315789474	0.0	0.0
60.0	CASP3	0.0526315789474	0.0	0.0
60.0	CASP6	0.0526315789474	0.0	0.0
60.0	CASP7	0.0526315789474	0.0	0.0
60.0	CASP8	0.0526315789474	0.0	0.0
60.0	CASP9	0.0526315789474	0.0	0.0
60.0	GOLGA3	0.0526315789474	0.0	0.0
60.0	MYL3	0.0526315789474	0.0	0.0
60.0	PANX1	0.0526315789474	0.0	0.0
60.0	PDE10A	0.0526315789474	0.0	0.0
60.0	PLA2G4B	0.0526315789474	0.0	0.0
60.0	STAMBP	0.0526315789474	0.0	0.0
60.0	SYF2	0.0526315789474	0.0	0.0
60.0	TNS4	0.0526315789474	0.0	0.0
60.0	TSNAX	0.0526315789474	0.0	0.0
60.0	WNK3	0.0526315789474	0.0	0.0
156.0	DMBT1	0.051393035925	0.0	0.0
156.0	GRB10	0.051393035925	0.0	0.0
156.0	HTR1F	0.051393035925	0.0	0.0
156.0	MYRIP	0.051393035925	0.0	0.0
156.0	PCED1A	0.051393035925	0.0	0.0
156.0	SCARB2	0.051393035925	0.0	0.0
156.0	SH2D3C	0.051393035925	0.0	0.0
156.0	TXNRD1	0.051393035925	0.0	0.0
156.0	VAV2	0.051393035925	0.0	0.0
183.0	COX6C	0.0511111387645	0.0	0.0
183.0	CRBN	0.0511111387645	0.0	0.0
183.0	FAM208A	0.0511111387645	0.0	0.0
183.0	GPRC5A	0.0511111387645	0.0	0.0
183.0	GTF2F2	0.0511111387645	0.0	0.0
183.0	IPO8	0.0511111387645	0.0	0.0
183.0	MAN1A2	0.0511111387645	0.0	0.0
183.0	TRAM2	0.0511111387645	0.0	0.0
180.0	ETFB	0.0500011659806	0.0	0.0
180.0	GNG12	0.0500011659806	0.0	0.0
180.0	HTR4	0.0500011659806	0.0	0.0
180.0	IDH3A	0.0500011659806	0.0	0.0
180.0	KCNJ3	0.0500011659806	0.0	0.0
180.0	KCNJ5	0.0500011659806	0.0	0.0
180.0	RAB18	0.0500011659806	0.0	0.0
180.0	TMUB1	0.0500011659806	0.0	0.0
169.0	BARD1	0.0488911931971	0.0	0.0
169.0	ERCC6L	0.0488911931971	0.0	0.0
169.0	LRRC41	0.0488911931971	0.0	0.0
169.0	PALB2	0.0488911931971	0.0	0.0
169.0	PDZD8	0.0488911931971	0.0	0.0
169.0	TMEM248	0.0488911931971	0.0	0.0
169.0	U2SURP	0.0488911931971	0.0	0.0
169.0	ZNF121	0.0488911931971	0.0	0.0
172.0	FUBP3	0.0488911931971	0.0	0.0
172.0	ISL1	0.0488911931971	0.0	0.0
172.0	LHX1	0.0488911931971	0.0	0.0
172.0	LHX4	0.0488911931971	0.0	0.0
172.0	REXO1	0.0488911931971	0.0	0.0
172.0	SSBP4	0.0488911931971	0.0	0.0
172.0	SSX1	0.0488911931971	0.0	0.0
172.0	TCEB3	0.0488911931971	0.0	0.0
173.0	B4GALT1	0.0488911931971	0.0	0.0
173.0	IL1R1	0.0488911931971	0.0	0.0
173.0	KCNA5	0.0488911931971	0.0	0.0
173.0	LAPTM4A	0.0488911931971	0.0	0.0
173.0	MARCH1	0.0488911931971	0.0	0.0
173.0	PXK	0.0488911931971	0.0	0.0
173.0	SPPL2A	0.0488911931971	0.0	0.0
173.0	TFRC	0.0488911931971	0.0	0.0
4.0	ABL1	0.0470093313868	0.0	0.0
4.0	ABL2	0.0470093313868	0.0	0.0
4.0	ADAMTS2	0.0470093313868	0.0	0.0
4.0	AFF2	0.0470093313868	0.0	0.0
4.0	AKAP6	0.0470093313868	0.0	0.0
4.0	APOL5	0.0470093313868	0.0	0.0
4.0	ARHGAP33	0.0470093313868	0.0	0.0
4.0	ARHGEF11	0.0470093313868	0.0	0.0
4.0	ASAP2	0.0470093313868	0.0	0.0
4.0	ASB16	0.0470093313868	0.0	0.0
4.0	BRPF3	0.0470093313868	0.0	0.0
4.0	C6	0.0470093313868	0.0	0.0
4.0	CACNA1F	0.0470093313868	0.0	0.0
4.0	CAST	0.0470093313868	0.0	0.0
4.0	CCKBR	0.0470093313868	0.0	0.0
4.0	CD300LB	0.0470093313868	0.0	0.0
4.0	CDC27	0.0470093313868	0.0	0.0
4.0	CDKL5	0.0470093313868	0.0	0.0
4.0	CDON	0.0470093313868	0.0	0.0
4.0	CELSR3	0.0470093313868	0.0	0.0
4.0	CHRD	0.0470093313868	0.0	0.0
4.0	CKAP5	0.0470093313868	0.0	0.0
4.0	CNTNAP1	0.0470093313868	0.0	0.0
4.0	CSDC2	0.0470093313868	0.0	0.0
4.0	CSMD2	0.0470093313868	0.0	0.0
4.0	CUL7	0.0470093313868	0.0	0.0
4.0	DAB2	0.0470093313868	0.0	0.0
4.0	DKKL1	0.0470093313868	0.0	0.0
4.0	DLGAP1	0.0470093313868	0.0	0.0
4.0	DLGAP2	0.0470093313868	0.0	0.0
4.0	DLGAP3	0.0470093313868	0.0	0.0
4.0	DLGAP4	0.0470093313868	0.0	0.0
4.0	DLX4	0.0470093313868	0.0	0.0
4.0	DOCK3	0.0470093313868	0.0	0.0
4.0	DTNBP1	0.0470093313868	0.0	0.0
4.0	DUSP15	0.0470093313868	0.0	0.0
4.0	EFS	0.0470093313868	0.0	0.0
4.0	EPS15	0.0470093313868	0.0	0.0
4.0	EPX	0.0470093313868	0.0	0.0
4.0	EXTL3	0.0470093313868	0.0	0.0
4.0	FAM110A	0.0470093313868	0.0	0.0
4.0	FANCA	0.0470093313868	0.0	0.0
4.0	GAB3	0.0470093313868	0.0	0.0
4.0	GABBR1	0.0470093313868	0.0	0.0
4.0	GABRA3	0.0470093313868	0.0	0.0
4.0	GCFC2	0.0470093313868	0.0	0.0
4.0	GLMN	0.0470093313868	0.0	0.0
4.0	GLTSCR1	0.0470093313868	0.0	0.0
4.0	GPR45	0.0470093313868	0.0	0.0
4.0	GSTZ1	0.0470093313868	0.0	0.0
4.0	GSX2	0.0470093313868	0.0	0.0
4.0	GTF2IRD1	0.0470093313868	0.0	0.0
4.0	HCN2	0.0470093313868	0.0	0.0
4.0	IL3RA	0.0470093313868	0.0	0.0
4.0	ISG20L2	0.0470093313868	0.0	0.0
4.0	KIF13A	0.0470093313868	0.0	0.0
4.0	KIFC2	0.0470093313868	0.0	0.0
4.0	LRBA	0.0470093313868	0.0	0.0
4.0	LRRC3	0.0470093313868	0.0	0.0
4.0	LRRK1	0.0470093313868	0.0	0.0
4.0	MAP4K1	0.0470093313868	0.0	0.0
4.0	MAP4K5	0.0470093313868	0.0	0.0
4.0	MEPE	0.0470093313868	0.0	0.0
4.0	MSH5	0.0470093313868	0.0	0.0
4.0	MYLK	0.0470093313868	0.0	0.0
4.0	MYO1C	0.0470093313868	0.0	0.0
4.0	NCK1	0.0470093313868	0.0	0.0
4.0	NCKAP5	0.0470093313868	0.0	0.0
4.0	NFASC	0.0470093313868	0.0	0.0
4.0	NFS1	0.0470093313868	0.0	0.0
4.0	NPVF	0.0470093313868	0.0	0.0
4.0	NXPH3	0.0470093313868	0.0	0.0
4.0	OSBPL5	0.0470093313868	0.0	0.0
4.0	P2RX7	0.0470093313868	0.0	0.0
4.0	PAX3	0.0470093313868	0.0	0.0
4.0	PCDHA7	0.0470093313868	0.0	0.0
4.0	PHACTR2	0.0470093313868	0.0	0.0
4.0	PLCG1	0.0470093313868	0.0	0.0
4.0	POLR1B	0.0470093313868	0.0	0.0
4.0	PPFIA3	0.0470093313868	0.0	0.0
4.0	PREP	0.0470093313868	0.0	0.0
4.0	PRICKLE3	0.0470093313868	0.0	0.0
4.0	PRKG2	0.0470093313868	0.0	0.0
4.0	PRX	0.0470093313868	0.0	0.0
4.0	PYGB	0.0470093313868	0.0	0.0
4.0	RAPGEF1	0.0470093313868	0.0	0.0
4.0	RIMS2	0.0470093313868	0.0	0.0
4.0	SCARF2	0.0470093313868	0.0	0.0
4.0	SEMA7A	0.0470093313868	0.0	0.0
4.0	SEPN1	0.0470093313868	0.0	0.0
4.0	SH2B3	0.0470093313868	0.0	0.0
4.0	SHANK3	0.0470093313868	0.0	0.0
4.0	SLC22A3	0.0470093313868	0.0	0.0
4.0	SLC23A1	0.0470093313868	0.0	0.0
4.0	SLC24A1	0.0470093313868	0.0	0.0
4.0	SNX12	0.0470093313868	0.0	0.0
4.0	SNX17	0.0470093313868	0.0	0.0
4.0	SNX3	0.0470093313868	0.0	0.0
4.0	SOS2	0.0470093313868	0.0	0.0
4.0	SUV39H2	0.0470093313868	0.0	0.0
4.0	TDRD1	0.0470093313868	0.0	0.0
4.0	TGDS	0.0470093313868	0.0	0.0
4.0	TMEM74B	0.0470093313868	0.0	0.0
4.0	TPSB2	0.0470093313868	0.0	0.0
4.0	TULP1	0.0470093313868	0.0	0.0
4.0	TULP4	0.0470093313868	0.0	0.0
4.0	UHMK1	0.0470093313868	0.0	0.0
4.0	VPS13A	0.0470093313868	0.0	0.0
4.0	WDR61	0.0470093313868	0.0	0.0
4.0	WNK2	0.0470093313868	0.0	0.0
4.0	ZC4H2	0.0470093313868	0.0	0.0
159.0	C9orf78	0.0467054651549	0.0	0.0
159.0	HEXA	0.0467054651549	0.0	0.0
159.0	IGBP1	0.0467054651549	0.0	0.0
159.0	NUBP2	0.0467054651549	0.0	0.0
159.0	RNF214	0.0467054651549	0.0	0.0
159.0	SDHAF2	0.0467054651549	0.0	0.0
159.0	SNRPF	0.0467054651549	0.0	0.0
159.0	TIPRL	0.0467054651549	0.0	0.0
159.0	UBE2R2	0.0467054651549	0.0	0.0
53.0	CGNL1	0.0454545454545	0.0	0.0
53.0	EPB41L2	0.0454545454545	0.0	0.0
53.0	FAM13B	0.0454545454545	0.0	0.0
53.0	FAM53C	0.0454545454545	0.0	0.0
53.0	FAM65B	0.0454545454545	0.0	0.0
53.0	HDAC9	0.0454545454545	0.0	0.0
53.0	HIVEP2	0.0454545454545	0.0	0.0
53.0	KIAA0232	0.0454545454545	0.0	0.0
53.0	LRMP	0.0454545454545	0.0	0.0
53.0	MADD	0.0454545454545	0.0	0.0
53.0	MPHOSPH9	0.0454545454545	0.0	0.0
53.0	MSL2	0.0454545454545	0.0	0.0
53.0	RAP1GAP2	0.0454545454545	0.0	0.0
53.0	RASAL3	0.0454545454545	0.0	0.0
53.0	SIMC1	0.0454545454545	0.0	0.0
