__mclCluster	name	PRWP	score
3.0	KLHL34	0.0352113163081	0.0
3.0	KLHL36	0.0352113163081	0.0
3.0	KLHL38	0.0352113163081	0.0
3.0	KLHL6	0.0352113163081	0.0
3.0	KPNA5	0.0352113163081	0.0
3.0	KRT27	0.0352113163081	0.0
3.0	KRT7	0.0352113163081	0.0
3.0	KSR2	0.0352113163081	0.0
3.0	LAS1L	0.0352113163081	0.0
3.0	LIMK2	0.0352113163081	0.0
3.0	LIN54	0.0352113163081	0.0
3.0	LNX1	0.0352113163081	0.0
3.0	LRRC3B	0.0352113163081	0.0
3.0	MAP2K4	0.0352113163081	0.0
3.0	MAP3K12	0.0352113163081	0.0
3.0	MAP3K15	0.0352113163081	0.0
3.0	MAP3K6	0.0352113163081	0.0
3.0	MAP3K9	0.0352113163081	0.0
3.0	MAP4K2	0.0352113163081	0.0
3.0	MAP4K4	0.0352113163081	0.0
3.0	MAPK4	0.0352113163081	0.0
3.0	MAST3	0.0352113163081	0.0
3.0	MGEA5	0.0352113163081	0.0
3.0	MINK1	0.0352113163081	0.0
3.0	MMP17	0.0352113163081	0.0
3.0	MOS	0.0352113163081	0.0
3.0	MRPS24	0.0352113163081	0.0
3.0	MS4A1	0.0352113163081	0.0
3.0	MTSS1	0.0352113163081	0.0
3.0	MUSK	0.0352113163081	0.0
3.0	MYLK4	0.0352113163081	0.0
3.0	MYO3B	0.0352113163081	0.0
3.0	MYOZ1	0.0352113163081	0.0
3.0	NAA10	0.0352113163081	0.0
3.0	NEK11	0.0352113163081	0.0
3.0	NFRKB	0.0352113163081	0.0
3.0	NKD2	0.0352113163081	0.0
3.0	NOMO2	0.0352113163081	0.0
3.0	NPR2	0.0352113163081	0.0
3.0	NR1I2	0.0352113163081	0.0
3.0	NR1I3	0.0352113163081	0.0
3.0	NR3C2	0.0352113163081	0.0
3.0	NT5DC3	0.0352113163081	0.0
3.0	NTRK2	0.0352113163081	0.0
3.0	NTRK3	0.0352113163081	0.0
3.0	NUAK2	0.0352113163081	0.0
3.0	NUDT9	0.0352113163081	0.0
3.0	NUFIP1	0.0352113163081	0.0
3.0	ONECUT2	0.0352113163081	0.0
3.0	OPRD1	0.0352113163081	0.0
3.0	ORMDL3	0.0352113163081	0.0
3.0	PARK2	0.0352113163081	0.0
3.0	PARS2	0.0352113163081	0.0
3.0	PCNX1	0.0352113163081	0.0
3.0	PDE6D	0.0352113163081	0.0
3.0	PDIK1L	0.0352113163081	0.0
3.0	PDK1	0.0352113163081	0.0
3.0	PHF14	0.0352113163081	0.0
3.0	PIM2	0.0352113163081	0.0
3.0	PIM3	0.0352113163081	0.0
3.0	PKDREJ	0.0352113163081	0.0
3.0	PKM	0.0352113163081	0.0
3.0	POGK	0.0352113163081	0.0
3.0	PPARD	0.0352113163081	0.0
3.0	PPM1E	0.0352113163081	0.0
3.0	PRDM1	0.0352113163081	0.0
3.0	PRDM13	0.0352113163081	0.0
3.0	PREB	0.0352113163081	0.0
3.0	PRKAA2	0.0352113163081	0.0
3.0	PRKCA	0.0352113163081	0.0
3.0	PRKCH	0.0352113163081	0.0
3.0	PRKX	0.0352113163081	0.0
3.0	PRKY	0.0352113163081	0.0
3.0	PRR13	0.0352113163081	0.0
3.0	PRRC2C	0.0352113163081	0.0
3.0	PSKH2	0.0352113163081	0.0
3.0	PSME3	0.0352113163081	0.0
3.0	PTGIR	0.0352113163081	0.0
3.0	PTK6	0.0352113163081	0.0
3.0	PTPRD	0.0352113163081	0.0
3.0	RAG1	0.0352113163081	0.0
3.0	RAP2A	0.0352113163081	0.0
3.0	RAPSN	0.0352113163081	0.0
3.0	RASGRF1	0.0352113163081	0.0
3.0	RASL11B	0.0352113163081	0.0
3.0	RCBTB2	0.0352113163081	0.0
3.0	REST	0.0352113163081	0.0
3.0	RGS11	0.0352113163081	0.0
3.0	RGS6	0.0352113163081	0.0
3.0	RGS7	0.0352113163081	0.0
3.0	RGS9	0.0352113163081	0.0
3.0	RHOC	0.0352113163081	0.0
3.0	RNF149	0.0352113163081	0.0
3.0	RNF19B	0.0352113163081	0.0
3.0	RPS6KA2	0.0352113163081	0.0
3.0	RPS6KA5	0.0352113163081	0.0
3.0	RPS6KB1	0.0352113163081	0.0
3.0	RPS6KC1	0.0352113163081	0.0
3.0	RPS6KL1	0.0352113163081	0.0
3.0	SCG2	0.0352113163081	0.0
3.0	SCLT1	0.0352113163081	0.0
3.0	SCN10A	0.0352113163081	0.0
3.0	SDK1	0.0352113163081	0.0
3.0	SEC16A	0.0352113163081	0.0
3.0	SEC24D	0.0352113163081	0.0
3.0	SGK2	0.0352113163081	0.0
3.0	SGK3	0.0352113163081	0.0
3.0	SH3RF1	0.0352113163081	0.0
3.0	SH3RF2	0.0352113163081	0.0
3.0	SHANK1	0.0352113163081	0.0
3.0	SIM2	0.0352113163081	0.0
3.0	SKP1	0.0352113163081	0.0
3.0	SKP2	0.0352113163081	0.0
3.0	SLC6A5	0.0352113163081	0.0
3.0	SLIT2	0.0352113163081	0.0
3.0	SLITRK3	0.0352113163081	0.0
3.0	SPARCL1	0.0352113163081	0.0
3.0	SPRR2A	0.0352113163081	0.0
3.0	SPSB1	0.0352113163081	0.0
3.0	SPSB3	0.0352113163081	0.0
3.0	SREBF1	0.0352113163081	0.0
3.0	SRPK3	0.0352113163081	0.0
3.0	STAT2	0.0352113163081	0.0
3.0	STIM2	0.0352113163081	0.0
3.0	STIP1	0.0352113163081	0.0
3.0	STK32B	0.0352113163081	0.0
3.0	STK33	0.0352113163081	0.0
3.0	STYK1	0.0352113163081	0.0
3.0	SYNJ1	0.0352113163081	0.0
3.0	TADA2A	0.0352113163081	0.0
3.0	TAOK2	0.0352113163081	0.0
3.0	TBX22	0.0352113163081	0.0
3.0	TCEAL3	0.0352113163081	0.0
3.0	TCF25	0.0352113163081	0.0
3.0	TEAD2	0.0352113163081	0.0
3.0	TESK2	0.0352113163081	0.0
3.0	TFDP3	0.0352113163081	0.0
3.0	THAP4	0.0352113163081	0.0
3.0	TIE1	0.0352113163081	0.0
3.0	TMEM87A	0.0352113163081	0.0
3.0	TMSB10	0.0352113163081	0.0
3.0	TNF	0.0352113163081	0.0
3.0	TNK1	0.0352113163081	0.0
3.0	TNK2	0.0352113163081	0.0
3.0	TNKS2	0.0352113163081	0.0
3.0	TRIM17	0.0352113163081	0.0
3.0	TRIM36	0.0352113163081	0.0
3.0	TRIM49	0.0352113163081	0.0
3.0	TRIM7	0.0352113163081	0.0
3.0	TRIM73	0.0352113163081	0.0
3.0	TRIM74	0.0352113163081	0.0
3.0	TSSK3	0.0352113163081	0.0
3.0	TTC3	0.0352113163081	0.0
3.0	TYK2	0.0352113163081	0.0
3.0	UCKL1	0.0352113163081	0.0
3.0	UTP20	0.0352113163081	0.0
3.0	VGLL1	0.0352113163081	0.0
3.0	VGLL3	0.0352113163081	0.0
3.0	VPS33B	0.0352113163081	0.0
3.0	VPS41	0.0352113163081	0.0
3.0	VRK2	0.0352113163081	0.0
3.0	WDR17	0.0352113163081	0.0
3.0	WDR45	0.0352113163081	0.0
3.0	WNT8A	0.0352113163081	0.0
3.0	WSB2	0.0352113163081	0.0
3.0	XRCC4	0.0352113163081	0.0
3.0	ZADH2	0.0352113163081	0.0
3.0	ZBED4	0.0352113163081	0.0
3.0	ZBTB1	0.0352113163081	0.0
3.0	ZBTB20	0.0352113163081	0.0
3.0	ZBTB49	0.0352113163081	0.0
3.0	ZC3H7B	0.0352113163081	0.0
3.0	ZNF133	0.0352113163081	0.0
3.0	ZNF215	0.0352113163081	0.0
3.0	ZNF74	0.0352113163081	0.0
3.0	ZNF766	0.0352113163081	0.0
3.0	ZNHIT6	0.0352113163081	0.0
6.0	ABCC12	0.0311077696638	0.0
6.0	ABHD2	0.0311077696638	0.0
6.0	ABLIM2	0.0311077696638	0.0
6.0	ADAR	0.0311077696638	0.0
6.0	ADK	0.0311077696638	0.0
6.0	AGL	0.0311077696638	0.0
6.0	AGXT2	0.0311077696638	0.0
6.0	AHI1	0.0311077696638	0.0
6.0	ALKBH1	0.0311077696638	0.0
6.0	AMER1	0.0311077696638	0.0
6.0	ANKRD7	0.0311077696638	0.0
6.0	ANP32D	0.0311077696638	0.0
6.0	APOL4	0.0311077696638	0.0
6.0	ARL4A	0.0311077696638	0.0
6.0	ART4	0.0311077696638	0.0
6.0	ASH1L	0.0311077696638	0.0
6.0	ATP5H	0.0311077696638	0.0
6.0	BAALC	0.0311077696638	0.0
6.0	BCL2L14	0.0311077696638	0.0
6.0	BCL9L	0.0311077696638	0.0
6.0	BCLAF1	0.0311077696638	0.0
6.0	BLK	0.0311077696638	0.0
6.0	BLZF1	0.0311077696638	0.0
6.0	BMF	0.0311077696638	0.0
6.0	BMP6	0.0311077696638	0.0
6.0	BMPER	0.0311077696638	0.0
6.0	C1GALT1	0.0311077696638	0.0
6.0	C1QB	0.0311077696638	0.0
6.0	C1QTNF2	0.0311077696638	0.0
6.0	C1orf21	0.0311077696638	0.0
6.0	C22orf46	0.0311077696638	0.0
6.0	C9orf3	0.0311077696638	0.0
6.0	CAMK1G	0.0311077696638	0.0
6.0	CAMLG	0.0311077696638	0.0
6.0	CAMSAP1	0.0311077696638	0.0
6.0	CCDC94	0.0311077696638	0.0
6.0	CD1E	0.0311077696638	0.0
6.0	CDCA2	0.0311077696638	0.0
6.0	CDH16	0.0311077696638	0.0
6.0	CDH3	0.0311077696638	0.0
6.0	CDKN3	0.0311077696638	0.0
6.0	CGREF1	0.0311077696638	0.0
6.0	CHD1	0.0311077696638	0.0
6.0	CHRNA2	0.0311077696638	0.0
6.0	CITED4	0.0311077696638	0.0
6.0	CLK4	0.0311077696638	0.0
6.0	CLPS	0.0311077696638	0.0
6.0	CMYA5	0.0311077696638	0.0
6.0	COLGALT2	0.0311077696638	0.0
6.0	COPG2	0.0311077696638	0.0
6.0	COPZ2	0.0311077696638	0.0
6.0	COX20	0.0311077696638	0.0
6.0	CPNE6	0.0311077696638	0.0
6.0	CRYGA	0.0311077696638	0.0
6.0	CRYM	0.0311077696638	0.0
6.0	CSF3	0.0311077696638	0.0
6.0	CTRL	0.0311077696638	0.0
6.0	CXCL9	0.0311077696638	0.0
6.0	CYP4F11	0.0311077696638	0.0
6.0	CYP51A1	0.0311077696638	0.0
6.0	CYSLTR1	0.0311077696638	0.0
6.0	DDX10	0.0311077696638	0.0
6.0	DIRAS3	0.0311077696638	0.0
6.0	DMRT1	0.0311077696638	0.0
6.0	DMTF1	0.0311077696638	0.0
6.0	DPY19L2	0.0311077696638	0.0
6.0	DYDC2	0.0311077696638	0.0
6.0	E2F5	0.0311077696638	0.0
6.0	EFCAB6	0.0311077696638	0.0
6.0	EGR2	0.0311077696638	0.0
6.0	ELF2	0.0311077696638	0.0
6.0	ELOF1	0.0311077696638	0.0
6.0	EMC2	0.0311077696638	0.0
6.0	EN1	0.0311077696638	0.0
6.0	EPHB1	0.0311077696638	0.0
6.0	ERLIN1	0.0311077696638	0.0
6.0	ETV5	0.0311077696638	0.0
6.0	FAH	0.0311077696638	0.0
6.0	FOXF2	0.0311077696638	0.0
6.0	FUT1	0.0311077696638	0.0
6.0	GADD45B	0.0311077696638	0.0
6.0	GBA2	0.0311077696638	0.0
6.0	GCLC	0.0311077696638	0.0
6.0	GDF5	0.0311077696638	0.0
6.0	GGPS1	0.0311077696638	0.0
6.0	GLYCTK	0.0311077696638	0.0
6.0	GSDMB	0.0311077696638	0.0
6.0	GSTA3	0.0311077696638	0.0
6.0	GUK1	0.0311077696638	0.0
6.0	H2AFV	0.0311077696638	0.0
6.0	HK1	0.0311077696638	0.0
6.0	HLX	0.0311077696638	0.0
6.0	HMMR	0.0311077696638	0.0
6.0	HOXA2	0.0311077696638	0.0
6.0	HSD17B2	0.0311077696638	0.0
6.0	HSF4	0.0311077696638	0.0
6.0	HTN3	0.0311077696638	0.0
6.0	IDS	0.0311077696638	0.0
6.0	IFITM2	0.0311077696638	0.0
6.0	IL11RA	0.0311077696638	0.0
6.0	IL15	0.0311077696638	0.0
6.0	IL1A	0.0311077696638	0.0
6.0	IL6ST	0.0311077696638	0.0
6.0	ING1	0.0311077696638	0.0
6.0	IRS2	0.0311077696638	0.0
6.0	ISL2	0.0311077696638	0.0
6.0	ITM2C	0.0311077696638	0.0
6.0	KCNK2	0.0311077696638	0.0
6.0	KCNK3	0.0311077696638	0.0
6.0	KDM3A	0.0311077696638	0.0
6.0	KDSR	0.0311077696638	0.0
6.0	KIF20A	0.0311077696638	0.0
6.0	KISS1R	0.0311077696638	0.0
6.0	KLF11	0.0311077696638	0.0
6.0	KLF2	0.0311077696638	0.0
6.0	KRT14	0.0311077696638	0.0
6.0	KRTAP12-1	0.0311077696638	0.0
6.0	LINC01587	0.0311077696638	0.0
6.0	LPAR3	0.0311077696638	0.0
6.0	LRRC29	0.0311077696638	0.0
6.0	MAP4	0.0311077696638	0.0
6.0	MAP7	0.0311077696638	0.0
6.0	MELK	0.0311077696638	0.0
6.0	METTL7B	0.0311077696638	0.0
6.0	MGARP	0.0311077696638	0.0
6.0	MIIP	0.0311077696638	0.0
6.0	MKL1	0.0311077696638	0.0
6.0	MLLT11	0.0311077696638	0.0
6.0	MOAP1	0.0311077696638	0.0
6.0	MUT	0.0311077696638	0.0
6.0	MYADM	0.0311077696638	0.0
6.0	NFIX	0.0311077696638	0.0
6.0	PAX6	0.0311077696638	0.0
6.0	PDSS1	0.0311077696638	0.0
6.0	PER2	0.0311077696638	0.0
6.0	PID1	0.0311077696638	0.0
6.0	PRKCSH	0.0311077696638	0.0
6.0	RAB40A	0.0311077696638	0.0
6.0	RNF122	0.0311077696638	0.0
6.0	SF3B1	0.0311077696638	0.0
6.0	SLC8A1	0.0311077696638	0.0
6.0	SLN	0.0311077696638	0.0
6.0	SMPD1	0.0311077696638	0.0
6.0	STAT1	0.0311077696638	0.0
6.0	TTLL3	0.0311077696638	0.0
6.0	UBE4B	0.0311077696638	0.0
6.0	VCL	0.0311077696638	0.0
6.0	ZCWPW1	0.0311077696638	0.0
2.0	ABL1	0.0297073654812	0.0
2.0	ABL2	0.0297073654812	0.0
2.0	ACADSB	0.0297073654812	0.0
2.0	ADAMTS2	0.0297073654812	0.0
2.0	AFF2	0.0297073654812	0.0
2.0	AIMP2	0.0297073654812	0.0
2.0	AKAP6	0.0297073654812	0.0
2.0	ALDOC	0.0297073654812	0.0
2.0	AMFR	0.0297073654812	0.0
2.0	AP4B1	0.0297073654812	0.0
2.0	APMAP	0.0297073654812	0.0
2.0	APOL5	0.0297073654812	0.0
2.0	AQR	0.0297073654812	0.0
2.0	ARG1	0.0297073654812	0.0
2.0	ARHGAP33	0.0297073654812	0.0
2.0	ARHGEF11	0.0297073654812	0.0
2.0	ARID5A	0.0297073654812	0.0
2.0	ARPC2	0.0297073654812	0.0
2.0	ASAP2	0.0297073654812	0.0
2.0	ASB16	0.0297073654812	0.0
2.0	ASB7	0.0297073654812	0.0
2.0	ATAD2B	0.0297073654812	0.0
2.0	ATP5I	0.0297073654812	0.0
2.0	BCS1L	0.0297073654812	0.0
2.0	BRAT1	0.0297073654812	0.0
2.0	BRIX1	0.0297073654812	0.0
2.0	BRPF3	0.0297073654812	0.0
2.0	C17orf75	0.0297073654812	0.0
2.0	C6	0.0297073654812	0.0
2.0	CACNA1F	0.0297073654812	0.0
2.0	CANT1	0.0297073654812	0.0
2.0	CAST	0.0297073654812	0.0
2.0	CCAR2	0.0297073654812	0.0
2.0	CCDC134	0.0297073654812	0.0
2.0	CCDC138	0.0297073654812	0.0
2.0	CCDC170	0.0297073654812	0.0
2.0	CCDC7	0.0297073654812	0.0
2.0	CCDC71	0.0297073654812	0.0
2.0	CCDC86	0.0297073654812	0.0
2.0	CCDC93	0.0297073654812	0.0
2.0	CCKBR	0.0297073654812	0.0
2.0	CD300LB	0.0297073654812	0.0
2.0	CDC27	0.0297073654812	0.0
2.0	CDC42EP1	0.0297073654812	0.0
2.0	CDKL5	0.0297073654812	0.0
2.0	CDON	0.0297073654812	0.0
2.0	CELSR3	0.0297073654812	0.0
2.0	CEMP1	0.0297073654812	0.0
2.0	CEP72	0.0297073654812	0.0
2.0	CHRD	0.0297073654812	0.0
2.0	CHST14	0.0297073654812	0.0
2.0	CKAP5	0.0297073654812	0.0
2.0	CLN6	0.0297073654812	0.0
2.0	CLTA	0.0297073654812	0.0
2.0	CNTNAP1	0.0297073654812	0.0
2.0	COPB2	0.0297073654812	0.0
2.0	CORO1B	0.0297073654812	0.0
2.0	CRB1	0.0297073654812	0.0
2.0	CS	0.0297073654812	0.0
2.0	CSDC2	0.0297073654812	0.0
2.0	CSF2	0.0297073654812	0.0
2.0	CSMD2	0.0297073654812	0.0
2.0	CUL7	0.0297073654812	0.0
2.0	CYR61	0.0297073654812	0.0
2.0	DAB2	0.0297073654812	0.0
2.0	DARS2	0.0297073654812	0.0
2.0	DCAF13	0.0297073654812	0.0
2.0	DDIAS	0.0297073654812	0.0
2.0	DDX27	0.0297073654812	0.0
2.0	DDX3Y	0.0297073654812	0.0
2.0	DDX41	0.0297073654812	0.0
2.0	DDX54	0.0297073654812	0.0
2.0	DDX56	0.0297073654812	0.0
2.0	DEK	0.0297073654812	0.0
2.0	DERL2	0.0297073654812	0.0
2.0	DHRS7B	0.0297073654812	0.0
2.0	DIAPH3	0.0297073654812	0.0
2.0	DIDO1	0.0297073654812	0.0
2.0	DIEXF	0.0297073654812	0.0
2.0	DIP2B	0.0297073654812	0.0
2.0	DKKL1	0.0297073654812	0.0
2.0	DLGAP1	0.0297073654812	0.0
2.0	DLGAP2	0.0297073654812	0.0
2.0	DLGAP3	0.0297073654812	0.0
2.0	DLGAP4	0.0297073654812	0.0
2.0	DLX4	0.0297073654812	0.0
2.0	DNAJB14	0.0297073654812	0.0
2.0	DOCK3	0.0297073654812	0.0
2.0	DPH1	0.0297073654812	0.0
2.0	DTNBP1	0.0297073654812	0.0
2.0	DUSP15	0.0297073654812	0.0
2.0	EDEM1	0.0297073654812	0.0
2.0	EFS	0.0297073654812	0.0
2.0	EIF2AK3	0.0297073654812	0.0
2.0	ELK4	0.0297073654812	0.0
2.0	EPS15	0.0297073654812	0.0
2.0	EPX	0.0297073654812	0.0
2.0	ERMP1	0.0297073654812	0.0
2.0	EVX1	0.0297073654812	0.0
2.0	EXOC2	0.0297073654812	0.0
2.0	EXTL3	0.0297073654812	0.0
2.0	FAM110A	0.0297073654812	0.0
2.0	FANCA	0.0297073654812	0.0
2.0	FAR2	0.0297073654812	0.0
2.0	FBXO45	0.0297073654812	0.0
2.0	FOCAD	0.0297073654812	0.0
2.0	FYN	0.0297073654812	0.0
2.0	GAB3	0.0297073654812	0.0
2.0	GABBR1	0.0297073654812	0.0
2.0	GABRA3	0.0297073654812	0.0
2.0	GBAS	0.0297073654812	0.0
2.0	GCDH	0.0297073654812	0.0
2.0	GCFC2	0.0297073654812	0.0
2.0	GET4	0.0297073654812	0.0
2.0	GLMN	0.0297073654812	0.0
2.0	GLTSCR1	0.0297073654812	0.0
2.0	GLTSCR2	0.0297073654812	0.0
2.0	GMPPA	0.0297073654812	0.0
2.0	GNL1	0.0297073654812	0.0
2.0	GPR153	0.0297073654812	0.0
2.0	GPR45	0.0297073654812	0.0
2.0	GPS2	0.0297073654812	0.0
2.0	GSTZ1	0.0297073654812	0.0
2.0	GSX2	0.0297073654812	0.0
2.0	GTF2IRD1	0.0297073654812	0.0
2.0	GUF1	0.0297073654812	0.0
2.0	H2AFJ	0.0297073654812	0.0
2.0	HAUS1	0.0297073654812	0.0
2.0	HAUS3	0.0297073654812	0.0
2.0	HCN2	0.0297073654812	0.0
2.0	HERC1	0.0297073654812	0.0
2.0	HIP1R	0.0297073654812	0.0
2.0	HIST1H2BL	0.0297073654812	0.0
2.0	HOOK1	0.0297073654812	0.0
2.0	HRNR	0.0297073654812	0.0
2.0	HS1BP3	0.0297073654812	0.0
2.0	HSBP1	0.0297073654812	0.0
2.0	HSD17B8	0.0297073654812	0.0
2.0	HYOU1	0.0297073654812	0.0
2.0	IER2	0.0297073654812	0.0
2.0	IER5	0.0297073654812	0.0
2.0	IFT52	0.0297073654812	0.0
2.0	IL3RA	0.0297073654812	0.0
2.0	INSIG2	0.0297073654812	0.0
2.0	ISG20L2	0.0297073654812	0.0
2.0	KARS	0.0297073654812	0.0
2.0	KCMF1	0.0297073654812	0.0
2.0	KIF13A	0.0297073654812	0.0
2.0	KIFC2	0.0297073654812	0.0
2.0	KIZ	0.0297073654812	0.0
2.0	KLHL11	0.0297073654812	0.0
2.0	LBHD1	0.0297073654812	0.0
2.0	LCP1	0.0297073654812	0.0
2.0	LETM1	0.0297073654812	0.0
2.0	LLPH	0.0297073654812	0.0
2.0	LRBA	0.0297073654812	0.0
2.0	LRRC3	0.0297073654812	0.0
2.0	LRRK1	0.0297073654812	0.0
2.0	LTA4H	0.0297073654812	0.0
2.0	LYAR	0.0297073654812	0.0
2.0	MAGED1	0.0297073654812	0.0
2.0	MAGEF1	0.0297073654812	0.0
2.0	MAP4K1	0.0297073654812	0.0
2.0	MAP4K5	0.0297073654812	0.0
2.0	MAST1	0.0297073654812	0.0
2.0	MBP	0.0297073654812	0.0
2.0	MCFD2	0.0297073654812	0.0
2.0	MEA1	0.0297073654812	0.0
2.0	MEPE	0.0297073654812	0.0
2.0	METTL21C	0.0297073654812	0.0
2.0	METTL3	0.0297073654812	0.0
2.0	MINA	0.0297073654812	0.0
2.0	MKI67	0.0297073654812	0.0
2.0	MOCS3	0.0297073654812	0.0
2.0	MPHOSPH10	0.0297073654812	0.0
2.0	MPP5	0.0297073654812	0.0
2.0	MRTO4	0.0297073654812	0.0
2.0	MSH4	0.0297073654812	0.0
2.0	MSH5	0.0297073654812	0.0
2.0	MSH6	0.0297073654812	0.0
2.0	MSRB2	0.0297073654812	0.0
2.0	MTCH2	0.0297073654812	0.0
2.0	MTMR1	0.0297073654812	0.0
2.0	MTMR6	0.0297073654812	0.0
2.0	MYLK	0.0297073654812	0.0
2.0	MYO1C	0.0297073654812	0.0
2.0	NADSYN1	0.0297073654812	0.0
2.0	NBPF3	0.0297073654812	0.0
2.0	NCAPD2	0.0297073654812	0.0
2.0	NCAPG	0.0297073654812	0.0
2.0	NCK1	0.0297073654812	0.0
2.0	NCKAP5	0.0297073654812	0.0
2.0	NES	0.0297073654812	0.0
2.0	NFASC	0.0297073654812	0.0
2.0	NFS1	0.0297073654812	0.0
2.0	NHP2	0.0297073654812	0.0
2.0	NMD3	0.0297073654812	0.0
2.0	NOC3L	0.0297073654812	0.0
2.0	NOL11	0.0297073654812	0.0
2.0	NOLC1	0.0297073654812	0.0
2.0	NPC2	0.0297073654812	0.0
2.0	NPLOC4	0.0297073654812	0.0
2.0	NPVF	0.0297073654812	0.0
2.0	NRBF2	0.0297073654812	0.0
2.0	NSA2	0.0297073654812	0.0
2.0	NSUN2	0.0297073654812	0.0
2.0	NUDC	0.0297073654812	0.0
2.0	NUDT13	0.0297073654812	0.0
2.0	NUDT19	0.0297073654812	0.0
2.0	NUMA1	0.0297073654812	0.0
2.0	NUP107	0.0297073654812	0.0
2.0	NUP133	0.0297073654812	0.0
2.0	NUP160	0.0297073654812	0.0
2.0	NUP188	0.0297073654812	0.0
2.0	NUP37	0.0297073654812	0.0
2.0	NUP43	0.0297073654812	0.0
2.0	NUP85	0.0297073654812	0.0
2.0	NUP98	0.0297073654812	0.0
2.0	NXPH3	0.0297073654812	0.0
2.0	OR1E2	0.0297073654812	0.0
2.0	OSBPL5	0.0297073654812	0.0
2.0	P2RX7	0.0297073654812	0.0
2.0	PABPC1L	0.0297073654812	0.0
2.0	PAX3	0.0297073654812	0.0
2.0	PCDHA2	0.0297073654812	0.0
2.0	PCDHA7	0.0297073654812	0.0
2.0	PCMT1	0.0297073654812	0.0
2.0	PCSK6	0.0297073654812	0.0
2.0	PELO	0.0297073654812	0.0
2.0	PEX6	0.0297073654812	0.0
2.0	PGBD5	0.0297073654812	0.0
2.0	PHACTR2	0.0297073654812	0.0
2.0	PHF3	0.0297073654812	0.0
2.0	PHF6	0.0297073654812	0.0
2.0	PIK3R1	0.0297073654812	0.0
2.0	PLCG1	0.0297073654812	0.0
2.0	PNPT1	0.0297073654812	0.0
2.0	POLE4	0.0297073654812	0.0
2.0	POLR1B	0.0297073654812	0.0
2.0	POLR1C	0.0297073654812	0.0
2.0	PPFIA3	0.0297073654812	0.0
2.0	PPP1R15B	0.0297073654812	0.0
2.0	PREP	0.0297073654812	0.0
2.0	PRICKLE3	0.0297073654812	0.0
2.0	PRKG2	0.0297073654812	0.0
2.0	PRKRA	0.0297073654812	0.0
2.0	PRPF4B	0.0297073654812	0.0
2.0	PRX	0.0297073654812	0.0
2.0	PSMD11	0.0297073654812	0.0
2.0	PSMD5	0.0297073654812	0.0
2.0	PWP2	0.0297073654812	0.0
2.0	PYGB	0.0297073654812	0.0
2.0	QTRT1	0.0297073654812	0.0
2.0	RAD21	0.0297073654812	0.0
2.0	RAPGEF1	0.0297073654812	0.0
2.0	RCL1	0.0297073654812	0.0
2.0	RECQL	0.0297073654812	0.0
2.0	REXO4	0.0297073654812	0.0
2.0	RFC1	0.0297073654812	0.0
2.0	RFTN1	0.0297073654812	0.0
2.0	RGP1	0.0297073654812	0.0
2.0	RGPD6	0.0297073654812	0.0
2.0	RIMS2	0.0297073654812	0.0
2.0	RNASE3	0.0297073654812	0.0
2.0	RNF103	0.0297073654812	0.0
2.0	RNF185	0.0297073654812	0.0
2.0	RNF186	0.0297073654812	0.0
2.0	RNPEP	0.0297073654812	0.0
2.0	RPL22L1	0.0297073654812	0.0
2.0	RPL36A	0.0297073654812	0.0
2.0	RPN1	0.0297073654812	0.0
2.0	RRP1	0.0297073654812	0.0
2.0	RRP7A	0.0297073654812	0.0
2.0	RRP8	0.0297073654812	0.0
2.0	RRP9	0.0297073654812	0.0
2.0	RRS1	0.0297073654812	0.0
2.0	RSL24D1	0.0297073654812	0.0
2.0	RTCA	0.0297073654812	0.0
2.0	RXRB	0.0297073654812	0.0
2.0	SCARF2	0.0297073654812	0.0
2.0	SCFD2	0.0297073654812	0.0
2.0	SEC13	0.0297073654812	0.0
2.0	SEMA7A	0.0297073654812	0.0
2.0	SENP3	0.0297073654812	0.0
2.0	SEPN1	0.0297073654812	0.0
2.0	SERPINB1	0.0297073654812	0.0
2.0	SFXN1	0.0297073654812	0.0
2.0	SH2B3	0.0297073654812	0.0
2.0	SHANK3	0.0297073654812	0.0
2.0	SIRT7	0.0297073654812	0.0
2.0	SKIV2L	0.0297073654812	0.0
2.0	SLC23A1	0.0297073654812	0.0
2.0	SLC24A1	0.0297073654812	0.0
2.0	SLC33A1	0.0297073654812	0.0
2.0	SNAP47	0.0297073654812	0.0
2.0	SNAPC5	0.0297073654812	0.0
2.0	SNED1	0.0297073654812	0.0
2.0	SNX12	0.0297073654812	0.0
2.0	SNX17	0.0297073654812	0.0
2.0	SNX29	0.0297073654812	0.0
2.0	SNX3	0.0297073654812	0.0
2.0	SOS2	0.0297073654812	0.0
2.0	SPG20	0.0297073654812	0.0
2.0	SQRDL	0.0297073654812	0.0
2.0	SRP9	0.0297073654812	0.0
2.0	SSRP1	0.0297073654812	0.0
2.0	STX10	0.0297073654812	0.0
2.0	STX11	0.0297073654812	0.0
2.0	SUPT16H	0.0297073654812	0.0
2.0	SUV39H2	0.0297073654812	0.0
2.0	SVIP	0.0297073654812	0.0
2.0	SYMPK	0.0297073654812	0.0
2.0	TARS	0.0297073654812	0.0
2.0	TARS2	0.0297073654812	0.0
2.0	TBC1D10B	0.0297073654812	0.0
2.0	TBL3	0.0297073654812	0.0
2.0	TCF20	0.0297073654812	0.0
2.0	TDRD1	0.0297073654812	0.0
