__mclCluster	name	PRWP	score
15.0	PMAIP1	0.0141812462968	0.0
77.0	ACY3	0.0	0.0
91.0	DUSP12	0.0	0.0
374.0	NFXL1	0.0	0.0
6.0	ANKRD7	0.0311077696638	0.0
143.0	THOC2	0.0	0.0
4.0	CREBRF	0.0115649188721	0.0
351.0	SYT11	0.0	0.0
6.0	LINC01587	0.0311077696638	0.0
182.0	HEYL	0.0	0.0
2.0	WDR43	0.0297073654812	0.0
22.0	SPDYA	0.0	0.0
6.0	CGREF1	0.0311077696638	0.0
258.0	IMPA2	0.0	0.0
27.0	CD83	0.0571970103095	0.0
3.0	KLHL25	0.0352113163081	0.0
707.0	PYDC2	0.0	0.0
707.0	NLRP12	0.0	0.0
4.0	TRIM11	0.0115649188721	0.0
376.0	HAMP	0.0	0.0
1008.0	GRASP	0.0	0.0
2.0	RCL1	0.0297073654812	0.0
282.0	HTR1A	0.0	0.0
17.0	PPP1R36	0.0	0.0
261.0	GSAP	0.0	0.0
4.0	MRPL51	0.0115649188721	0.0
22.0	POLI	0.0	0.0
179.0	SHISA5	0.0	0.0
89.0	EFNA1	0.0820468639329	0.0
900.0	LRRK2	0.0	0.0
20.0	CHD2	0.0218181694212	0.0
1007.0	LRRC75A-AS1	0.0	0.0
18.0	GNMT	0.0388869629356	0.120271441872
4.0	CGRRF1	0.0115649188721	0.0
23.0	MAK16	0.0242573949814	0.0
509.0	PGAM1	0.0	0.0
3.0	KCNA6	0.0352113163081	0.0
10.0	MMP23B	0.0237156059956	0.0
3.0	FBXW7	0.0352113163081	0.0
89.0	PLAUR	0.0820468639329	0.128173050727
2.0	RNASE3	0.0297073654812	0.0
227.0	GNE	0.0	0.0
2.0	MPHOSPH10	0.0297073654812	0.0
4.0	SLC29A1	0.0115649188721	0.0
33.0	ECT2	0.0	0.0
79.0	ZNF426	0.0	0.0
17.0	WDR81	0.0	0.0
31.0	MLF1	0.067806206591	0.0
18.0	MT1X	0.0388869629356	0.0
885.0	EDC4	0.0	0.0
1.0	EMG1	0.0153829704052	0.0
493.0	FSD2	0.0	0.0
607.0	SHARPIN	0.0	0.0
508.0	H2AFB1	0.230445252323	0.0
4.0	MRPL9	0.0115649188721	0.0
6.0	FOLH1	0.0311077696638	0.129258818216
6.0	E2F5	0.0311077696638	0.0
4.0	MRPS9	0.0115649188721	0.0
6.0	NFIX	0.0311077696638	0.0
375.0	URI1	0.184356201859	0.0
682.0	B9D2	0.0	0.0
374.0	CLGN	0.0	0.0
15.0	ASCC3	0.0141812462968	0.0
52.0	DUS3L	0.0	0.0
16.0	BAZ2B	0.016460375166	0.0
15.0	COL14A1	0.0141812462968	0.0
6.0	FUT1	0.0311077696638	0.0
1006.0	FBXO32	0.0	0.0
30.0	LAMB1	0.0960782809372	0.0
124.0	GNL3L	0.0	0.0
39.0	MVB12A	0.0400774351867	0.0
21.0	NLRX1	0.0	0.0
17.0	DDX31	0.0	0.0
1005.0	PTPRT	0.0	0.0
483.0	DNAJB5	0.0	0.0
6.0	EMC2	0.0311077696638	0.0
3.0	GRK4	0.0352113163081	0.0
3.0	FLT4	0.0352113163081	0.0
5.0	ZNF451	0.0355400227804	0.0
1.0	DLAT	0.0153829704052	0.0
0.0	ZNF417	0.0	0.0
57.0	WLS	0.0542224123114	0.0
1004.0	KIAA1143	0.0	0.0
38.0	MED23	0.0	0.0
71.0	GBP2	0.0	0.0
1003.0	TACC1	0.0	0.0
1003.0	MEMO1	0.0	0.0
179.0	WBP1	0.0	0.0
179.0	WWOX	0.0	0.0
5.0	DCHS1	0.0355400227804	0.0
94.0	TUBB6	0.0	0.0
18.0	MT3	0.0388869629356	0.0
706.0	CRTAM	0.0	0.0
705.0	GMIP	0.0	0.0
279.0	RNF111	0.0	0.0
1002.0	TNFRSF6B	0.0	0.0
449.0	NPHP3	0.0	0.0
6.0	GADD45B	0.0311077696638	0.0
1.0	GNAT2	0.0153829704052	0.0
5.0	CHIT1	0.0355400227804	0.0
351.0	NAXD	0.0	0.0
1.0	RCBTB1	0.0153829704052	0.0
46.0	STT3B	0.0460890504647	0.0
79.0	KANSL1L	0.0	0.0
3.0	ISX	0.0352113163081	0.0
1001.0	TET1	0.0	0.0
4.0	UQCRC1	0.0115649188721	0.0
221.0	TFIP11	0.269345179598	0.0
31.0	TBRG1	0.067806206591	0.0
17.0	KCNK10	0.0	0.0
21.0	CACFD1	0.0	0.0
21.0	TMEM159	0.0	0.0
123.0	ACPP	0.186174439464	0.12
29.0	SGCB	0.0907762022753	0.0
704.0	RNF139	0.0	0.0
2.0	ATAD2B	0.0297073654812	0.0
18.0	GAMT	0.0388869629356	0.0
1.0	NOX5	0.0153829704052	0.0
254.0	TUBA8	0.153630168216	0.0
4.0	SYNGR1	0.0115649188721	0.0
507.0	TRIP13	0.0	0.0
60.0	LMAN2	0.176757774111	0.0
17.0	DLG3	0.0	0.0
1.0	GPATCH2L	0.0153829704052	0.0
1000.0	STYX	0.0	0.0
475.0	GALNT2	0.0	0.0
4.0	MRPL15	0.0115649188721	0.0
52.0	ZNF587	0.0	0.0
373.0	CSTF2T	0.0	0.0
372.0	ARAP3	0.0	0.0
3.0	PREB	0.0352113163081	0.0
18.0	AKR1A1	0.0388869629356	0.0
507.0	ARSA	0.0	0.0
999.0	GSTA1	0.471354064296	0.122724350242
999.0	GSTA2	0.471354064296	0.0
998.0	EPN3	0.0	0.0
1.0	NKTR	0.0153829704052	0.0
3.0	PDIK1L	0.0352113163081	0.0
283.0	RFWD3	0.0	0.0
63.0	TUBB8	0.0576113130809	0.0
2.0	UTP4	0.0297073654812	0.0
17.0	TMEM132D	0.0	0.0
6.0	LRRC29	0.0311077696638	0.0
506.0	CCDC36	0.0	0.0
4.0	SLC25A18	0.0115649188721	0.0
31.0	FRAT1	0.067806206591	0.0
6.0	BLK	0.0311077696638	0.0
703.0	PLGRKT	0.0	0.0
8.0	SLAIN2	0.0217522466032	0.0
3.0	C20orf194	0.0352113163081	0.0
17.0	TMEM132C	0.0	0.0
52.0	DPF1	0.0	0.0
336.0	BCAS3	0.193561082789	0.0
3.0	VPS41	0.0352113163081	0.0
9.0	PFKFB3	0.0406125615147	0.0
649.0	SNX30	0.0	0.0
96.0	SPTB	0.0768150841078	0.0
272.0	CFAP206	0.0	0.0
11.0	CAPN2	0.0545563143151	0.0
1.0	NDUFS3	0.0153829704052	0.0
148.0	OLFM4	0.0	0.0
702.0	COMP	0.0	0.0
12.0	SH3D21	0.0828520647582	0.0
497.0	EGR3	0.0	0.0
500.0	SIK1	0.0	0.0
3.0	MYLK4	0.0352113163081	0.0
38.0	IL21R	0.0	0.0
46.0	FASTKD5	0.0460890504647	0.0
2.0	CCDC86	0.0297073654812	0.0
47.0	ZNHIT1	0.118693830329	0.0
1.0	TFAP2C	0.0153829704052	0.0
505.0	SLC25A31	0.0	0.0
18.0	IDO1	0.0388869629356	0.0
95.0	DGKD	0.0	0.0
479.0	NNAT	0.0	0.0
1.0	PPP1R3A	0.0153829704052	0.0
79.0	SLMAP	0.0	0.0
2.0	TBC1D10B	0.0297073654812	0.0
6.0	UBE4B	0.0311077696638	0.0
18.0	PCNP	0.0388869629356	0.0
3.0	POGK	0.0352113163081	0.0
701.0	RGS4	0.0	0.0
15.0	WTAP	0.0141812462968	0.0
15.0	KAAG1	0.0141812462968	0.0
15.0	COX7A2	0.0141812462968	0.0
181.0	P2RY11	0.0	0.0
4.0	TRUB2	0.0115649188721	0.0
700.0	DTX4	0.0	0.0
2.0	PHF3	0.0297073654812	0.0
905.0	RBMXL2	0.0	0.0
4.0	MRPL16	0.0115649188721	0.0
4.0	MRPL18	0.0115649188721	0.0
226.0	VPS36	0.0	0.0
17.0	RBM26	0.0	0.0
462.0	RBM28	0.0	0.0
85.0	IDI2	0.0	0.0
78.0	SPATA22	0.0	0.0
1.0	BRSK1	0.0153829704052	0.0
220.0	SLTM	0.131683001328	0.0
6.0	CAMSAP1	0.0311077696638	0.0
997.0	CYP3A7	0.0	0.0
996.0	SERPINI2	0.0	0.0
996.0	SGTB	0.0	0.0
1.0	PRSS50	0.0153829704052	0.0
79.0	ZNF181	0.0	0.0
3.0	FBXO38	0.0352113163081	0.0
3.0	NUAK2	0.0352113163081	0.0
219.0	KALRN	0.0	0.0
12.0	PDK3	0.0828520647582	0.0
256.0	TXLNA	0.0	0.0
3.0	FBXW11	0.0352113163081	0.0
371.0	KIAA0408	0.0	0.0
483.0	OBSCN	0.0	0.0
2.0	XRN2	0.0297073654812	0.0
3.0	PSKH2	0.0352113163081	0.0
4.0	MTG1	0.0115649188721	0.0
169.0	CPEB3	0.0	0.0
1.0	PPM1J	0.0153829704052	0.0
699.0	SPINT3	0.0	0.0
995.0	LAMP3	0.0	0.0
6.0	CRYGA	0.0311077696638	0.0
6.0	BMF	0.0311077696638	0.0
994.0	POM121	0.0	0.0
335.0	PDHX	0.0	0.0
982.0	RUSC1	0.0	0.0
993.0	FCHO2	0.0	0.0
17.0	HYDIN	0.0	0.0
7.0	ZFP42	0.0204486712874	0.0
49.0	COA7	0.0485147899628	0.0
213.0	DCX	0.0	0.0
2.0	HIST1H2BL	0.0297073654812	0.0
4.0	MRPL54	0.0115649188721	0.0
498.0	JARID2	0.0	0.0
3.0	STYK1	0.0352113163081	0.0
52.0	ZNF843	0.0	0.0
3.0	KCNG1	0.0352113163081	0.0
504.0	DPEP3	0.0	0.0
503.0	C11orf57	0.0	0.0
3.0	KSR2	0.0352113163081	0.0
356.0	ACR	0.0	0.0
225.0	NIF3L1	0.0	0.0
4.0	MRPS28	0.0115649188721	0.0
121.0	CD164	0.0	0.0
3.0	DMRTA1	0.0352113163081	0.0
36.0	ZNF385A	0.210868091273	0.0
89.0	PTPRS	0.0820468639329	0.0
224.0	MICA	0.0	0.0
12.0	COG7	0.0828520647582	0.0
3.0	KLHL10	0.0352113163081	0.0
1.0	ELAVL3	0.0153829704052	0.0
947.0	NNT	0.0	0.0
91.0	CCDC191	0.0	0.0
223.0	PNMAL1	0.0	0.0
22.0	ATXN3	0.0	0.0
4.0	DOLK	0.0115649188721	0.0
6.0	CCDC94	0.0311077696638	0.0
51.0	IFITM3	0.0564397167564	0.0
698.0	UHRF1	0.0	0.0
8.0	UBR3	0.0217522466032	0.0
370.0	POLR3GL	0.0	0.0
369.0	YTHDF3	0.0	0.0
502.0	SMCO4	0.0	0.0
22.0	PDCD2	0.0	0.0
17.0	VPS54	0.0	0.0
3.0	TRIM74	0.0352113163081	0.0
2.0	EVX1	0.0297073654812	0.0
3.0	NR1I2	0.0352113163081	0.0
222.0	NDUFB11	0.0	0.0
5.0	FREM2	0.0355400227804	0.0
1.0	OSGEP	0.0153829704052	0.0
31.0	TXNDC11	0.067806206591	0.0
3.0	MRPS24	0.0352113163081	0.0
271.0	ZBTB44	0.0	0.0
4.0	SLC41A3	0.0115649188721	0.0
144.0	JPH1	0.0	0.0
1.0	RAB40B	0.0153829704052	0.0
992.0	RBMY1J	0.0	0.0
5.0	ANXA10	0.0355400227804	0.0
6.0	ISL2	0.0311077696638	0.0
991.0	PHF2	0.0	0.0
3.0	RPS6KL1	0.0352113163081	0.0
3.0	ZBTB49	0.0352113163081	0.0
697.0	NFYC	0.0	0.0
38.0	IFNA2	0.0	0.0
28.0	TBC1D9	0.0	0.0
3.0	FBXL18	0.0352113163081	0.0
1.0	RPL10L	0.0153829704052	0.0
696.0	ZNF607	0.0	0.0
15.0	ALS2CR11	0.0141812462968	0.0
85.0	PANX3	0.0	0.0
1.0	ZSCAN23	0.0153829704052	0.0
109.0	YEATS2	0.0	0.0
144.0	SF1	0.0	0.0
5.0	MT-CO3	0.0355400227804	0.0
4.0	AQP5	0.0115649188721	0.0
3.0	KLHL36	0.0352113163081	0.0
22.0	SH3RF3	0.0	0.0
3.0	CAMK2G	0.0352113163081	0.0
4.0	TMEM140	0.0115649188721	0.0
3.0	PARK2	0.0352113163081	0.0
2.0	RNPEP	0.0297073654812	0.0
103.0	GIP	0.0876032043543	0.0
48.0	ATP12A	0.0564442637078	0.0
2.0	PPP1R15B	0.0297073654812	0.0
38.0	FOXP3	0.0	0.0
2.0	CCDC170	0.0297073654812	0.0
25.0	ITPKB	0.0526732005311	0.0
1.0	BUD31	0.0153829704052	0.0
52.0	ZNF334	0.0	0.0
501.0	PRPF40A	0.0	0.0
282.0	KLB	0.0	0.0
1.0	IGSF8	0.0153829704052	0.0
9.0	PTK7	0.0406125615147	0.0
23.0	C9orf72	0.0242573949814	0.0
177.0	MTPAP	0.0	0.0
61.0	C9orf78	0.121378029273	0.0
66.0	CHST11	0.0	0.0
52.0	TUT1	0.0	0.0
17.0	CASC1	0.0	0.0
990.0	TYSND1	0.0	0.0
151.0	PRR14	0.0	0.0
3.0	ZBED4	0.0352113163081	0.0
108.0	PHF1	0.0	0.0
43.0	ZC3H11A	0.0	0.0
46.0	PIGN	0.0460890504647	0.0
6.0	DYDC2	0.0311077696638	0.0
989.0	SSTR2	0.0	0.0
989.0	SSTR3	0.0	0.0
932.0	TXNL4B	0.0	0.0
368.0	DDHD2	0.0	0.0
500.0	TBC1D23	0.0	0.0
7.0	MAL	0.0204486712874	0.0
367.0	CDK10	0.278439406851	0.0
8.0	CLK1	0.0217522466032	0.0
73.0	ANKRD46	0.0	0.0
31.0	LTBP1	0.067806206591	0.0
88.0	C4BPA	0.0710666224859	0.0
988.0	MIS18A	0.0	0.0
988.0	OIP5	0.0	0.0
3.0	FBXO10	0.0352113163081	0.0
3.0	UTP20	0.0352113163081	0.0
4.0	MCU	0.0115649188721	0.0
10.0	KLF16	0.0237156059956	0.0
366.0	PUM3	0.0	0.0
4.0	HARS2	0.0115649188721	0.0
105.0	FOXN2	0.0	0.0
987.0	CREB3L3	0.0	0.0
987.0	CREBZF	0.0	0.0
5.0	ADGRA2	0.0355400227804	0.0
72.0	STAT6	0.0642423498598	0.0
6.0	ABHD2	0.0311077696638	0.0
499.0	NBAS	0.0	0.0
365.0	STRADB	0.0	0.0
498.0	EZH1	0.0	0.0
3.0	KLHL13	0.0352113163081	0.0
457.0	ICAM5	0.0	0.0
206.0	HN1L	0.0	0.0
497.0	AKNA	0.0	0.0
353.0	FCN2	0.0	0.0
7.0	PIP4K2C	0.0204486712874	0.0
52.0	ZBTB40	0.0	0.0
338.0	CLUH	0.0	0.0
5.0	LAPTM5	0.0355400227804	0.0
1.0	GSE1	0.0153829704052	0.0
1.0	STRBP	0.0153829704052	0.0
695.0	PSMF1	0.0	0.0
3.0	NTRK3	0.0352113163081	0.0
146.0	PLEKHF2	0.0	0.0
46.0	YIPF5	0.0460890504647	0.0
17.0	CSRNP3	0.0	0.0
986.0	SYNE4	0.0	0.0
221.0	KRT20	0.269345179598	0.0
4.0	SPOCK3	0.0115649188721	0.0
496.0	TOR2A	0.0	0.0
604.0	SLC25A4	0.0	0.0
44.0	CDK5R2	0.0	0.0
281.0	DPYSL3	0.0	0.0
3.0	LIMK2	0.0352113163081	0.0
171.0	RHBDL3	0.0	0.0
219.0	MTMR14	0.0	0.0
1.0	ENAH	0.0153829704052	0.0
488.0	SRGAP2	0.0	0.0
488.0	FMNL1	0.0	0.0
496.0	TOR1B	0.0	0.0
2.0	RRP7A	0.0297073654812	0.0
12.0	KCTD9	0.0828520647582	0.0
145.0	RDH13	0.0	0.0
59.0	CENPV	0.0579992817646	0.0
3.0	TNK1	0.0352113163081	0.0
3.0	EED	0.0352113163081	0.0
1.0	PHAX	0.0153829704052	0.0
674.0	SMOC1	0.0	0.0
86.0	CR2	0.0919878733973	0.0
694.0	CYBRD1	0.0	0.0
897.0	DYRK3	0.0	0.0
118.0	DYRK1A	0.0	0.0
5.0	TTK	0.0355400227804	0.0
4.0	ADTRP	0.0115649188721	0.0
17.0	SFI1	0.0	0.0
4.0	MALSU1	0.0115649188721	0.0
163.0	PHYHIP	0.0	0.0
4.0	PTDSS1	0.0115649188721	0.0
328.0	CCDC91	0.0	0.0
6.0	CRYM	0.0311077696638	0.0
1.0	ZFP1	0.0153829704052	0.0
661.0	TXN2	0.0	0.0
86.0	FMO3	0.0919878733973	0.0
91.0	FAM189A2	0.0	0.0
140.0	SEC23A	0.0	0.0
89.0	NDUFA4L2	0.0820468639329	0.0
458.0	KDM4C	0.0	0.0
317.0	DDX51	0.386357079718	0.0
1.0	MYO18B	0.0153829704052	0.0
601.0	SETD6	0.0	0.0
4.0	FAM50B	0.0115649188721	0.0
166.0	MEX3B	0.117838516074	0.0
121.0	ANKRD50	0.0	0.0
904.0	ARFGEF3	0.0	0.0
6.0	IL15	0.0311077696638	0.0
134.0	IL23A	0.0	0.0
85.0	UTP6	0.0	0.0
6.0	MYADM	0.0311077696638	0.0
985.0	CD1B	0.0	0.0
18.0	PCP4	0.0388869629356	0.0
481.0	ACAA2	0.0	0.0
22.0	CYLD	0.0	0.0
22.0	MKRN1	0.0	0.0
1.0	KLHL21	0.0153829704052	0.0
18.0	HAGH	0.0388869629356	0.0
5.0	DNAJB4	0.0355400227804	0.0
78.0	TRAPPC1	0.0	0.0
1.0	MRPL27	0.0153829704052	0.0
133.0	TMUB1	0.104745347621	0.0
31.0	CYP19A1	0.067806206591	0.133264432948
280.0	ADH6	0.0	0.0
6.0	SLN	0.0311077696638	0.0
693.0	CCR3	0.0	0.0
17.0	SACS	0.0	0.0
4.0	TMEM230	0.0115649188721	0.0
213.0	NFIL3	0.0	0.0
85.0	ZNF443	0.0	0.0
15.0	CSMD3	0.0141812462968	0.0
6.0	C1GALT1	0.0311077696638	0.0
25.0	THYN1	0.0526732005311	0.12
4.0	ISCA1	0.0115649188721	0.0
15.0	ACER2	0.0141812462968	0.0
452.0	FOXJ3	0.0	0.0
6.0	GGPS1	0.0311077696638	0.0
5.0	RCN1	0.0355400227804	0.0
1.0	IK	0.0153829704052	0.0
8.0	SRSF7	0.0217522466032	0.0
4.0	PTCD1	0.0115649188721	0.0
5.0	PGP	0.0355400227804	0.0
356.0	TERF2	0.0	0.0
1.0	LRRC2	0.0153829704052	0.0
117.0	CEP44	0.0	0.0
73.0	GIT2	0.0	0.0
12.0	CHRAC1	0.0828520647582	0.0
220.0	PPP4R3A	0.131683001328	0.0
335.0	SPG21	0.0	0.0
3.0	KCNS3	0.0352113163081	0.0
62.0	APOBEC3F	0.0	0.0
984.0	CCDC141	0.0	0.0
78.0	REPS2	0.0	0.0
74.0	SPERT	0.125694417146	0.0
14.0	PHLDB2	0.0412737765355	0.0
63.0	LONP2	0.0576113130809	0.0
3.0	WSB2	0.0352113163081	0.0
51.0	MFSD5	0.0564397167564	0.0
10.0	MN1	0.0237156059956	0.0
692.0	API5	0.0	0.0
3.0	PAK6	0.0352113163081	0.122995792115
983.0	EIF2AK4	0.0	0.0
4.0	CES1	0.0115649188721	0.0
66.0	CST5	0.0	0.0
982.0	KLC1	0.0	0.0
268.0	ARFGAP3	0.0	0.0
25.0	FBXO28	0.0526732005311	0.0
6.0	CLPS	0.0311077696638	0.0
22.0	ABCG2	0.0	0.0
915.0	ERAL1	0.0	0.0
17.0	KIAA0430	0.0	0.0
4.0	TMEM19	0.0115649188721	0.0
18.0	CRYGS	0.0388869629356	0.0
86.0	ABCC6	0.0919878733973	0.0
3.0	TRIM73	0.0352113163081	0.0
3.0	PRKY	0.0352113163081	0.0
691.0	SCARA3	0.0	0.0
15.0	EMX2	0.0141812462968	0.0
3.0	PRDM1	0.0352113163081	0.0
38.0	BTN3A3	0.0	0.0
4.0	SLC29A2	0.0115649188721	0.0
981.0	TSHB	0.0	0.0
981.0	CGA	0.0	0.0
980.0	TXNDC5	0.460890504647	0.12
3.0	DLX6	0.0352113163081	0.0
3.0	KLHL1	0.0352113163081	0.0
9.0	CSNK1G1	0.0406125615147	0.0
247.0	CXCR1	0.0	0.0
119.0	MORC3	0.0	0.0
178.0	PRPH	0.0	0.0
152.0	CCNF	0.223169546148	0.0
17.0	CCDC8	0.0	0.0
4.0	RAB23	0.0115649188721	0.0
979.0	RAP1GAP	0.0	0.0
979.0	ZBTB12	0.0	0.0
2.0	THSD7A	0.0297073654812	0.0
1.0	CASP8AP2	0.0153829704052	0.0
3.0	MYO3B	0.0352113163081	0.0
17.0	PPP1R35	0.0	0.0
11.0	ANKRD18A	0.0545563143151	0.0
5.0	PCDH9	0.0355400227804	0.0
171.0	NRG4	0.0	0.0
4.0	ZDHHC21	0.0115649188721	0.0
3.0	AREL1	0.0352113163081	0.0
5.0	CDK17	0.0355400227804	0.0
6.0	CLK4	0.0311077696638	0.0
3.0	DDR2	0.0352113163081	0.0
3.0	COL11A2	0.0352113163081	0.0
4.0	CREB3L1	0.0115649188721	0.0
279.0	TYRO3	0.0	0.0
978.0	DIXDC1	0.0	0.0
1.0	MTBP	0.0153829704052	0.0
5.0	TTC32	0.0355400227804	0.0
278.0	EXO1	0.0	0.0
48.0	FAM83F	0.0564442637078	0.0
42.0	YIPF3	0.0531259229897	0.0
107.0	HES6	0.0	0.0
3.0	FBXO9	0.0352113163081	0.0
4.0	MSRB3	0.0115649188721	0.0
492.0	NSD1	0.230445252323	0.0
13.0	SLC9A6	0.0294801093362	0.0
364.0	CNNM3	0.0	0.0
71.0	DPP3	0.0	0.0
17.0	ELFN2	0.0	0.0
44.0	VSNL1	0.0	0.0
3.0	RNF149	0.0352113163081	0.0
690.0	ALPPL2	0.0	0.0
4.0	PUSL1	0.0115649188721	0.0
4.0	MRPS30	0.0115649188721	0.0
689.0	PEAK1	0.0	0.0
22.0	MUL1	0.0	0.0
4.0	ACSF2	0.0115649188721	0.0
17.0	ZSWIM3	0.0	0.0
688.0	HIKESHI	0.0	0.0
277.0	SKAP2	0.0	0.0
18.0	HAAO	0.0388869629356	0.0
2.0	GNL1	0.0297073654812	0.0
217.0	THAP10	0.0	0.0
4.0	GTPBP10	0.0115649188721	0.0
5.0	FCGRT	0.0355400227804	0.0
40.0	PANX1	0.0847195217121	0.0
4.0	MRPL50	0.0115649188721	0.0
12.0	PLCH1	0.0828520647582	0.0
2.0	HSD17B8	0.0297073654812	0.0
102.0	KLRC3	0.169499012535	0.0
5.0	SLC7A1	0.0355400227804	0.12
4.0	MRM1	0.0115649188721	0.0
977.0	CLDN4	0.0	0.0
146.0	CXorf57	0.0	0.0
146.0	CCDC172	0.0	0.0
271.0	LONRF3	0.0	0.0
44.0	CORO1A	0.0	0.0
1.0	DZIP1	0.0153829704052	0.0
6.0	CDKN3	0.0311077696638	0.0
1.0	RTCB	0.0153829704052	0.0
687.0	ATP13A2	0.0	0.0
3.0	TRIM36	0.0352113163081	0.0
10.0	RPTOR	0.0237156059956	0.0
48.0	PDIA5	0.0564442637078	0.0
276.0	AGR3	0.0	0.0
4.0	DNAJC30	0.0115649188721	0.0
6.0	KRT14	0.0311077696638	0.0
17.0	GPR12	0.0	0.0
2.0	ZBTB11	0.0297073654812	0.0
4.0	CPT2	0.0115649188721	0.0
31.0	BCOR	0.067806206591	0.0
675.0	CDK5RAP2	0.0	0.0
4.0	SLC19A3	0.0115649188721	0.0
976.0	EBI3	0.464018129181	0.0
1.0	PRDX6	0.0153829704052	0.0
686.0	HCLS1	0.0	0.0
650.0	CD79B	0.0	0.0
685.0	CSF3R	0.0	0.0
495.0	ZNF398	0.234615418371	0.0
18.0	PNMT	0.0388869629356	0.0
78.0	TRAPPC6B	0.0	0.0
3.0	ALPK1	0.0352113163081	0.0
11.0	PAPOLA	0.0545563143151	0.0
140.0	GALNT1	0.0	0.0
975.0	DDIT4L	0.0	0.0
968.0	PIWIL1	0.0	0.0
73.0	AKR1C2	0.0	0.0
0.0	IDH1	0.0	0.0
6.0	GLYCTK	0.0311077696638	0.0
3.0	ARMC5	0.0352113163081	0.0
123.0	LIFR	0.186174439464	0.122367031979
3.0	G2E3	0.0352113163081	0.0
17.0	PPP1R21	0.0	0.0
684.0	DTNB	0.0	0.0
494.0	GAD2	0.0	0.0
146.0	AIDA	0.0	0.0
683.0	DEFA5	0.0	0.0
6.0	HTN3	0.0311077696638	0.0
3.0	PPARD	0.0352113163081	0.0
151.0	MYLPF	0.0	0.0
22.0	RCHY1	0.0	0.0
18.0	PGLS	0.0388869629356	0.0
73.0	HEBP2	0.0	0.0
3.0	TADA2A	0.0352113163081	0.0
150.0	NUP58	0.0	0.0
6.0	KDSR	0.0311077696638	0.0
179.0	FAM189B	0.0	0.0
15.0	CCDC84	0.0141812462968	0.0
3.0	FBXL13	0.0352113163081	0.0
493.0	PCDH12	0.0	0.0
122.0	LMO7	0.0	0.0
6.0	GSTA3	0.0311077696638	0.0
52.0	CUL4B	0.0	0.0
1.0	RHOT2	0.0153829704052	0.0
593.0	IDE	0.0	0.0
593.0	CCL4	0.0	0.0
3.0	ZNF215	0.0352113163081	0.0
492.0	TNFRSF21	0.230445252323	0.12
492.0	WASH2P	0.230445252323	0.0
6.0	NFIC	0.0311077696638	0.12
23.0	ARF3	0.0242573949814	0.0
348.0	DCP1B	0.0	0.0
39.0	MVB12B	0.0400774351867	0.0
974.0	RHOF	0.0	0.0
363.0	KIAA0319L	0.0	0.0
3.0	ASB17	0.0352113163081	0.0
4.0	ZNF599	0.0115649188721	0.0
31.0	IRGQ	0.067806206591	0.0
1.0	ZSWIM7	0.0153829704052	0.0
362.0	CIPC	0.0	0.0
310.0	DBP	0.0	0.0
3.0	FBXL14	0.0352113163081	0.0
67.0	DNHD1	0.120058684854	0.0
87.0	IFITM1	0.0	0.0
177.0	TBKBP1	0.0	0.0
18.0	TSSC4	0.0388869629356	0.0
4.0	MRPS7	0.0115649188721	0.0
1.0	MRPS15	0.0153829704052	0.0
66.0	BANK1	0.0	0.0
18.0	HMGN4	0.0388869629356	0.0
96.0	FAM134B	0.0768150841078	0.0
4.0	PNLIPRP1	0.0115649188721	0.0
17.0	TRIM42	0.0	0.0
46.0	SESTD1	0.0460890504647	0.0
973.0	DEFA3	0.0	0.0
79.0	VWF	0.0	0.0
2.0	ABR	0.0297073654812	0.120271441872
972.0	RNF182	0.0	0.0
17.0	GRXCR1	0.0	0.0
3.0	AMHR2	0.0352113163081	0.0
4.0	CNPY3	0.0115649188721	0.0
3.0	ASB3	0.0352113163081	0.0
149.0	ZNF366	0.320829243964	0.0
682.0	TTC30B	0.0	0.0
18.0	XAGE2	0.0388869629356	0.0
469.0	MEST	0.0	0.0
491.0	CD82	0.253457454648	0.131983168458
2.0	REXO4	0.0297073654812	0.0
1.0	XAB2	0.0153829704052	0.0
11.0	LARS2	0.0545563143151	0.0
1.0	DHX57	0.0153829704052	0.0
6.0	C1orf21	0.0311077696638	0.0
22.0	BCL2L12	0.0	0.0
4.0	YARS2	0.0115649188721	0.0
2.0	CLN6	0.0297073654812	0.0
89.0	EVA1A	0.0820468639329	0.0
3.0	TBX22	0.0352113163081	0.0
2.0	P2RX7	0.0297073654812	0.0
42.0	MEX3D	0.0531259229897	0.0
681.0	ZBTB8A	0.0	0.0
171.0	SMIM14	0.0	0.0
4.0	PSENEN	0.0115649188721	0.0
275.0	MOB3A	0.0	0.0
4.0	APH1A	0.0115649188721	0.0
274.0	DMXL2	0.0	0.0
17.0	PPP1R27	0.0	0.0
490.0	SCN5A	0.0	0.0
4.0	SLC30A2	0.0115649188721	0.0
146.0	DPPA4	0.0	0.0
219.0	PGM1	0.0	0.0
3.0	RAPSN	0.0352113163081	0.0
273.0	OSTF1	0.0	0.0
3.0	SIM2	0.0352113163081	0.0
17.0	TRPC4AP	0.0	0.0
27.0	CHIC2	0.0571970103095	0.0
6.0	IFITM2	0.0311077696638	0.0
3.0	CLDN3	0.0352113163081	0.12
31.0	ANO6	0.067806206591	0.0
148.0	NAT16	0.0	0.0
31.0	CNTNAP5	0.067806206591	0.0
680.0	TNXB	0.0	0.0
15.0	NKX2-8	0.0141812462968	0.0
273.0	ZDHHC6	0.0	0.0
