clusters	score	genes
110	0.0	GDF9,PIAS4,VARS,TRAF7,RBM48,KNTC1,PLEKHM1,SMPD3,BMP15,KRT9,SH3GL3
111	0.0	DNAJB8,ZNF354A,HDAC4,BUB1B,RFX5,AHRR,IKZF4,HDAC5,ANKRA2,RFXAP,ANKRD11
113	0.0	HSD17B12,CERS2,ARHGEF7,TECR,ELOVL6,ELOVL7,ELOVL4,ELOVL2,ELOVL3,ELOVL1
115	0.0	ZNF7,SVIL,INCA1,ACSL6,FAM96B,ZXDC,ZXDA,CEACAM8,ZNF16,ITGAM
116	0.0	UBE2I,SLC9A1,RPS6KA6,TDG,PHF19,HSF2BP,MT-ATP8,CRABP2,RNF4,NVL
117	0.0	PLSCR4,LPXN,CCDC116,CEP44,FCHSD2,ZC2HC1C,MTUS2,KIF2C,ZNF439,ZNF136
118	0.0	GSR,BNC2,HOXB2,RB1,RBP2,DYRK1A,DYRK1B,AP1AR,MAPRE3,TROAP
119	0.0	MORC3,RNF11,RAD23A,GNPDA2,PSMD7,GNPDA1,OTUD1,PSMD2,PSMD3,TBCE
120	0.0	SDE2,OTUD7A,MEPCE,GLRX5,UBE2NL,VHL,PURA,DTYMK,SFXN3,MYCBPAP
121	0.0	ANKRD50,ABCF2,HNRNPR,DOCK1,CD164,ANKRD26,TGS1,PPP6R2,PPP6R3,ANKRD28
122	0.0	CENPN,CENPK,CENPI,CENPH,CENPA,LMO7,CENPU,CENPT,CENPQ,CENPP
124	0.0	HADH,GNL3L,MFRP,SRFBP1,IDH2,SLC2A4,C1QTNF5,LNPEP,MAP1S,SORT1
126	0.0	SGPL1,EIF3L,TMCO1,SMIM11A,OTUD4,EIF3J,PSMB5,TMBIM4,CMTM6,EMC1
127	0.0	TMEM63A,DGCR8,TTC30A,EEF1D,SAFB,FOXM1,IKZF5,ZNF106,ANKRD12,PHF23
131	0.0	NAGPA,ADAMTS1,SORCS1,VCAN,ZP4,MMP28,COL23A1,DSG3,FURIN
134	0.0	DDIT3,IL23A,NFE2L3,BACH2,BACH1,BATF3,LDOC1L,NFE2L1,MAFF
135	0.0	TNFSF12,TRAF2,FADD,MAP4K3,FNDC11,RIPK4,NFATC2IP,USP31,CDC40
136	0.0	HPX,APOB,ORM1,MUC1,LGALS9,LGALS8,ITGAL,LGALS3,A1BG
138	0.0	GOT1L1,TNFAIP8L1,GRK5,AP3M1,AP3M2,PNPLA6,DCAF5,ABI3BP,SPIN3
139	0.0	SMN2,UBL5,HMBOX1,VPS16,STAG1,WRAP53,MYBBP1A,COIL,WAPL
140	0.0	TMED7,SEC23A,XPO7,PRMT3,CARS,GFPT1,OSBP,GALNT1,HIRIP3
141	0.0	INTS3,CCL11,JAKMIP1,SPTAN1,PLS3,ATP5J,ISG20,NFKB1,CCL22
143	0.0	ZCRB1,XPO4,UTRN,ZC3H15,THOC3,THOC2,THOC1,THOC7,THOC5
144	0.0	SGCG,UACA,SF1,JPH1,CAPN3,TTN,MYBPC1,ABLIM1,UGP2
145	0.0	CISD1,RMDN1,RDH13,IBA57,DNAJC11,MTX1,ACOT9,MINOS1,MTX2
146	0.0	AIDA,TNFAIP8,PLEKHF2,CCDC172,CXorf57,DPPA4,DRAP1,SEPT5,CGGBP1
147	0.0	TPCN1,TPCN2,MAF1,HAX1,ATG13,DAP,GTF3C5,MTOR,CFP
148	0.0	OLFM4,COPS8,DUOX2,NAT16,CASP12,CARD8,NOD1,NOD2,ANKRD17
150	0.0	CENPO,NUP58,CEP170P1,C19orf25,C1orf216,RNF40,ABI3,KXD1,RALYL
151	0.0	STRIP2,ANKLE2,ZRANB1,PPFIA1,PPP2CB,PRR14L,MCL1,PRR14,MYLPF
154	0.0	ORAI2,STIM1,ORAI1,ORAI3,SARAF,TRPC1,ATP2C2,ATP2C1,CRACR2A
155	0.0	GALNT12,LAMA5,MUC7,PRR4,PRDX3,SMR3B,SV2A,PRH2,STATH
157	0.0	LTV1,RSRC2,PAM,CCZ1B,TCEAL5,SERPINI1,ARID4A,DEDD,ABCA9
158	0.0	ATP2A3,CCDC59,PCID2,UNC45A,MTFP1,RNF219,BRF2,PDHB,PDXDC2P
160	0.0	BUB1,NUF2,ZWINT,CENPC,TNKS1BP1,TTBK2,MIS12,TTBK1,SPC25
161	0.0	PDE6G,GNAO1,KLHL3,RGS19,RGS1,GDE1,GRM6,PDE6H,CCR5
163	0.0	SNTG2,SNTB2,SNTB1,LRRC7,PDZD2,SCN4A,ADGRB1,PHYHIP
164	0.0	TMEM67,HSPA6,CRYZ,DMKN,SLC2A1,BASP1,HSPA5,ATF2
168	0.0	ORC6,PTER,SUPT4H1,DBF4,HTATSF1,POLE3,XRCC5,XRCC6
169	0.0	TOB1,RAVER1,TOB2,CNOT11,CNOT10,CPEB3,HNRNPH3,CNOT3
170	0.0	EPHB6,HDHD2,CFD,MGST2,DTD2,CRMP1,ADGRB2,LUC7L2
171	0.0	TMEM11,BIK,SMIM14,SYNGR2,RHBDL3,FATE1,YIPF2,NRG4
172	0.0	ZDHHC5,TRIM72,ATOX1,UBE2N,FKBP4,ACAA1,SARDH,PGK1
173	0.0	HMGCS1,NAPA,SPDL1,HAUS7,PKN3,DHX40,POGLUT1,DHX29
174	0.0	SMG1,RBM8A,NCBP2,SEPHS2,SMG9,SMG8,SLU7,DHX38
175	0.0	ACTN3,AMPH,SYNM,NECAP1,SGIP1,FBP1,DNM3,MANEA
176	0.0	NME1,WDR1,TALDO1,THOP1,ACAT2,PTMS,TTC39C,XYLB
177	0.0	APBA3,AURKAIP1,CEP131,AZI2,MTPAP,N4BP1,ODC1,TBKBP1
178	0.0	SARS2,NENF,PRPH,PC,PKP4,PRKCDBP,CDH2,PTPN7
179	0.0	LITAF,PLSCR3,ALG2,FAM189B,SRI,SHISA5,WWOX,WBP1
180	0.0	STARD13,CLSPN,TUBA1A,CNTN2,PLA2G7,LTA,IFNE,TUBB2B
181	0.0	COPA,TMED2,CD59,P2RY11,ATL1,SEC24A,ARFGAP1,P2RY4
182	0.0	MDFI,NCAPH2,HEYL,WDFY3,AVPI1,TTC25,HNRNPLL,TGIF1
183	0.0	ATPAF2,PRDM14,CDKN2D,TCAF1,MAGOHB,TEKT4,RCOR3,IKZF3
185	0.0	PCSK2,PCSK7,MCHR1,MCHR2,PMCH,NAB2,LZTS2,ZMYND19
186	0.0	CMBL,MYH6,GEMIN2,ASPM,SF3A1,SMYD2,RADIL,ZNF512B
187	0.0	POLA2,RPS20,XAGE1E,UBE2O,SAP30L,CPNE1,MCAM,POP7
188	0.0	FUS,MAX,RPL34,PFKP,TBC1D9B,HNRNPA2B1,TAF5L,GGT7
189	0.0	CTNNAL1,FBXO42,DUT,NQO2,ARHGEF1,PPIG,RHOB,GBF1
190	0.0	RGS16,PTH1R,RGS5,ARRB1,MTNR1A,GPSM3,DPM1,GNAI1
192	0.0	RBM41,RAC3,RWDD1,NEFM,ZNF706,DDX46,RSRC1,CIT
193	0.0	FAAP100,APITD1,FANCG,FANCB,FANCM,FAAP24,RMI1,RMI2
195	0.0	NXF1,OGT,USP47,URM1,PSMD1,CD40,CTU2
196	0.0	THUMPD2,SNX9,SNX8,SNX18,TRMT1,ZWILCH,SNX33
197	0.0	RAB8A,EHD3,RBSN,RAB2A,RAB22A,RAB11B,MYO5C
198	0.0	BECN2,MTF2,HRH2,GRM8,TACR3,TACR2,GPRASP1
199	0.0	MKNK1,SPRED1,SPRY3,SPRY2,SPRY1,TESK1,CTNNA3
201	0.0	TGM2,RAB33B,USP6,PADI3,AKAP13,MAP1LC3A,KRT19
202	0.0	COMMD8,COMMD2,CCDC22,COMMD4,COMMD5,COMMD10,RELB
203	0.0	GNB4,GNG10,GNG11,GNB2,GNGT2,GNG8,PDCL
205	0.0	TRAF4,GP1BA,PLEKHH2,GP1BB,TNFRSF9,TNFRSF4,TGFB1I1
206	0.0	CRAMP1,HN1L,CSNK1D,SEPT8,CNTFR,SNX24,SEPT2
208	0.0	CD28,CLNS1A,LSM11,NFE4,NCL,GZF1,APTX
210	0.0	FCN1,MASP2,C5AR2,C1S,C4A,C3,C2
211	0.0	BCL2L1,MPHOSPH8,BCL2L10,FPR2,MT-RNR2,PPA1,MTRNR2L1
212	0.0	BDKRB1,NTS,KNG1,POMC,SCT,MEP1A,MEP1B
213	0.0	AMOTL2,RWDD2B,MPPED2,DCX,NFIL3,RAD51D,IKZF1
214	0.0	C1QTNF9,LARP4B,EIF4G2,AMPD1,DENND4A,ZNF407,GYG1
215	0.0	KLHL24,EFNB1,BNC1,SLC6A2,GRIK3,PICK1,AQP1
216	0.0	USP8,VPS4A,UBE2G1,RNF128,NXN,CHMP7,CHMP6
217	0.0	LMNB1,RPL28,PSMB10,CCNDBP1,PIAS2,THAP10,OLIG1
218	0.0	NCKIPSD,PDLIM3,RYR1,MYOT,PALLD,MYOZ2,MYOZ3
219	0.0	MTMR14,KIF1B,KALRN,PGM1,MAN2A2,ENO3,ALDOA
222	0.0	IGF2,RCC1,REG1B,CRELD2,CHRNB2,NDUFB11,CHRNA4
223	0.0	LLGL2,PARD6G,PARD6B,MARK4,PNMAL1,PNMA2,BRINP1
224	0.0	KLRC4,RAET1G,CD4,MARCH4,ULBP1,MARCH9,MICA
225	0.0	ODF1,ZFYVE26,SPAG5,SSX2IP,ADAM15,EIF4ENIF1,NIF3L1
226	0.0	CDAN1,VPS36,RAN,SNUPN,GADD45G,PPIL1,NXT1
227	0.0	TSEN34,RAB3GAP2,CLP1,GNE,ARMCX3,RBM12,TSEN54
229	0.0	FAM168A,SS18L1,ANKRD22,USP30,GATAD1,TIMM8A,FBXW5
230	0.0	DTX3,UBE2DNL,MSTO1,RNF114,TK1,SAYSD1,STK11IP
231	0.0	CHD8,RBBP5,PPARG,MARCH6,HNRNPUL1,CCDC88A,CEP350
232	0.0	VPREB1,CD22,LGALS1,MAPKAPK3,IGHM,VPREB3,JCHAIN
233	0.0	UTF1,POU3F3,SOX10,HOXC4,SOX8,PRRX2,OLIG2
234	0.0	TAC3,VOPP1,HMOX2,MAP7D1,GLYAT,C8orf33,CRIP1
235	0.0	ZBTB3,ANKRD2,PROX1,ZNF556,ZNF496,HBP1,PKNOX1
237	0.0	PLXNB2,PLXNB3,PLXNB1,MST1R,MRAS,PLCG2,SEMA4A
238	0.0	IL7R,DBNL,COTL1,NSFL1C,MYL1,F13A1,CCS
241	0.0	HOXB8,HOXD9,HOXA13,MEIS1,TLX3,HOXC13,PBX2
243	0.0	NKD1,HOXC8,LRRFIP2,PRICKLE1,HOMEZ,DVL3,VANGL1
244	0.0	COL4A6,COL4A5,COL4A4,COL4A2,KLK6,CSN1S1,FGB
245	0.0	FCAR,CRP,CFHR4,IGHA1,FCGR2C,CEBPZ,NFKB2
247	0.0	TJP2,CCL7,LPP,CXCR3,CXCR1,LASP1
248	0.0	PDGFA,PDGFB,LYVE1,COL5A1,COL6A1,COL3A1
249	0.0	OCRL,RAB31,GOLGA1,RAB1B,FAM109B,RAB13
251	0.0	KIF16B,SAMD9L,EEA1,ALS2,IGF2R,SAMD9
255	0.0	SCG3,PGAM5,RRM2,MAGEA3,DNM1L,MAGEA1
256	0.0	SNX5,PIP5K1C,TXLNA,TXNDC12,CC2D1B,TLN1
257	0.0	RBL2,LBX1,GRAMD4,MNDA,SERPINB2,LDHC
258	0.0	TEP1,PARP4,ARL6IP5,IMPA2,MLX,CCT6A
260	0.0	BHLHE40,RORC,RORB,FBXL15,NR1D2,ARNTL2
261	0.0	DNAH1,COL18A1,APP,GSAP,AGRN,PITRM1
262	0.0	XPO1,DCPS,DICER1,CAMK1D,PFDN6,DDTL
264	0.0	ABCF3,TRIM27,MAGEL2,FBXL19,PPP1R18,TUFT1
265	0.0	THUMPD1,THUMPD3,CHORDC1,NAP1L1,ANKRD23,TTLL10
266	0.0	TSN,ZNHIT2,VPS25,VPS29,VPS26B,FAM129B
267	0.0	CCDC53,KIAA0196,WASH1,ROCK2,FAM21A,KIAA1033
268	0.0	HTT,PALM,ARFGAP3,SNCA,TM4SF19,MEOX1
269	0.0	MB,PSMD4,TERF1,RAD50,ANKIB1,DCLRE1B
271	0.0	LONRF3,GLIS3,ENO1,ZBTB44,ARID1B,TEAD1
272	0.0	SOX30,DMRTB1,C1orf94,ZBTB32,PEF1,CFAP206
273	0.0	TNFSF11,ZDHHC6,ARHGEF4,KHDRBS1,OSTF1,SASH1
274	0.0	DMXL2,RASGRF2,YBEY,PMVK,EMID1,AKTIP
275	0.0	MOB3B,LATS2,LATS1,MOB3A,PPP1R13B,NPHP4
276	0.0	UBQLN1,AGR3,DCTPP1,GABRB1,GABRA6,GABRA1
277	0.0	CAND2,SKAP2,DNAJB6,TUBG2,TUBGCP2,TUBGCP3
278	0.0	MRE11A,FAM175A,EXO1,ATRIP,RBBP8,RRM2B
279	0.0	SPG7,CREB5,KRTAP5-9,CTSZ,RNF111,TYRO3
280	0.0	ADH6,RYR3,TBCA,HNF1A,IGFBP1,DLEU1
281	0.0	DPYSL4,DPYSL5,DPYSL2,DPYSL3,PLD2,DPYS
282	0.0	KLB,FGF19,NOSTRIN,ANOS1,HTR1A,FGFR1
283	0.0	RFWD3,CHCHD4,COA1,SCO1,COX14,COX17
285	0.0	CDY1B,RNF169,DNMT3L,HIST2H2AC,HIST2H2BE,EEF1A2
286	0.0	RPP38,RPP40,RPP21,RPP30,RPP25,RPP14
287	0.0	UBE2A,HAT1,ETNK2,CMTM2,BSG,UBR4
288	0.0	AKT2,AKT3,ARRB2,FOXO4,MYO5A,PLEKHO1
289	0.0	CD3EAP,POLR3D,POLR1D,POLR3A,POLR3B,POLR3K
290	0.0	KCTD5,KRTAP11-1,KRT36,ELF3,PLA2G4A,NLRC3
291	0.0	BET1,GOSR1,IL27RA,DSC1,STX12,BET1L
292	0.0	SPON1,CNTN3,CNTN4,CNTN5,APLP1,APLP2
293	0.0	GJA3,GAP43,PRKCB,PRKCG,CD5,PPP1R14A
294	0.0	NLRP2,WRN,H2AFX,NHEJ1,TNNI3,TDP1
295	0.0	ANKRD55,TBX20,ZBTB9,INSM2,ZKSCAN5,ZSCAN1
296	0.0	ANKRD6,MPC2,C20orf24,CLPP,NUP93,EBLN2
297	0.0	FAM45A,SIRT3,GPI,TMEM256,ALDH2,FAM45BP
299	0.0	LOXL1,FBN1,MFAP2,TGFBI,STC2,S100A7
300	0.0	GNAQ,KMT5C,HTR6,GNA11,TUB,RGS13
301	0.0	ATP13A4,LTN1,ZC3H13,LRRIQ1,HES4,CMSS1
305	0.0	EPB41L5,ATG16L1,ATG12,POLR1E,HNRNPAB,RB1CC1
306	0.0	TNKS,CCNA2,KIF24,PCNT,CCP110,MPZ
307	0.0	GPR1,TPST2,TPST1,CCR1,CCR8,CCL26
309	0.0	RPL3,CALML5,USF2,IGHG2,TRPV5,SPRR1B
310	0.0	BATF2,EPAS1,RBM4,BATF,DBP
311	0.0	HEMGN,FAM129A,NPM1,FOXK1,PELP1
312	0.0	RUNX2,PIN1,PPM1D,SULT4A1,GPHN
313	0.0	ISCU,USHBP1,ADAMTSL2,NECAB2,CCDC121
315	0.0	TNN,PSPC1,AK6,RANBP17,XPO6
316	0.0	FRMD5,PLPP3,CTNND1,RET,FAU
318	0.0	MAPK8,PKN2,CDC25A,FAM193B,APBB1
320	0.0	SMAD6,SMAD7,SKIL,RNF165,FKBP1A
321	0.0	EXOSC3,PARN,ZC3HAV1,DCP1A,DDX17
322	0.0	KDM1A,SLC25A20,TBC1D4,NDUFA8,CACUL1
323	0.0	CHMP4A,CHMP4C,CC2D1A,BROX,CHMP5
324	0.0	SMARCAL1,ANP32B,EXO5,RPA1,GRPEL1
325	0.0	FRG1,SPATA8,MGAT5B,RBPMS,RAD54L2
326	0.0	FAM20B,UBL4A,RER1,RAB39A,DHCR24
328	0.0	STAB1,GGA2,NECAP2,CCDC91,VPS18
330	0.0	MARCKSL1,NDUFB7,ZBTB43,MRPL30,LAMTOR3
331	0.0	RIPK1,ZBP1,KRR1,CA11,SIRT2
332	0.0	NDUFV3,PRRC1,SIRT4,SLC25A6,CUTC
334	0.0	TBC1D13,POLE,POLD4,SEC23IP,ZNF518B
335	0.0	PDHX,ARFIP2,AGTRAP,ARHGAP1,SPG21
337	0.0	FHL2,SPHK2,RFX3,KIAA1217,ZBTB25
338	0.0	TOMM34,SORCS3,CLUH,RBM33,TRIM16
339	0.0	EGLN3,EGLN2,EGLN1,OSR1,MAGEA9B
340	0.0	ZHX3,NLK,SOGA3,TFCP2L1,TFAP4
341	0.0	HK2,ARIH2,TIGAR,FNTA,PDLIM1
342	0.0	ACTN2,LRP12,ANG,CACNA1D,FBXL22
343	0.0	VDAC2,UQCRFS1,LYRM7,TIMM9,ZNF454
344	0.0	SPICE1,ZNF606,ESRRA,C2CD5,TRRAP
345	0.0	CDK12,KRT31,KRTAP9-3,IPPK,KRT32
346	0.0	HAND1,ALX1,ATF1,SRA1,UBE2T
347	0.0	PLEKHG2,GNB1,GNG2,RASD2,MRGPRX1
348	0.0	MRPS36,FIGNL1,KIAA2013,DCP1B,HSPA1L
350	0.0	SLC16A1,UQCR10,TMX1,IER3IP1,CYSTM1
351	0.0	SYNCRIP,SYT11,GGH,NAXD,SGTA
352	0.0	WDR11,RBP3,NCKAP1L,NOTCH1,NUMBL
353	0.0	CUBN,FCN2,RIC8B,LRP1,MBL2
354	0.0	THAP12,NLRC5,IFIH1,TSPAN6,DDX58
355	0.0	NUDCD2,PPIAL4A,LACTB2,NUP210,SSU72
356	0.0	TERF2,ACR,GALNTL5,TP53BP1,CRB2
357	0.0	C10orf10,CPNE2,AKAP14,MYCBP,DPP7
358	0.0	PIP5K1B,KANSL2,ITSN2,RNF213,MCRS1
359	0.0	FSD1,MYCN,C1orf61,CDK5,AATK
360	0.0	RGS14,RND1,RND2,RND3,ARHGAP35
361	0.0	GRIN3A,DAZ1,DYNLL1,MYZAP,DYNLL2
362	0.0	APPL1,SYNE2,CIPC,MYCBP2,DTNA
363	0.0	KIAA0319L,RTN4R,RTN4IP1,OMG,RTN4RL1
364	0.0	SRGN,FHL3,CNNM3,KLF3,PRF1
365	0.0	STYXL1,KLHL41,DDOST,NEB,STRADB
366	0.0	UGDH,PPHLN1,PUM3,SGCA,ITGB1BP2
368	0.0	COPB1,COPG1,DDHD2,DRD3,COPE
369	0.0	YTHDF3,ISG15,FUT4,HERC5,ACOT8
370	0.0	POLR3F,BDP1,PNRC1,POLR3GL,POLR3C
371	0.0	BYSL,ABI1,KIAA0408,PIK3R2,MRFAP1L1
372	0.0	FCHSD1,PKD1,NPHP1,ARAP3,ASAP1
373	0.0	CSTF2T,RRAGA,CPSF3,CPSF2,CPSF1
374	0.0	TICAM2,NFXL1,SARM1,GHITM,CLGN
376	0.0	KLF13,GATA6,GATA4,NKX2-1,HAMP
377	0.0	DAAM1,DVL1,FNBP1L,RHOD,ARHGEF19
378	0.0	LAMA1,NT5E,SAA2,TMPRSS6,APCS
379	0.0	RARA,HACE1,WTIP,ASXL2,RAB4A
380	0.0	NRK,LIMK1,CLCN5,PLD1,CFL1
381	0.0	KCNA4,ROBO2,KCNRG,KCNA3,KCNA1
384	0.0	NEURL1,CD46,GOPC,JAG1,NLGN1
385	0.0	QRSL1,SARS,PPBP,MICAL1,GATC
386	0.0	ASF1A,MCM6,GINS3,MCM2,MMS22L
387	0.0	FRMD4A,BRD3,CEP162,YEATS4,CPNE4
388	0.0	TRIM55,CCAR1,PPP1R3B,CLASP2,PYGM
389	0.0	DLL1,NOV,MFNG,MIB1,CNKSR3
390	0.0	HTRA4,TRIM25,XIAP,RNF10,BIRC7
391	0.0	ATG2A,WIPI1,LGALS7B,ATG2B,DNAJC7
392	0.0	KBTBD7,MTM1,RBFA,DES,PI4KB
393	0.0	SNCG,PLK3,FAM90A17P,SNCB,GRK1
394	0.0	TLR10,ECH1,F8A3,GLDC,FUT7
395	0.0	SIPA1L1,TCEAL2,USP11,SPRYD3,TCEAL4
396	0.0	KIF14,SCG5,MYH13,PSTPIP1,SUCO
397	0.0	TENM3,MTERF1,EXOC6B,DNAJC21,SYTL2
398	0.0	OR3A1,OR1D2,MPDZ,OR2AG1,HTR2B
399	0.0	SYK,CLEC1B,FCRL3,TRAIP,CD72
400	0.0	METAP1,GCLM,SSR4,CNIH4,CBWD1
401	0.0	CIAO1,HLTF,BAG6,SLFN11,TROVE2
402	0.0	SYTL4,GPT2,N4BP3,ZNF770,USP20
404	0.0	EFEMP1,LAMC2,LAMB3,FBN2,ECM1
405	0.0	EIF1B,UCHL5,ARPC4,HYPK,G3BP2
406	0.0	OLA1,ZNF277,ZNF768,GPRC5C,ZBTB7B
407	0.0	COL16A1,SAA4,COL2A1,COL4A1,COCH
408	0.0	LRCH4,CYP4V2,ZBTB4,MXD4,SIN3A
409	0.0	GMNN,HOXA7,PHC1,MCIDAS,HOXB7
410	0.0	DLG1,CYSLTR2,ANO9,MAPK12,RGS3
411	0.0	CPLX2,ZFYVE9,STX3,SYT4,SYT7
412	0.0	CACNB2,CACNB1,CACNA1C,BIN1,GEM
413	0.0	RGPD1,RPAP2,RPAP3,LRCH2,PDRG1
414	0.0	TMEM50A,RANBP9,PDCD6IP,SPAG8,PLXNA4
415	0.0	POLDIP3,EIF4G3,VAT1,NECAB3,NCBP1
416	0.0	WFIKKN1,BMP3,WFIKKN2,GDF11,BMP8B
418	0.0	PRKACG,RYR2,TNP2,HMGN1,TNP1
419	0.0	SMNDC1,WWC3,MAPKAPK2,IFT88,PREX1
420	0.0	USP39,COPRS,SNRNP27,TSR2,OTUB2
421	0.0	TRIM16L,IL1B,NLRP7,NLRP3,CASP1
422	0.0	USP24,MAP2,JUNB,TCERG1,C19orf68
423	0.0	NFKBIB,KIF18A,HNRNPU,MYO9A,RPLP0P6
424	0.0	IGHA2,NUAK1,KRT77,CDK2AP1,CDK14
425	0.0	SAV1,RASSF3,RASSF2,RASSF4,RASSF6
426	0.0	SQSTM1,ABHD10,EMILIN3,RELN,TRMT61B
427	0.0	TRIP10,ITGA2,CIB1,FABP3,WASL
428	0.0	MYL6,CAPZA3,TNFRSF1B,ACTG1,TRADD
429	0.0	LOR,IVL,PI3,CSTA,KRT1
430	0.0	FGFR1OP,CTGF,FGFR2,FGFR3
432	0.0	NEK6,ERCC6L2,MTHFD1L,DERA
433	0.0	SUV39H1,EHMT1,ZNF581,SETDB1
434	0.0	PPP5C,HTR2A,GRM2,NME3
435	0.0	CCR2,DEFB103B,DEFB4B,HMGN2
436	0.0	LRRC4,LRRC4C,NTNG1,NTNG2
437	0.0	NECTIN2,DBN1,TNFRSF12A,NECTIN3
438	0.0	WDR92,ZNF148,ZNF316,NOC4L
439	0.0	TBXA2R,KCNMB2,KCNMA1,LRRC26
440	0.0	RSPO3,LGR4,RSPO2,RSPO4
441	0.0	CD1D,LILRB2,ANGPTL5,ANGPTL2
445	0.0	BRIP1,TICRR,TOPBP1,TCFL5
446	0.0	DNLZ,HSPA9,ABHD14A,BZW2
447	0.0	OVCA2,DSC2,HNMT,DSP
448	0.0	KCNMB1,MT-CO1,SURF1,COA3
449	0.0	GNAT1,NPHP3,UNC119B,UNC119
450	0.0	MAN2A1,GALT,TMED1,TMED9
451	0.0	SORD,PIEZO1,METTL26,DDX39A
452	0.0	DDX42,PHF20,FOXJ3,PATL1
453	0.0	CYSRT1,CPNE8,PRR3,RMDN3
455	0.0	KRT81,NOS2,SLC7A5,ALDH1A1
456	0.0	FAM98B,DEPDC1B,MDC1,C2orf49
457	0.0	ICAM5,ITGB2,TLN2,JAM3
458	0.0	KDM4C,CBX4,TRANK1,DIS3L2
459	0.0	TRIM46,USP1,OTUD6A,FLG
460	0.0	CBX7,UBE4A,SRBD1,CDC42SE1
461	0.0	H1FX,POMZP3,FAM60A,NMI
462	0.0	POLR3G,FGF3,RBM28,POLR2C
463	0.0	MFAP4,RAB7B,RNF115,RILP
465	0.0	NT5DC1,LONRF1,UCHL3,SRM
466	0.0	DRG2,ADSL,RSBN1L,NT5C2
467	0.0	PIGR,AP1M1,GAK,SDCCAG3
468	0.0	TRIM33,ZNF140,TRIM28,ZNF256
469	0.0	SNX4,SNX7,SNX6,MEST
472	0.0	CYP2S1,OTX1,NATD1,ADAMTSL4
473	0.0	SNAPC3,SNAPC2,SNAPC1,HOXA10
474	0.0	AP1M2,RNF32,RAB3D,LOXL4
475	0.0	MRPS5,TMEM43,GALNT2,ZMPSTE24
478	0.0	ARPC3,ARPC5L,TRMT10A,ARPC5
479	0.0	PRDM8,NHLRC1,PPP1R3C,NNAT
480	0.0	CEP55,CEP57L1,NBR1,TEAD4
481	0.0	ACAA2,TAX1BP3,LIN7B,TMEM65
482	0.0	LGALS3BP,CHCHD6,TMED4,PPIC
483	0.0	OBSCN,TBPL2,NOCT,DNAJB5
484	0.0	DUSP19,POLDIP2,EP400,ALAS1
485	0.0	PCOLCE,MSTN,DMP1,BMP1
486	0.0	PROSER1,TBX5,KDM6A,N4BP2
488	0.0	SRGAP2C,FMNL1,SRGAP2,PRMT5
489	0.0	PSMB6,PSMA1,LRRC47,PPCDC
490	0.0	AP3B1,PTPN3,ANK3,SCN5A
493	0.0	PCDH12,FSD2,CHAMP1,MYBPC2
494	0.0	F10,SERPINA10,GAD2,SERPINA5
496	0.0	TOR3A,TOR1AIP1,TOR2A,TOR1B
497	0.0	EGR3,CD40LG,CD5L,AKNA
498	0.0	EZH1,RBBP4,JARID2,AEBP2
499	0.0	STX18,ZW10,RINT1,NBAS
500	0.0	TBC1D23,WDR6,STK11,SIK1
501	0.0	EIF1AD,SDCBP2,CT45A3,PRPF40A
502	0.0	FRK,BNIP3L,BNIP2,SMCO4
503	0.0	ENKD1,MKRN3,C11orf57,STAC3
504	0.0	MBD3L2,POLD3,CHD4,DPEP3
505	0.0	GLYATL3,PPP4C,SLC25A31,TTC34
506	0.0	ABI2,CCDC36,ADAM29,ADAM22
507	0.0	FNDC3B,TRIP13,SCP2,ARSA
509	0.0	RPGRIP1,NR0B2,CEBPA,PGAM1
510	0.0	DYNC2LI1,RNF43,HECW1,SOD1
513	0.0	GLI2,FST,FSTL3,ADAM8
514	0.0	PTGDS,PTGES,PTGER1,PTGER2
515	0.0	FAM208B,ERH,BIN3,PIN4
516	0.0	WWC1,EXOC1,DDN,KIAA0513
517	0.0	PIK3R6,PDE3B,RAP1B,RAPGEF3
518	0.0	PTPN11,RPIA,KIR2DL1,PDCD1
520	0.0	THAP3,SETD7,HCFC1,HCFC2
521	0.0	TIAM1,SDC2,CSF2RA,SDC4
522	0.0	TLR2,SFTPD,C1QA,SFTPA1
523	0.0	GTF2B,TBP,ASNS,TAF6
524	0.0	UBXN8,UBXN2B,UBXN2A,VCPIP1
525	0.0	CBLN4,CBLN2,CBLN3,CBLN1
526	0.0	VWA1,HSPG2,CLSTN1,LTBP2
527	0.0	AP1G1,RAB14,BICD1,PACS1
529	0.0	MCF2,ELMOD2,RHOG,ELMO2
530	0.0	NEUROG2,ASCL1,TCF3,MEF2D
531	0.0	LY96,SFTPA2,CD93,AHSG
533	0.0	BBS1,BBIP1,TM4SF20,ARL6
534	0.0	S100A11,EIF2B4,UBA3,UBE2F
535	0.0	GDI1,RAB24,RAB3B,HIST1H2BO
536	0.0	F9,SERPINC1,GZMA,ANP32A
538	0.0	TNNI2,TNNC2,PKD2L1,PKD1L3
539	0.0	CNTNAP3,APBA1,LIN7C,CNTNAP4
540	0.0	MYH11,WRAP73,MYL12B,RD3L
541	0.0	CACNA1I,RGS20,CATSPER1,CATSPER2
542	0.0	UCN2,UCN3,CRHR2,IL10RB
543	0.0	ANXA7,PAX8,TMA16,RSBN1
544	0.0	RP9,NKAP,CIR1,SRSF1
545	0.0	AOC1,DAO,FGD1,DAOA
